trial_index,audio_filename,condition
31,ADR_long_concatenation/A3B3A2B2A1B1_37.wav,long_concatenation
32,ADR_short_grammatical/A2B2A3B3_78.wav,short_grammatical
33,ADR_long_grammatical/A3B3A1B1A2B2_277.wav,long_grammatical
34,ADR_long_grammatical/A3B3A1B1A2B2_262.wav,long_grammatical
35,ADR_long_grammatical/A2B2A3B3A1B1_218.wav,long_grammatical
36,ADR_long_replacement/A3B3A2B2A1B1_34.wav,long_replacement
37,ADR_long_grammatical/A1B1A3B3A2B2_98.wav,long_grammatical
38,ADR_long_grammatical/A3B3A1B1A2B2_269.wav,long_grammatical
39,ADR_short_grammatical/A3B3A1B1_49.wav,short_grammatical
40,ADR_long_grammatical/A2B2A3B3A1B1_208.wav,long_grammatical
41,ADR_short_grammatical/A1B1A3B3_33.wav,short_grammatical
42,ADR_long_grammatical/A2B2A1B1A3B3_163.wav,long_grammatical
43,ADR_long_replacement/A2B2A3B3A1B1_9.wav,long_replacement
44,ADR_long_grammatical/A2B2A1B1A3B3_145.wav,long_grammatical
45,ADR_long_grammatical/A3B3A1B1A2B2_295.wav,long_grammatical
46,ADR_long_grammatical/A3B3A2B2A1B1_369.wav,long_grammatical
47,ADR_short_grammatical/A2B2A1B1_21.wav,short_grammatical
48,ADR_long_grammatical/A3B3A1B1A2B2_316.wav,long_grammatical
49,ADR_long_grammatical/A3B3A2B2A1B1_320.wav,long_grammatical
50,ADR_long_grammatical/A2B2A1B1A3B3_166.wav,long_grammatical
51,ADR_short_grammatical/A1B1A2B2_4.wav,short_grammatical
52,ADR_long_replacement/A2B2A3B3A1B1_29.wav,long_replacement
53,ADR_long_grammatical/A2B2A1B1A3B3_162.wav,long_grammatical
54,ADR_short_concatenation/A3B3A2B2_8.wav,short_concatenation
55,ADR_long_grammatical/A3B3A2B2A1B1_347.wav,long_grammatical
56,ADR_short_grammatical/A2B2A3B3_73.wav,short_grammatical
57,ADR_long_grammatical/A2B2A3B3A1B1_240.wav,long_grammatical
58,ADR_long_grammatical/A3B3A2B2A1B1_346.wav,long_grammatical
59,ADR_long_grammatical/A3B3A2B2A1B1_339.wav,long_grammatical
60,ADR_long_grammatical/A3B3A2B2A1B1_350.wav,long_grammatical
61,ADR_short_grammatical/A1B1A3B3_40.wav,short_grammatical
62,ADR_long_grammatical/A1B1A2B2A3B3_37.wav,long_grammatical
63,ADR_long_grammatical/A3B3A2B2A1B1_357.wav,long_grammatical
64,ADR_long_grammatical/A1B1A3B3A2B2_126.wav,long_grammatical
65,ADR_long_grammatical/A1B1A3B3A2B2_77.wav,long_grammatical
66,ADR_long_grammatical/A1B1A2B2A3B3_4.wav,long_grammatical
67,ADR_long_grammatical/A2B2A1B1A3B3_153.wav,long_grammatical
68,ADR_long_grammatical/A3B3A2B2A1B1_370.wav,long_grammatical
69,ADR_long_grammatical/A2B2A1B1A3B3_186.wav,long_grammatical
70,ADR_long_grammatical/A3B3A2B2A1B1_358.wav,long_grammatical
71,ADR_long_grammatical/A2B2A1B1A3B3_191.wav,long_grammatical
72,ADR_long_grammatical/A2B2A1B1A3B3_173.wav,long_grammatical
73,ADR_long_grammatical/A3B3A2B2A1B1_352.wav,long_grammatical
74,ADR_long_grammatical/A3B3A1B1A2B2_302.wav,long_grammatical
75,ADR_long_grammatical/A3B3A2B2A1B1_373.wav,long_grammatical
76,ADR_long_grammatical/A2B2A3B3A1B1_195.wav,long_grammatical
77,ADR_long_grammatical/A3B3A2B2A1B1_377.wav,long_grammatical
78,ADR_long_grammatical/A1B1A3B3A2B2_83.wav,long_grammatical
79,ADR_long_grammatical/A1B1A2B2A3B3_17.wav,long_grammatical
80,ADR_long_replacement/A1B1A2B2A3B3_17.wav,long_replacement
81,ADR_long_concatenation/A1B1A2B2A3B3_43.wav,long_concatenation
82,ADR_long_grammatical/A2B2A3B3A1B1_244.wav,long_grammatical
83,ADR_long_grammatical/A2B2A1B1A3B3_172.wav,long_grammatical
84,ADR_short_grammatical/A3B3A2B2_82.wav,short_grammatical
85,ADR_short_grammatical/A1B1A3B3_44.wav,short_grammatical
86,ADR_long_grammatical/A1B1A3B3A2B2_105.wav,long_grammatical
87,ADR_long_replacement/A3B3A2B2A1B1_43.wav,long_replacement
88,ADR_long_grammatical/A3B3A2B2A1B1_328.wav,long_grammatical
89,ADR_long_replacement/A2B2A1B1A3B3_38.wav,long_replacement
90,ADR_long_grammatical/A1B1A2B2A3B3_59.wav,long_grammatical
91,ADR_long_grammatical/A1B1A2B2A3B3_40.wav,long_grammatical
92,ADR_short_grammatical/A1B1A2B2_13.wav,short_grammatical
93,ADR_long_concatenation/A1B1A3B3A2B2_35.wav,long_concatenation
94,ADR_long_grammatical/A3B3A2B2A1B1_329.wav,long_grammatical
95,ADR_long_grammatical/A2B2A3B3A1B1_233.wav,long_grammatical
96,ADR_long_grammatical/A3B3A2B2A1B1_371.wav,long_grammatical
97,ADR_long_grammatical/A2B2A1B1A3B3_170.wav,long_grammatical
98,ADR_long_replacement/A3B3A2B2A1B1_24.wav,long_replacement
99,ADR_long_grammatical/A3B3A1B1A2B2_319.wav,long_grammatical
100,ADR_long_concatenation/A1B1A3B3A2B2_20.wav,long_concatenation
101,ADR_long_grammatical/A2B2A3B3A1B1_246.wav,long_grammatical
102,ADR_long_grammatical/A3B3A2B2A1B1_356.wav,long_grammatical
103,ADR_long_grammatical/A3B3A1B1A2B2_256.wav,long_grammatical
104,ADR_short_grammatical/A3B3A1B1_51.wav,short_grammatical
105,ADR_long_grammatical/A3B3A1B1A2B2_263.wav,long_grammatical
106,ADR_long_grammatical/A2B2A3B3A1B1_216.wav,long_grammatical
107,ADR_short_grammatical/A1B1A3B3_37.wav,short_grammatical
108,ADR_short_grammatical/A2B2A3B3_79.wav,short_grammatical
109,ADR_long_grammatical/A2B2A3B3A1B1_235.wav,long_grammatical
110,ADR_long_concatenation/A1B1A3B3A2B2_13.wav,long_concatenation
111,ADR_long_grammatical/A2B2A1B1A3B3_188.wav,long_grammatical
112,ADR_short_replacement/A3B3A2B2_33.wav,short_replacement
113,ADR_long_grammatical/A2B2A3B3A1B1_225.wav,long_grammatical
114,ADR_long_grammatical/A3B3A1B1A2B2_288.wav,long_grammatical
115,ADR_long_replacement/A2B2A3B3A1B1_49.wav,long_replacement
116,ADR_long_grammatical/A1B1A2B2A3B3_13.wav,long_grammatical
117,ADR_long_grammatical/A1B1A3B3A2B2_119.wav,long_grammatical
118,ADR_long_grammatical/A3B3A2B2A1B1_343.wav,long_grammatical
119,ADR_long_grammatical/A2B2A1B1A3B3_140.wav,long_grammatical
120,ADR_long_grammatical/A2B2A1B1A3B3_165.wav,long_grammatical
121,ADR_long_grammatical/A2B2A1B1A3B3_160.wav,long_grammatical
122,ADR_long_replacement/A3B3A2B2A1B1_25.wav,long_replacement
123,ADR_long_grammatical/A1B1A2B2A3B3_19.wav,long_grammatical
124,ADR_short_grammatical/A2B2A1B1_31.wav,short_grammatical
125,ADR_long_grammatical/A3B3A1B1A2B2_260.wav,long_grammatical
126,ADR_long_grammatical/A2B2A1B1A3B3_185.wav,long_grammatical
127,ADR_long_grammatical/A3B3A2B2A1B1_325.wav,long_grammatical
128,ADR_long_grammatical/A3B3A2B2A1B1_372.wav,long_grammatical
129,ADR_long_grammatical/A2B2A1B1A3B3_130.wav,long_grammatical
130,ADR_long_grammatical/A1B1A3B3A2B2_110.wav,long_grammatical
131,ADR_long_replacement/A2B2A3B3A1B1_5.wav,long_replacement
132,ADR_long_grammatical/A2B2A3B3A1B1_196.wav,long_grammatical
133,ADR_long_grammatical/A1B1A2B2A3B3_43.wav,long_grammatical
134,ADR_short_grammatical/A1B1A3B3_36.wav,short_grammatical
135,ADR_long_replacement/A1B1A2B2A3B3_2.wav,long_replacement
136,ADR_short_grammatical/A2B2A3B3_67.wav,short_grammatical
137,ADR_long_replacement/A1B1A2B2A3B3_19.wav,long_replacement
138,ADR_short_grammatical/A1B1A3B3_47.wav,short_grammatical
139,ADR_long_replacement/A2B2A1B1A3B3_16.wav,long_replacement
140,ADR_long_concatenation/A3B3A2B2A1B1_38.wav,long_concatenation
141,ADR_long_grammatical/A3B3A1B1A2B2_257.wav,long_grammatical
142,ADR_short_replacement/A3B3A1B1_23.wav,short_replacement
143,ADR_long_concatenation/A3B3A1B1A2B2_29.wav,long_concatenation
144,ADR_long_replacement/A3B3A1B1A2B2_21.wav,long_replacement
145,ADR_long_grammatical/A3B3A1B1A2B2_318.wav,long_grammatical
146,ADR_long_grammatical/A2B2A3B3A1B1_245.wav,long_grammatical
147,ADR_short_grammatical/A1B1A2B2_2.wav,short_grammatical
148,ADR_long_grammatical/A1B1A3B3A2B2_115.wav,long_grammatical
149,ADR_short_grammatical/A1B1A2B2_8.wav,short_grammatical
150,ADR_long_concatenation/A2B2A3B3A1B1_46.wav,long_concatenation
151,ADR_long_grammatical/A3B3A2B2A1B1_353.wav,long_grammatical
152,ADR_long_grammatical/A3B3A2B2A1B1_330.wav,long_grammatical
153,ADR_long_grammatical/A3B3A2B2A1B1_382.wav,long_grammatical
154,ADR_long_grammatical/A2B2A3B3A1B1_204.wav,long_grammatical
155,ADR_long_grammatical/A3B3A1B1A2B2_290.wav,long_grammatical
156,ADR_short_concatenation/A1B1A2B2_34.wav,short_concatenation
157,ADR_long_grammatical/A1B1A2B2A3B3_62.wav,long_grammatical
158,ADR_long_grammatical/A3B3A2B2A1B1_338.wav,long_grammatical
159,ADR_long_concatenation/A2B2A1B1A3B3_5.wav,long_concatenation
160,ADR_long_concatenation/A1B1A2B2A3B3_17.wav,long_concatenation
161,ADR_long_grammatical/A2B2A3B3A1B1_241.wav,long_grammatical
162,ADR_long_grammatical/A1B1A3B3A2B2_123.wav,long_grammatical
163,ADR_long_grammatical/A2B2A1B1A3B3_144.wav,long_grammatical
164,ADR_long_grammatical/A1B1A3B3A2B2_82.wav,long_grammatical
165,ADR_long_grammatical/A2B2A3B3A1B1_226.wav,long_grammatical
166,ADR_long_grammatical/A1B1A3B3A2B2_78.wav,long_grammatical
167,ADR_long_grammatical/A1B1A2B2A3B3_31.wav,long_grammatical
168,ADR_short_concatenation/A2B2A3B3_27.wav,short_concatenation
169,ADR_long_grammatical/A2B2A1B1A3B3_167.wav,long_grammatical
170,ADR_long_grammatical/A3B3A2B2A1B1_375.wav,long_grammatical
171,ADR_long_grammatical/A2B2A3B3A1B1_243.wav,long_grammatical
172,ADR_short_grammatical/A3B3A2B2_88.wav,short_grammatical
173,ADR_long_grammatical/A1B1A3B3A2B2_109.wav,long_grammatical
174,ADR_long_grammatical/A1B1A3B3A2B2_111.wav,long_grammatical
175,ADR_long_grammatical/A2B2A1B1A3B3_181.wav,long_grammatical
176,ADR_long_grammatical/A2B2A1B1A3B3_155.wav,long_grammatical
177,ADR_long_grammatical/A2B2A3B3A1B1_217.wav,long_grammatical
178,ADR_short_grammatical/A1B1A3B3_45.wav,short_grammatical
179,ADR_long_grammatical/A1B1A3B3A2B2_64.wav,long_grammatical
180,ADR_long_grammatical/A2B2A3B3A1B1_219.wav,long_grammatical
181,ADR_short_grammatical/A1B1A3B3_39.wav,short_grammatical
182,ADR_long_grammatical/A2B2A3B3A1B1_210.wav,long_grammatical
183,ADR_long_grammatical/A3B3A2B2A1B1_332.wav,long_grammatical
184,ADR_long_grammatical/A3B3A1B1A2B2_294.wav,long_grammatical
185,ADR_long_concatenation/A3B3A2B2A1B1_9.wav,long_concatenation
186,ADR_long_concatenation/A1B1A2B2A3B3_15.wav,long_concatenation
187,ADR_long_grammatical/A2B2A3B3A1B1_229.wav,long_grammatical
188,ADR_long_grammatical/A2B2A1B1A3B3_180.wav,long_grammatical
189,ADR_long_grammatical/A1B1A2B2A3B3_3.wav,long_grammatical
190,ADR_long_grammatical/A1B1A2B2A3B3_49.wav,long_grammatical
191,ADR_long_grammatical/A2B2A1B1A3B3_164.wav,long_grammatical
192,ADR_long_replacement/A3B3A1B1A2B2_37.wav,long_replacement
193,ADR_long_grammatical/A2B2A1B1A3B3_182.wav,long_grammatical
194,ADR_short_grammatical/A2B2A1B1_24.wav,short_grammatical
195,ADR_long_concatenation/A1B1A2B2A3B3_11.wav,long_concatenation
196,ADR_short_grammatical/A2B2A1B1_28.wav,short_grammatical
197,ADR_long_grammatical/A2B2A1B1A3B3_187.wav,long_grammatical
198,ADR_long_grammatical/A2B2A3B3A1B1_231.wav,long_grammatical
199,ADR_long_grammatical/A3B3A2B2A1B1_322.wav,long_grammatical
200,ADR_long_grammatical/A3B3A2B2A1B1_367.wav,long_grammatical
201,ADR_long_grammatical/A2B2A1B1A3B3_139.wav,long_grammatical
202,ADR_short_grammatical/A2B2A1B1_25.wav,short_grammatical
203,ADR_short_grammatical/A2B2A1B1_16.wav,short_grammatical
204,ADR_long_grammatical/A2B2A1B1A3B3_131.wav,long_grammatical
205,ADR_long_grammatical/A3B3A2B2A1B1_383.wav,long_grammatical
206,ADR_long_grammatical/A3B3A2B2A1B1_355.wav,long_grammatical
207,ADR_short_grammatical/A2B2A1B1_29.wav,short_grammatical
208,ADR_short_concatenation/A3B3A2B2_40.wav,short_concatenation
209,ADR_long_grammatical/A1B1A3B3A2B2_106.wav,long_grammatical
210,ADR_long_grammatical/A2B2A1B1A3B3_141.wav,long_grammatical
211,ADR_long_grammatical/A3B3A1B1A2B2_287.wav,long_grammatical
212,ADR_long_grammatical/A1B1A3B3A2B2_92.wav,long_grammatical
213,ADR_long_grammatical/A2B2A3B3A1B1_253.wav,long_grammatical
214,ADR_short_grammatical/A2B2A1B1_22.wav,short_grammatical
215,ADR_short_grammatical/A3B3A2B2_86.wav,short_grammatical
216,ADR_short_grammatical/A1B1A2B2_10.wav,short_grammatical
217,ADR_long_replacement/A3B3A1B1A2B2_14.wav,long_replacement
218,ADR_short_grammatical/A2B2A1B1_19.wav,short_grammatical
219,ADR_long_grammatical/A3B3A2B2A1B1_345.wav,long_grammatical
220,ADR_long_grammatical/A1B1A3B3A2B2_75.wav,long_grammatical
221,ADR_short_replacement/A2B2A1B1_6.wav,short_replacement
222,ADR_long_grammatical/A1B1A3B3A2B2_120.wav,long_grammatical
223,ADR_long_concatenation/A2B2A3B3A1B1_31.wav,long_concatenation
224,ADR_long_replacement/A1B1A3B3A2B2_46.wav,long_replacement
225,ADR_long_replacement/A2B2A1B1A3B3_28.wav,long_replacement
226,ADR_short_grammatical/A1B1A2B2_7.wav,short_grammatical
227,ADR_long_replacement/A3B3A2B2A1B1_22.wav,long_replacement
228,ADR_short_grammatical/A1B1A3B3_34.wav,short_grammatical
229,ADR_short_grammatical/A2B2A3B3_65.wav,short_grammatical
230,ADR_long_grammatical/A1B1A3B3A2B2_108.wav,long_grammatical
231,ADR_short_grammatical/A2B2A3B3_76.wav,short_grammatical
232,ADR_long_grammatical/A2B2A3B3A1B1_234.wav,long_grammatical
233,ADR_long_concatenation/A1B1A3B3A2B2_24.wav,long_concatenation
234,ADR_long_concatenation/A2B2A1B1A3B3_1.wav,long_concatenation
235,ADR_long_grammatical/A2B2A1B1A3B3_178.wav,long_grammatical
236,ADR_long_grammatical/A3B3A2B2A1B1_363.wav,long_grammatical
237,ADR_short_grammatical/A2B2A1B1_27.wav,short_grammatical
238,ADR_long_grammatical/A2B2A3B3A1B1_250.wav,long_grammatical
239,ADR_long_grammatical/A2B2A3B3A1B1_239.wav,long_grammatical
240,ADR_long_replacement/A3B3A1B1A2B2_10.wav,long_replacement
241,ADR_long_grammatical/A1B1A2B2A3B3_34.wav,long_grammatical
242,ADR_long_grammatical/A3B3A2B2A1B1_366.wav,long_grammatical
243,ADR_short_grammatical/A1B1A3B3_41.wav,short_grammatical
244,ADR_short_grammatical/A2B2A3B3_77.wav,short_grammatical
245,ADR_long_concatenation/A3B3A2B2A1B1_27.wav,long_concatenation
246,ADR_long_grammatical/A1B1A3B3A2B2_93.wav,long_grammatical
247,ADR_long_grammatical/A3B3A2B2A1B1_326.wav,long_grammatical
248,ADR_long_grammatical/A3B3A2B2A1B1_337.wav,long_grammatical
249,ADR_long_grammatical/A3B3A2B2A1B1_334.wav,long_grammatical
250,ADR_long_grammatical/A3B3A2B2A1B1_349.wav,long_grammatical
251,ADR_short_replacement/A3B3A1B1_35.wav,short_replacement
252,ADR_short_grammatical/A3B3A1B1_56.wav,short_grammatical
253,ADR_long_grammatical/A3B3A2B2A1B1_342.wav,long_grammatical
254,ADR_long_concatenation/A3B3A2B2A1B1_45.wav,long_concatenation
255,ADR_short_grammatical/A1B1A2B2_9.wav,short_grammatical
256,ADR_long_grammatical/A3B3A2B2A1B1_365.wav,long_grammatical
257,ADR_long_grammatical/A2B2A1B1A3B3_184.wav,long_grammatical
258,ADR_long_grammatical/A1B1A2B2A3B3_15.wav,long_grammatical
259,ADR_short_grammatical/A2B2A1B1_17.wav,short_grammatical
260,ADR_long_grammatical/A2B2A1B1A3B3_142.wav,long_grammatical
261,ADR_long_grammatical/A3B3A2B2A1B1_359.wav,long_grammatical
262,ADR_long_grammatical/A2B2A1B1A3B3_174.wav,long_grammatical
263,ADR_long_grammatical/A1B1A2B2A3B3_55.wav,long_grammatical
264,ADR_long_grammatical/A2B2A3B3A1B1_237.wav,long_grammatical
265,ADR_long_grammatical/A1B1A2B2A3B3_41.wav,long_grammatical
266,ADR_long_grammatical/A3B3A1B1A2B2_297.wav,long_grammatical
267,ADR_long_replacement/A2B2A1B1A3B3_36.wav,long_replacement
268,ADR_long_replacement/A2B2A3B3A1B1_40.wav,long_replacement
269,ADR_short_grammatical/A3B3A1B1_53.wav,short_grammatical
270,ADR_long_grammatical/A3B3A1B1A2B2_265.wav,long_grammatical
271,ADR_long_grammatical/A2B2A1B1A3B3_152.wav,long_grammatical
272,ADR_long_grammatical/A2B2A1B1A3B3_156.wav,long_grammatical
273,ADR_long_grammatical/A1B1A2B2A3B3_10.wav,long_grammatical
274,ADR_long_grammatical/A2B2A3B3A1B1_211.wav,long_grammatical
275,ADR_long_grammatical/A3B3A1B1A2B2_274.wav,long_grammatical
276,ADR_short_replacement/A2B2A1B1_41.wav,short_replacement
277,ADR_long_concatenation/A1B1A3B3A2B2_19.wav,long_concatenation
278,ADR_long_grammatical/A1B1A3B3A2B2_88.wav,long_grammatical
279,ADR_short_grammatical/A2B2A1B1_30.wav,short_grammatical
280,ADR_long_grammatical/A3B3A2B2A1B1_335.wav,long_grammatical
281,ADR_long_grammatical/A2B2A3B3A1B1_255.wav,long_grammatical
282,ADR_long_grammatical/A2B2A3B3A1B1_199.wav,long_grammatical
283,ADR_long_grammatical/A1B1A2B2A3B3_57.wav,long_grammatical
284,ADR_long_concatenation/A1B1A2B2A3B3_8.wav,long_concatenation
285,ADR_long_grammatical/A3B3A2B2A1B1_336.wav,long_grammatical
286,ADR_long_grammatical/A3B3A1B1A2B2_300.wav,long_grammatical
287,ADR_long_grammatical/A1B1A3B3A2B2_80.wav,long_grammatical
288,ADR_short_grammatical/A3B3A2B2_80.wav,short_grammatical
289,ADR_long_grammatical/A3B3A1B1A2B2_292.wav,long_grammatical
290,ADR_long_grammatical/A1B1A3B3A2B2_116.wav,long_grammatical
291,ADR_long_concatenation/A3B3A1B1A2B2_10.wav,long_concatenation
292,ADR_long_grammatical/A2B2A3B3A1B1_209.wav,long_grammatical
293,ADR_long_grammatical/A3B3A1B1A2B2_279.wav,long_grammatical
294,ADR_long_grammatical/A2B2A1B1A3B3_135.wav,long_grammatical
295,ADR_short_grammatical/A3B3A1B1_48.wav,short_grammatical
296,ADR_long_concatenation/A2B2A3B3A1B1_26.wav,long_concatenation
297,ADR_long_grammatical/A1B1A3B3A2B2_107.wav,long_grammatical
298,ADR_long_grammatical/A3B3A1B1A2B2_273.wav,long_grammatical
299,ADR_long_grammatical/A3B3A1B1A2B2_304.wav,long_grammatical
300,ADR_long_grammatical/A3B3A2B2A1B1_360.wav,long_grammatical
