trial_index,audio_filename,condition
47,A1A3A2B2B3B1_308.wav,long_grammatical
48,A1A3A2B2B3B1_260.wav,long_grammatical
49,A3A1A2B2B1B3_39.wav,long_concatenation
50,A3A2A1B1B2B3_362.wav,long_grammatical
51,A1A3A2B2B3B1_264.wav,long_grammatical
52,A1A2A3B3B2B1_63.wav,long_grammatical
53,A3A2B2B3_94.wav,short_grammatical
54,A1A3A2B2B3B1_286.wav,long_grammatical
55,A3A1A2B2B1B3_184.wav,long_grammatical
56,A2A3A1B1B3B2_118.wav,long_grammatical
57,A2A1B1B2_18.wav,short_grammatical
58,A3A1A2B2B1B3_177.wav,long_grammatical
59,A3A2A1B1B2B3_334.wav,long_grammatical
60,A1A3A2B2B3B1_273.wav,long_grammatical
61,A1A3A2B2B3B1_312.wav,long_grammatical
62,A3A1A2B2B1B3_136.wav,long_grammatical
63,A1A3A2B2B3B1_291.wav,long_grammatical
64,A3A1A2B2B1B3_182.wav,long_grammatical
65,A3A2A1B1B2B3_376.wav,long_grammatical
66,A1A2A3B3B2B1_11.wav,long_grammatical
67,A3A1A2B2B1B3_162.wav,long_grammatical
68,A3A2A1B1B2B3_333.wav,long_grammatical
69,A2A3A1B1B3B2_67.wav,long_grammatical
70,A1A3A2B2B3B1_290.wav,long_grammatical
71,A1A3A2B2B3B1_0.wav,long_replacement
72,A1A2A3B3B2B1_16.wav,long_grammatical
73,A1A3B3B1_34.wav,short_grammatical
74,A3A1B1B3_55.wav,short_grammatical
75,A1A2A3B3B2B1_46.wav,long_grammatical
76,A2A3A1B1B3B2_122.wav,long_grammatical
77,A1A2A3B3B2B1_50.wav,long_grammatical
78,A3A1A2B2B1B3_19.wav,long_concatenation
79,A3A1B1B3_49.wav,short_grammatical
80,A3A1A2B2B1B3_132.wav,long_grammatical
81,A1A2A3B3B2B1_54.wav,long_grammatical
82,A2A3A1B1B3B2_89.wav,long_grammatical
83,A1A2A3B3B2B1_13.wav,long_concatenation
84,A1A3A2B2B3B1_6.wav,long_replacement
85,A2A1A3B3B1B2_254.wav,long_grammatical
86,A3A2A1B1B2B3_336.wav,long_grammatical
87,A1A3A2B2B3B1_276.wav,long_grammatical
88,A2A1A3B3B1B2_231.wav,long_grammatical
89,A3A2A1B1B2B3_356.wav,long_grammatical
90,A3A1B1B3_52.wav,short_grammatical
91,A2A1A3B3B1B2_242.wav,long_grammatical
92,A2A1A3B3B1B2_196.wav,long_grammatical
93,A2A1A3B3B1B2_33.wav,long_replacement
94,A2A3A1B1B3B2_37.wav,long_concatenation
95,A1A3A2B2B3B1_315.wav,long_grammatical
96,A2A3B3B2_75.wav,short_grammatical
97,A2A3A1B1B3B2_64.wav,long_grammatical
98,A2A1A3B3B1B2_14.wav,long_replacement
99,A3A1B1B3_18.wav,short_replacement
100,A1A2A3B3B2B1_26.wav,long_grammatical
101,A2A1A3B3B1B2_255.wav,long_grammatical
102,A1A2A3B3B2B1_11.wav,long_replacement
103,A1A2A3B3B2B1_44.wav,long_concatenation
104,A1A2A3B3B2B1_13.wav,long_grammatical
105,A3A1B1B3_60.wav,short_grammatical
106,A1A2A3B3B2B1_43.wav,long_grammatical
107,A2A1A3B3B1B2_6.wav,long_concatenation
108,A2A1A3B3B1B2_49.wav,long_replacement
109,A3A1A2B2B1B3_27.wav,long_replacement
110,A3A2A1B1B2B3_349.wav,long_grammatical
111,A3A2A1B1B2B3_351.wav,long_grammatical
112,A1A3A2B2B3B1_46.wav,long_replacement
113,A3A1A2B2B1B3_133.wav,long_grammatical
114,A2A3A1B1B3B2_48.wav,long_concatenation
115,A3A1A2B2B1B3_185.wav,long_grammatical
116,A1A2B2B1_5.wav,short_grammatical
117,A3A1A2B2B1B3_4.wav,long_concatenation
118,A1A2A3B3B2B1_57.wav,long_grammatical
119,A2A1A3B3B1B2_248.wav,long_grammatical
120,A2A3A1B1B3B2_123.wav,long_grammatical
121,A3A1A2B2B1B3_189.wav,long_grammatical
122,A2A1A3B3B1B2_222.wav,long_grammatical
123,A2A1B1B2_46.wav,short_concatenation
124,A1A3A2B2B3B1_296.wav,long_grammatical
125,A1A2A3B3B2B1_42.wav,long_grammatical
126,A3A2A1B1B2B3_348.wav,long_grammatical
127,A1A3A2B2B3B1_35.wav,long_replacement
128,A3A1A2B2B1B3_15.wav,long_concatenation
129,A1A2A3B3B2B1_12.wav,long_grammatical
130,A1A3A2B2B3B1_300.wav,long_grammatical
131,A1A3A2B2B3B1_275.wav,long_grammatical
132,A2A1A3B3B1B2_245.wav,long_grammatical
133,A1A3B3B1_39.wav,short_grammatical
134,A1A3A2B2B3B1_31.wav,long_replacement
135,A3A2B2B3_95.wav,short_grammatical
136,A3A2A1B1B2B3_372.wav,long_grammatical
137,A1A3A2B2B3B1_34.wav,long_replacement
138,A2A3A1B1B3B2_113.wav,long_grammatical
139,A3A2A1B1B2B3_381.wav,long_grammatical
140,A1A2A3B3B2B1_21.wav,long_concatenation
141,A3A2A1B1B2B3_327.wav,long_grammatical
142,A2A3A1B1B3B2_115.wav,long_grammatical
143,A1A3A2B2B3B1_298.wav,long_grammatical
144,A3A2A1B1B2B3_322.wav,long_grammatical
145,A1A2A3B3B2B1_15.wav,long_grammatical
146,A3A1A2B2B1B3_159.wav,long_grammatical
147,A2A1A3B3B1B2_251.wav,long_grammatical
148,A3A1A2B2B1B3_36.wav,long_replacement
149,A3A1A2B2B1B3_144.wav,long_grammatical
150,A3A1A2B2B1B3_22.wav,long_replacement
151,A1A3A2B2B3B1_311.wav,long_grammatical
152,A2A1A3B3B1B2_220.wav,long_grammatical
153,A3A2B2B3_93.wav,short_grammatical
154,A2A1A3B3B1B2_239.wav,long_grammatical
155,A1A2A3B3B2B1_52.wav,long_grammatical
156,A2A3A1B1B3B2_75.wav,long_grammatical
157,A2A3A1B1B3B2_43.wav,long_concatenation
158,A1A3A2B2B3B1_258.wav,long_grammatical
159,A1A2A3B3B2B1_10.wav,long_replacement
160,A3A2B2B3_83.wav,short_grammatical
161,A2A3A1B1B3B2_126.wav,long_grammatical
162,A2A1B1B2_24.wav,short_grammatical
163,A1A3A2B2B3B1_285.wav,long_grammatical
164,A2A1A3B3B1B2_2.wav,long_concatenation
165,A2A3A1B1B3B2_93.wav,long_grammatical
166,A2A3A1B1B3B2_85.wav,long_grammatical
167,A1A3A2B2B3B1_267.wav,long_grammatical
168,A1A2A3B3B2B1_38.wav,long_grammatical
169,A1A3A2B2B3B1_23.wav,long_concatenation
170,A3A1A2B2B1B3_128.wav,long_grammatical
171,A1A2A3B3B2B1_21.wav,long_replacement
172,A1A2A3B3B2B1_27.wav,long_grammatical
173,A1A3A2B2B3B1_274.wav,long_grammatical
174,A3A2B2B3_89.wav,short_grammatical
175,A1A2A3B3B2B1_28.wav,long_grammatical
176,A1A3B3B1_33.wav,short_grammatical
177,A2A1A3B3B1B2_198.wav,long_grammatical
178,A1A2B2B1_2.wav,short_grammatical
179,A3A2A1B1B2B3_44.wav,long_replacement
180,A1A3A2B2B3B1_263.wav,long_grammatical
181,A2A1B1B2_0.wav,short_concatenation
182,A1A3A2B2B3B1_310.wav,long_grammatical
183,A1A2A3B3B2B1_10.wav,long_grammatical
184,A2A1A3B3B1B2_237.wav,long_grammatical
185,A1A3A2B2B3B1_271.wav,long_grammatical
186,A2A1A3B3B1B2_253.wav,long_grammatical
187,A1A3A2B2B3B1_281.wav,long_grammatical
188,A2A3A1B1B3B2_87.wav,long_grammatical
189,A1A2B2B1_7.wav,short_grammatical
190,A1A3B3B1_35.wav,short_grammatical
191,A3A1A2B2B1B3_186.wav,long_grammatical
192,A2A1A3B3B1B2_247.wav,long_grammatical
193,A2A3A1B1B3B2_69.wav,long_grammatical
194,A3A1A2B2B1B3_143.wav,long_grammatical
195,A2A3A1B1B3B2_119.wav,long_grammatical
196,A3A2B2B3_88.wav,short_grammatical
197,A2A3A1B1B3B2_84.wav,long_grammatical
198,A3A1A2B2B1B3_156.wav,long_grammatical
199,A1A3A2B2B3B1_272.wav,long_grammatical
200,A3A2A1B1B2B3_9.wav,long_concatenation
201,A3A2A1B1B2B3_321.wav,long_grammatical
202,A3A2A1B1B2B3_370.wav,long_grammatical
203,A3A1B1B3_51.wav,short_grammatical
204,A2A1A3B3B1B2_249.wav,long_grammatical
205,A2A1B1B2_17.wav,short_grammatical
206,A3A2A1B1B2B3_330.wav,long_grammatical
207,A2A1A3B3B1B2_199.wav,long_grammatical
208,A1A2B2B1_8.wav,short_grammatical
209,A1A2A3B3B2B1_59.wav,long_grammatical
210,A1A3A2B2B3B1_297.wav,long_grammatical
211,A2A3A1B1B3B2_83.wav,long_grammatical
212,A3A2A1B1B2B3_337.wav,long_grammatical
213,A2A3A1B1B3B2_48.wav,long_replacement
214,A3A2A1B1B2B3_375.wav,long_grammatical
215,A3A2A1B1B2B3_29.wav,long_replacement
216,A3A1A2B2B1B3_187.wav,long_grammatical
217,A2A1A3B3B1B2_216.wav,long_grammatical
218,A2A1A3B3B1B2_195.wav,long_grammatical
219,A3A2A1B1B2B3_320.wav,long_grammatical
220,A1A2A3B3B2B1_5.wav,long_grammatical
221,A2A3A1B1B3B2_94.wav,long_grammatical
222,A2A3A1B1B3B2_124.wav,long_grammatical
223,A1A3A2B2B3B1_313.wav,long_grammatical
224,A3A2A1B1B2B3_367.wav,long_grammatical
225,A2A3B3B2_25.wav,short_replacement
226,A1A3A2B2B3B1_5.wav,long_concatenation
227,A2A1A3B3B1B2_246.wav,long_grammatical
228,A1A2A3B3B2B1_51.wav,long_grammatical
229,A2A1A3B3B1B2_219.wav,long_grammatical
230,A3A2A1B1B2B3_328.wav,long_grammatical
231,A2A3A1B1B3B2_99.wav,long_grammatical
232,A1A2A3B3B2B1_21.wav,long_grammatical
233,A1A3B3B1_44.wav,short_grammatical
234,A1A2B2B1_3.wav,short_grammatical
235,A1A3A2B2B3B1_25.wav,long_concatenation
236,A3A2A1B1B2B3_9.wav,long_replacement
237,A2A1B1B2_22.wav,short_replacement
238,A3A2A1B1B2B3_340.wav,long_grammatical
239,A1A2B2B1_10.wav,short_grammatical
240,A2A3B3B2_74.wav,short_grammatical
241,A3A1A2B2B1B3_174.wav,long_grammatical
242,A2A3A1B1B3B2_22.wav,long_concatenation
243,A3A1A2B2B1B3_173.wav,long_grammatical
244,A3A1A2B2B1B3_176.wav,long_grammatical
245,A2A3A1B1B3B2_90.wav,long_grammatical
246,A3A1A2B2B1B3_151.wav,long_grammatical
247,A2A1A3B3B1B2_192.wav,long_grammatical
248,A3A2B2B3_5.wav,short_concatenation
249,A1A3B3B1_45.wav,short_grammatical
250,A1A2A3B3B2B1_14.wav,long_grammatical
251,A1A2A3B3B2B1_36.wav,long_grammatical
252,A3A1A2B2B1B3_170.wav,long_grammatical
253,A2A3A1B1B3B2_42.wav,long_concatenation
254,A1A3A2B2B3B1_292.wav,long_grammatical
255,A3A2A1B1B2B3_332.wav,long_grammatical
256,A1A3A2B2B3B1_307.wav,long_grammatical
257,A3A2B2B3_85.wav,short_grammatical
258,A1A3B3B1_47.wav,short_grammatical
259,A2A3A1B1B3B2_110.wav,long_grammatical
260,A3A1A2B2B1B3_147.wav,long_grammatical
261,A3A2A1B1B2B3_338.wav,long_grammatical
262,A2A1A3B3B1B2_205.wav,long_grammatical
263,A3A2A1B1B2B3_347.wav,long_grammatical
264,A2A3A1B1B3B2_98.wav,long_grammatical
265,A3A1B1B3_54.wav,short_grammatical
266,A3A1A2B2B1B3_139.wav,long_grammatical
267,A3A2A1B1B2B3_345.wav,long_grammatical
268,A1A2A3B3B2B1_61.wav,long_grammatical
269,A3A2A1B1B2B3_45.wav,long_replacement
270,A2A3A1B1B3B2_105.wav,long_grammatical
271,A2A3B3B2_41.wav,short_replacement
272,A1A3A2B2B3B1_28.wav,long_replacement
273,A2A3A1B1B3B2_31.wav,long_concatenation
274,A2A3B3B2_77.wav,short_grammatical
275,A1A2B2B1_1.wav,short_grammatical
276,A3A2A1B1B2B3_329.wav,long_grammatical
277,A1A3B3B1_35.wav,short_replacement
278,A3A2A1B1B2B3_355.wav,long_grammatical
279,A2A3A1B1B3B2_109.wav,long_grammatical
280,A1A3B3B1_46.wav,short_grammatical
281,A1A2B2B1_6.wav,short_grammatical
282,A2A3A1B1B3B2_68.wav,long_grammatical
283,A2A3B3B2_73.wav,short_grammatical
284,A2A3A1B1B3B2_33.wav,long_concatenation
285,A2A3B3B2_71.wav,short_grammatical
286,A2A3B3B2_68.wav,short_grammatical
287,A2A3A1B1B3B2_74.wav,long_grammatical
288,A1A3A2B2B3B1_305.wav,long_grammatical
289,A3A1A2B2B1B3_183.wav,long_grammatical
290,A2A1A3B3B1B2_212.wav,long_grammatical
291,A3A1B1B3_12.wav,short_replacement
292,A1A2A3B3B2B1_34.wav,long_grammatical
293,A2A1A3B3B1B2_211.wav,long_grammatical
294,A3A2A1B1B2B3_335.wav,long_grammatical
295,A3A2A1B1B2B3_371.wav,long_grammatical
296,A1A2A3B3B2B1_3.wav,long_grammatical
297,A2A1B1B2_27.wav,short_grammatical
298,A3A1B1B3_61.wav,short_grammatical
299,A2A1A3B3B1B2_194.wav,long_grammatical
300,A2A3A1B1B3B2_125.wav,long_grammatical
