trial_index,audio_filename,condition
73,HDR_short_concatenation/A2A1B1B2_49.wav,short_concatenation
74,HDR_long_grammatical/A2A1A3B3B1B2_229.wav,long_grammatical
75,HDR_short_grammatical/A3A1B1B3_60.wav,short_grammatical
76,HDR_long_grammatical/A3A2A1B1B2B3_381.wav,long_grammatical
77,HDR_short_replacement/A3A2B2B3_7.wav,short_replacement
78,HDR_long_replacement/A1A3A2B2B3B1_30.wav,long_replacement
79,HDR_long_grammatical/A3A1A2B2B1B3_180.wav,long_grammatical
80,HDR_short_grammatical/A3A2B2B3_80.wav,short_grammatical
81,HDR_long_grammatical/A2A1A3B3B1B2_201.wav,long_grammatical
82,HDR_long_grammatical/A1A2A3B3B2B1_49.wav,long_grammatical
83,HDR_long_grammatical/A1A3A2B2B3B1_261.wav,long_grammatical
84,HDR_long_grammatical/A2A3A1B1B3B2_121.wav,long_grammatical
85,HDR_long_grammatical/A2A1A3B3B1B2_233.wav,long_grammatical
86,HDR_short_grammatical/A3A1B1B3_55.wav,short_grammatical
87,HDR_long_grammatical/A3A2A1B1B2B3_327.wav,long_grammatical
88,HDR_long_concatenation/A3A1A2B2B1B3_4.wav,long_concatenation
89,HDR_short_concatenation/A1A2B2B1_11.wav,short_concatenation
90,HDR_short_grammatical/A2A3B3B2_69.wav,short_grammatical
91,HDR_long_grammatical/A3A2A1B1B2B3_341.wav,long_grammatical
92,HDR_long_grammatical/A1A3A2B2B3B1_267.wav,long_grammatical
93,HDR_long_grammatical/A3A2A1B1B2B3_323.wav,long_grammatical
94,HDR_long_grammatical/A3A1A2B2B1B3_187.wav,long_grammatical
95,HDR_long_grammatical/A1A2A3B3B2B1_31.wav,long_grammatical
96,HDR_long_concatenation/A2A1A3B3B1B2_6.wav,long_concatenation
97,HDR_long_grammatical/A1A2A3B3B2B1_6.wav,long_grammatical
98,HDR_short_grammatical/A1A2B2B1_15.wav,short_grammatical
99,HDR_short_grammatical/A2A1B1B2_22.wav,short_grammatical
100,HDR_long_grammatical/A3A1A2B2B1B3_145.wav,long_grammatical
101,HDR_long_grammatical/A2A3A1B1B3B2_70.wav,long_grammatical
102,HDR_long_replacement/A1A2A3B3B2B1_10.wav,long_replacement
103,HDR_long_grammatical/A3A1A2B2B1B3_136.wav,long_grammatical
104,HDR_short_grammatical/A3A2B2B3_93.wav,short_grammatical
105,HDR_long_grammatical/A2A3A1B1B3B2_68.wav,long_grammatical
106,HDR_long_grammatical/A2A3A1B1B3B2_71.wav,long_grammatical
107,HDR_long_replacement/A3A2A1B1B2B3_4.wav,long_replacement
108,HDR_long_grammatical/A1A3A2B2B3B1_295.wav,long_grammatical
109,HDR_long_grammatical/A1A2A3B3B2B1_37.wav,long_grammatical
110,HDR_long_grammatical/A3A1A2B2B1B3_182.wav,long_grammatical
111,HDR_long_grammatical/A1A3A2B2B3B1_301.wav,long_grammatical
112,HDR_long_grammatical/A3A2A1B1B2B3_328.wav,long_grammatical
113,HDR_short_grammatical/A3A2B2B3_83.wav,short_grammatical
114,HDR_long_grammatical/A2A3A1B1B3B2_67.wav,long_grammatical
115,HDR_long_grammatical/A3A2A1B1B2B3_359.wav,long_grammatical
116,HDR_long_grammatical/A2A3A1B1B3B2_105.wav,long_grammatical
117,HDR_long_grammatical/A1A2A3B3B2B1_56.wav,long_grammatical
118,HDR_long_replacement/A1A2A3B3B2B1_20.wav,long_replacement
119,HDR_long_grammatical/A3A1A2B2B1B3_184.wav,long_grammatical
120,HDR_short_grammatical/A1A3B3B1_36.wav,short_grammatical
121,HDR_long_grammatical/A3A1A2B2B1B3_154.wav,long_grammatical
122,HDR_short_concatenation/A3A1B1B3_21.wav,short_concatenation
123,HDR_long_grammatical/A2A3A1B1B3B2_91.wav,long_grammatical
124,HDR_long_grammatical/A1A2A3B3B2B1_12.wav,long_grammatical
125,HDR_long_grammatical/A2A3A1B1B3B2_99.wav,long_grammatical
126,HDR_short_grammatical/A2A3B3B2_68.wav,short_grammatical
127,HDR_long_concatenation/A1A2A3B3B2B1_13.wav,long_concatenation
128,HDR_long_concatenation/A3A1A2B2B1B3_38.wav,long_concatenation
129,HDR_long_replacement/A1A2A3B3B2B1_21.wav,long_replacement
130,HDR_long_grammatical/A3A2A1B1B2B3_365.wav,long_grammatical
131,HDR_short_grammatical/A3A1B1B3_51.wav,short_grammatical
132,HDR_long_concatenation/A2A3A1B1B3B2_31.wav,long_concatenation
133,HDR_long_grammatical/A2A1A3B3B1B2_217.wav,long_grammatical
134,HDR_short_replacement/A3A1B1B3_23.wav,short_replacement
135,HDR_short_grammatical/A3A2B2B3_95.wav,short_grammatical
136,HDR_long_grammatical/A3A2A1B1B2B3_336.wav,long_grammatical
137,HDR_long_grammatical/A3A1A2B2B1B3_146.wav,long_grammatical
138,HDR_long_concatenation/A3A1A2B2B1B3_30.wav,long_concatenation
139,HDR_long_grammatical/A3A1A2B2B1B3_152.wav,long_grammatical
140,HDR_long_grammatical/A3A1A2B2B1B3_149.wav,long_grammatical
141,HDR_long_grammatical/A2A3A1B1B3B2_124.wav,long_grammatical
142,HDR_long_concatenation/A3A1A2B2B1B3_46.wav,long_concatenation
143,HDR_long_grammatical/A1A2A3B3B2B1_24.wav,long_grammatical
144,HDR_long_grammatical/A2A3A1B1B3B2_97.wav,long_grammatical
145,HDR_long_grammatical/A1A2A3B3B2B1_46.wav,long_grammatical
146,HDR_long_grammatical/A1A3A2B2B3B1_264.wav,long_grammatical
147,HDR_long_grammatical/A2A1A3B3B1B2_239.wav,long_grammatical
148,HDR_long_grammatical/A2A1A3B3B1B2_220.wav,long_grammatical
149,HDR_long_grammatical/A3A2A1B1B2B3_347.wav,long_grammatical
150,HDR_long_replacement/A1A3A2B2B3B1_2.wav,long_replacement
151,HDR_short_grammatical/A1A2B2B1_2.wav,short_grammatical
152,HDR_long_grammatical/A3A2A1B1B2B3_322.wav,long_grammatical
153,HDR_long_grammatical/A2A3A1B1B3B2_87.wav,long_grammatical
154,HDR_short_grammatical/A1A3B3B1_37.wav,short_grammatical
155,HDR_short_grammatical/A3A2B2B3_86.wav,short_grammatical
156,HDR_long_grammatical/A1A3A2B2B3B1_279.wav,long_grammatical
157,HDR_long_grammatical/A3A2A1B1B2B3_331.wav,long_grammatical
158,HDR_long_grammatical/A1A3A2B2B3B1_287.wav,long_grammatical
159,HDR_short_grammatical/A2A3B3B2_71.wav,short_grammatical
160,HDR_long_grammatical/A3A1A2B2B1B3_165.wav,long_grammatical
161,HDR_long_concatenation/A3A1A2B2B1B3_12.wav,long_concatenation
162,HDR_long_concatenation/A1A3A2B2B3B1_25.wav,long_concatenation
163,HDR_long_grammatical/A1A3A2B2B3B1_288.wav,long_grammatical
164,HDR_long_replacement/A1A3A2B2B3B1_31.wav,long_replacement
165,HDR_long_grammatical/A1A2A3B3B2B1_15.wav,long_grammatical
166,HDR_long_concatenation/A3A2A1B1B2B3_10.wav,long_concatenation
167,HDR_long_grammatical/A2A1A3B3B1B2_232.wav,long_grammatical
168,HDR_short_grammatical/A3A1B1B3_49.wav,short_grammatical
169,HDR_long_grammatical/A1A3A2B2B3B1_304.wav,long_grammatical
170,HDR_long_replacement/A1A3A2B2B3B1_35.wav,long_replacement
171,HDR_short_replacement/A1A3B3B1_21.wav,short_replacement
172,HDR_long_grammatical/A3A1A2B2B1B3_140.wav,long_grammatical
173,HDR_long_grammatical/A2A3A1B1B3B2_86.wav,long_grammatical
174,HDR_long_grammatical/A1A2A3B3B2B1_61.wav,long_grammatical
175,HDR_long_grammatical/A2A3A1B1B3B2_66.wav,long_grammatical
176,HDR_long_grammatical/A3A1A2B2B1B3_161.wav,long_grammatical
177,HDR_short_grammatical/A3A2B2B3_89.wav,short_grammatical
178,HDR_long_grammatical/A2A3A1B1B3B2_102.wav,long_grammatical
179,HDR_long_grammatical/A1A2A3B3B2B1_18.wav,long_grammatical
180,HDR_long_grammatical/A1A2A3B3B2B1_7.wav,long_grammatical
181,HDR_long_grammatical/A1A2A3B3B2B1_10.wav,long_grammatical
182,HDR_long_grammatical/A2A3A1B1B3B2_73.wav,long_grammatical
183,HDR_long_replacement/A3A2A1B1B2B3_42.wav,long_replacement
184,HDR_long_concatenation/A2A1A3B3B1B2_24.wav,long_concatenation
185,HDR_long_grammatical/A1A2A3B3B2B1_48.wav,long_grammatical
186,HDR_long_grammatical/A1A3A2B2B3B1_258.wav,long_grammatical
187,HDR_long_grammatical/A2A1A3B3B1B2_252.wav,long_grammatical
188,HDR_long_grammatical/A3A1A2B2B1B3_162.wav,long_grammatical
189,HDR_short_grammatical/A2A1B1B2_26.wav,short_grammatical
190,HDR_long_grammatical/A1A2A3B3B2B1_51.wav,long_grammatical
191,HDR_long_grammatical/A1A3A2B2B3B1_319.wav,long_grammatical
192,HDR_long_grammatical/A1A2A3B3B2B1_45.wav,long_grammatical
193,HDR_short_grammatical/A3A1B1B3_48.wav,short_grammatical
194,HDR_long_concatenation/A1A2A3B3B2B1_14.wav,long_concatenation
195,HDR_long_grammatical/A1A2A3B3B2B1_22.wav,long_grammatical
196,HDR_long_grammatical/A3A1A2B2B1B3_171.wav,long_grammatical
197,HDR_long_grammatical/A3A2A1B1B2B3_379.wav,long_grammatical
198,HDR_long_replacement/A1A2A3B3B2B1_3.wav,long_replacement
199,HDR_short_grammatical/A1A3B3B1_33.wav,short_grammatical
200,HDR_long_grammatical/A3A2A1B1B2B3_377.wav,long_grammatical
201,HDR_long_grammatical/A2A1A3B3B1B2_197.wav,long_grammatical
202,HDR_long_grammatical/A2A3A1B1B3B2_65.wav,long_grammatical
203,HDR_long_grammatical/A2A1A3B3B1B2_253.wav,long_grammatical
204,HDR_long_grammatical/A3A1A2B2B1B3_151.wav,long_grammatical
205,HDR_long_replacement/A1A3A2B2B3B1_0.wav,long_replacement
206,HDR_long_grammatical/A3A1A2B2B1B3_135.wav,long_grammatical
207,HDR_long_grammatical/A1A3A2B2B3B1_284.wav,long_grammatical
208,HDR_short_replacement/A1A3B3B1_43.wav,short_replacement
209,HDR_short_grammatical/A2A3B3B2_70.wav,short_grammatical
210,HDR_short_grammatical/A2A1B1B2_30.wav,short_grammatical
211,HDR_long_grammatical/A3A1A2B2B1B3_138.wav,long_grammatical
212,HDR_short_grammatical/A2A1B1B2_21.wav,short_grammatical
213,HDR_long_grammatical/A3A2A1B1B2B3_366.wav,long_grammatical
214,HDR_long_grammatical/A2A1A3B3B1B2_198.wav,long_grammatical
215,HDR_long_grammatical/A3A1A2B2B1B3_186.wav,long_grammatical
216,HDR_short_grammatical/A3A2B2B3_88.wav,short_grammatical
217,HDR_long_concatenation/A2A3A1B1B3B2_16.wav,long_concatenation
218,HDR_long_replacement/A2A1A3B3B1B2_8.wav,long_replacement
219,HDR_long_replacement/A2A1A3B3B1B2_40.wav,long_replacement
220,HDR_long_grammatical/A3A2A1B1B2B3_340.wav,long_grammatical
221,HDR_long_grammatical/A1A3A2B2B3B1_303.wav,long_grammatical
222,HDR_long_grammatical/A3A1A2B2B1B3_158.wav,long_grammatical
223,HDR_long_concatenation/A3A2A1B1B2B3_41.wav,long_concatenation
224,HDR_long_grammatical/A1A3A2B2B3B1_266.wav,long_grammatical
225,HDR_short_grammatical/A1A3B3B1_42.wav,short_grammatical
226,HDR_long_grammatical/A2A1A3B3B1B2_204.wav,long_grammatical
227,HDR_long_grammatical/A3A2A1B1B2B3_364.wav,long_grammatical
228,HDR_short_grammatical/A2A1B1B2_17.wav,short_grammatical
229,HDR_long_grammatical/A3A2A1B1B2B3_378.wav,long_grammatical
230,HDR_long_grammatical/A3A2A1B1B2B3_368.wav,long_grammatical
231,HDR_long_grammatical/A1A2A3B3B2B1_13.wav,long_grammatical
232,HDR_long_replacement/A2A3A1B1B3B2_24.wav,long_replacement
233,HDR_long_replacement/A3A2A1B1B2B3_45.wav,long_replacement
234,HDR_long_grammatical/A1A2A3B3B2B1_42.wav,long_grammatical
235,HDR_long_grammatical/A1A2A3B3B2B1_44.wav,long_grammatical
236,HDR_short_grammatical/A1A2B2B1_0.wav,short_grammatical
237,HDR_short_grammatical/A3A2B2B3_82.wav,short_grammatical
238,HDR_long_grammatical/A3A1A2B2B1B3_175.wav,long_grammatical
239,HDR_long_grammatical/A2A1A3B3B1B2_235.wav,long_grammatical
240,HDR_short_grammatical/A3A2B2B3_90.wav,short_grammatical
241,HDR_long_grammatical/A1A2A3B3B2B1_59.wav,long_grammatical
242,HDR_long_grammatical/A1A3A2B2B3B1_271.wav,long_grammatical
243,HDR_long_grammatical/A3A2A1B1B2B3_363.wav,long_grammatical
244,HDR_long_grammatical/A3A2A1B1B2B3_335.wav,long_grammatical
245,HDR_long_concatenation/A2A1A3B3B1B2_0.wav,long_concatenation
246,HDR_long_grammatical/A2A1A3B3B1B2_208.wav,long_grammatical
247,HDR_long_grammatical/A2A1A3B3B1B2_243.wav,long_grammatical
248,HDR_long_grammatical/A3A2A1B1B2B3_356.wav,long_grammatical
249,HDR_long_grammatical/A1A3A2B2B3B1_307.wav,long_grammatical
250,HDR_short_grammatical/A2A1B1B2_18.wav,short_grammatical
251,HDR_long_grammatical/A2A1A3B3B1B2_238.wav,long_grammatical
252,HDR_long_grammatical/A2A3A1B1B3B2_111.wav,long_grammatical
253,HDR_long_concatenation/A2A3A1B1B3B2_48.wav,long_concatenation
254,HDR_long_grammatical/A1A3A2B2B3B1_297.wav,long_grammatical
255,HDR_long_grammatical/A3A2A1B1B2B3_320.wav,long_grammatical
256,HDR_long_grammatical/A1A3A2B2B3B1_280.wav,long_grammatical
257,HDR_long_concatenation/A1A3A2B2B3B1_5.wav,long_concatenation
258,HDR_long_grammatical/A1A2A3B3B2B1_60.wav,long_grammatical
259,HDR_long_grammatical/A2A3A1B1B3B2_83.wav,long_grammatical
260,HDR_long_grammatical/A2A1A3B3B1B2_209.wav,long_grammatical
261,HDR_short_grammatical/A2A3B3B2_75.wav,short_grammatical
262,HDR_long_grammatical/A3A1A2B2B1B3_156.wav,long_grammatical
263,HDR_long_grammatical/A1A2A3B3B2B1_11.wav,long_grammatical
264,HDR_long_grammatical/A3A1A2B2B1B3_164.wav,long_grammatical
265,HDR_short_grammatical/A1A2B2B1_3.wav,short_grammatical
266,HDR_long_replacement/A3A2A1B1B2B3_47.wav,long_replacement
267,HDR_long_grammatical/A1A3A2B2B3B1_283.wav,long_grammatical
268,HDR_long_grammatical/A2A1A3B3B1B2_222.wav,long_grammatical
269,HDR_long_replacement/A3A1A2B2B1B3_32.wav,long_replacement
270,HDR_long_grammatical/A1A3A2B2B3B1_257.wav,long_grammatical
271,HDR_long_grammatical/A3A2A1B1B2B3_374.wav,long_grammatical
272,HDR_long_grammatical/A1A3A2B2B3B1_272.wav,long_grammatical
273,HDR_long_grammatical/A3A1A2B2B1B3_169.wav,long_grammatical
274,HDR_short_grammatical/A2A3B3B2_74.wav,short_grammatical
275,HDR_long_concatenation/A1A3A2B2B3B1_23.wav,long_concatenation
276,HDR_long_grammatical/A3A1A2B2B1B3_174.wav,long_grammatical
277,HDR_short_grammatical/A2A1B1B2_27.wav,short_grammatical
278,HDR_long_grammatical/A2A1A3B3B1B2_230.wav,long_grammatical
279,HDR_short_grammatical/A1A3B3B1_44.wav,short_grammatical
280,HDR_long_grammatical/A2A3A1B1B3B2_74.wav,long_grammatical
281,HDR_long_grammatical/A3A2A1B1B2B3_362.wav,long_grammatical
282,HDR_long_grammatical/A1A3A2B2B3B1_290.wav,long_grammatical
283,HDR_long_grammatical/A1A3A2B2B3B1_298.wav,long_grammatical
284,HDR_long_grammatical/A1A2A3B3B2B1_40.wav,long_grammatical
285,HDR_long_grammatical/A3A2A1B1B2B3_342.wav,long_grammatical
286,HDR_long_grammatical/A2A3A1B1B3B2_69.wav,long_grammatical
287,HDR_long_grammatical/A2A3A1B1B3B2_120.wav,long_grammatical
288,HDR_long_grammatical/A2A3A1B1B3B2_92.wav,long_grammatical
289,HDR_long_grammatical/A1A3A2B2B3B1_273.wav,long_grammatical
290,HDR_long_grammatical/A2A3A1B1B3B2_126.wav,long_grammatical
291,HDR_long_grammatical/A1A2A3B3B2B1_50.wav,long_grammatical
292,HDR_long_grammatical/A3A2A1B1B2B3_380.wav,long_grammatical
293,HDR_long_grammatical/A3A1A2B2B1B3_173.wav,long_grammatical
294,HDR_long_grammatical/A2A1A3B3B1B2_210.wav,long_grammatical
295,HDR_long_grammatical/A3A2A1B1B2B3_326.wav,long_grammatical
296,HDR_long_grammatical/A2A3A1B1B3B2_113.wav,long_grammatical
297,HDR_long_concatenation/A2A1A3B3B1B2_8.wav,long_concatenation
298,HDR_long_replacement/A2A1A3B3B1B2_49.wav,long_replacement
299,HDR_long_grammatical/A2A1A3B3B1B2_200.wav,long_grammatical
300,HDR_long_grammatical/A3A2A1B1B2B3_369.wav,long_grammatical
