trial_index,audio_filename,condition
48,A2A1A3B3B1B2_224.wav,long_grammatical
49,A3A2A1B1B2B3_368.wav,long_grammatical
50,A3A1B1B3_55.wav,short_grammatical
51,A2A3A1B1B3B2_31.wav,long_concatenation
52,A2A3A1B1B3B2_77.wav,long_grammatical
53,A3A2A1B1B2B3_358.wav,long_grammatical
54,A3A1A2B2B1B3_161.wav,long_grammatical
55,A1A2A3B3B2B1_19.wav,long_grammatical
56,A3A1A2B2B1B3_155.wav,long_grammatical
57,A1A2A3B3B2B1_26.wav,long_grammatical
58,A3A1B1B3_54.wav,short_grammatical
59,A2A3A1B1B3B2_81.wav,long_grammatical
60,A2A1B1B2_23.wav,short_grammatical
61,A2A3B3B2_67.wav,short_grammatical
62,A3A1A2B2B1B3_138.wav,long_grammatical
63,A1A3A2B2B3B1_313.wav,long_grammatical
64,A3A1A2B2B1B3_149.wav,long_grammatical
65,A3A2A1B1B2B3_333.wav,long_grammatical
66,A2A3A1B1B3B2_24.wav,long_replacement
67,A1A2A3B3B2B1_49.wav,long_grammatical
68,A2A3A1B1B3B2_119.wav,long_grammatical
69,A2A1A3B3B1B2_212.wav,long_grammatical
70,A3A2A1B1B2B3_322.wav,long_grammatical
71,A1A2A3B3B2B1_36.wav,long_grammatical
72,A3A1A2B2B1B3_146.wav,long_grammatical
73,A3A1A2B2B1B3_164.wav,long_grammatical
74,A2A1A3B3B1B2_219.wav,long_grammatical
75,A2A3A1B1B3B2_95.wav,long_grammatical
76,A3A1A2B2B1B3_175.wav,long_grammatical
77,A3A2B2B3_81.wav,short_grammatical
78,A2A1A3B3B1B2_209.wav,long_grammatical
79,A3A1B1B3_44.wav,short_replacement
80,A2A1A3B3B1B2_236.wav,long_grammatical
81,A1A2B2B1_10.wav,short_grammatical
82,A2A1A3B3B1B2_253.wav,long_grammatical
83,A3A2A1B1B2B3_375.wav,long_grammatical
84,A3A2A1B1B2B3_382.wav,long_grammatical
85,A1A2A3B3B2B1_46.wav,long_grammatical
86,A3A2A1B1B2B3_340.wav,long_grammatical
87,A1A2A3B3B2B1_22.wav,long_grammatical
88,A1A2B2B1_15.wav,short_grammatical
89,A1A2A3B3B2B1_18.wav,long_grammatical
90,A2A3B3B2_69.wav,short_grammatical
91,A1A2B2B1_9.wav,short_grammatical
92,A3A2A1B1B2B3_348.wav,long_grammatical
93,A2A3A1B1B3B2_47.wav,long_concatenation
94,A2A3A1B1B3B2_121.wav,long_grammatical
95,A1A2A3B3B2B1_7.wav,long_grammatical
96,A3A1A2B2B1B3_157.wav,long_grammatical
97,A1A3A2B2B3B1_262.wav,long_grammatical
98,A1A3A2B2B3B1_256.wav,long_grammatical
99,A3A2A1B1B2B3_371.wav,long_grammatical
100,A2A1B1B2_17.wav,short_grammatical
101,A2A3A1B1B3B2_102.wav,long_grammatical
102,A3A2B2B3_94.wav,short_grammatical
103,A2A1A3B3B1B2_213.wav,long_grammatical
104,A2A1A3B3B1B2_210.wav,long_grammatical
105,A3A1A2B2B1B3_173.wav,long_grammatical
106,A3A2A1B1B2B3_44.wav,long_replacement
107,A1A3A2B2B3B1_308.wav,long_grammatical
108,A2A1A3B3B1B2_211.wav,long_grammatical
109,A1A3A2B2B3B1_275.wav,long_grammatical
110,A1A3A2B2B3B1_315.wav,long_grammatical
111,A3A1B1B3_52.wav,short_grammatical
112,A1A3A2B2B3B1_311.wav,long_grammatical
113,A2A1A3B3B1B2_196.wav,long_grammatical
114,A2A1A3B3B1B2_194.wav,long_grammatical
115,A2A1A3B3B1B2_244.wav,long_grammatical
116,A2A3A1B1B3B2_87.wav,long_grammatical
117,A2A1B1B2_47.wav,short_replacement
118,A3A1A2B2B1B3_133.wav,long_grammatical
119,A2A3A1B1B3B2_76.wav,long_grammatical
120,A3A2A1B1B2B3_10.wav,long_concatenation
121,A3A1A2B2B1B3_150.wav,long_grammatical
122,A3A1A2B2B1B3_165.wav,long_grammatical
123,A2A1A3B3B1B2_223.wav,long_grammatical
124,A1A3A2B2B3B1_25.wav,long_concatenation
125,A2A3A1B1B3B2_80.wav,long_grammatical
126,A3A1A2B2B1B3_129.wav,long_grammatical
127,A2A1A3B3B1B2_243.wav,long_grammatical
128,A2A3A1B1B3B2_90.wav,long_grammatical
129,A1A3A2B2B3B1_270.wav,long_grammatical
130,A1A3A2B2B3B1_30.wav,long_replacement
131,A3A2A1B1B2B3_366.wav,long_grammatical
132,A1A2A3B3B2B1_32.wav,long_grammatical
133,A3A1A2B2B1B3_184.wav,long_grammatical
134,A3A2A1B1B2B3_361.wav,long_grammatical
135,A1A3A2B2B3B1_7.wav,long_concatenation
136,A1A2A3B3B2B1_15.wav,long_grammatical
137,A3A2A1B1B2B3_362.wav,long_grammatical
138,A2A3A1B1B3B2_1.wav,long_replacement
139,A1A2A3B3B2B1_20.wav,long_concatenation
140,A3A2A1B1B2B3_369.wav,long_grammatical
141,A3A1A2B2B1B3_38.wav,long_concatenation
142,A1A3A2B2B3B1_310.wav,long_grammatical
143,A2A3A1B1B3B2_67.wav,long_grammatical
144,A1A3B3B1_46.wav,short_grammatical
145,A3A2A1B1B2B3_350.wav,long_grammatical
146,A1A2A3B3B2B1_16.wav,long_grammatical
147,A2A3A1B1B3B2_42.wav,long_concatenation
148,A1A2B2B1_0.wav,short_grammatical
149,A2A1A3B3B1B2_202.wav,long_grammatical
150,A1A2A3B3B2B1_8.wav,long_grammatical
151,A3A1A2B2B1B3_7.wav,long_replacement
152,A1A2A3B3B2B1_35.wav,long_grammatical
153,A1A2B2B1_12.wav,short_grammatical
154,A3A2A1B1B2B3_332.wav,long_grammatical
155,A1A2A3B3B2B1_33.wav,long_grammatical
156,A2A1A3B3B1B2_19.wav,long_replacement
157,A1A3B3B1_34.wav,short_grammatical
158,A2A1A3B3B1B2_24.wav,long_concatenation
159,A3A1A2B2B1B3_135.wav,long_grammatical
160,A2A1A3B3B1B2_246.wav,long_grammatical
161,A1A2A3B3B2B1_2.wav,long_grammatical
162,A3A2A1B1B2B3_353.wav,long_grammatical
163,A2A3B3B2_78.wav,short_grammatical
164,A1A3B3B1_37.wav,short_grammatical
165,A3A1A2B2B1B3_177.wav,long_grammatical
166,A1A2A3B3B2B1_31.wav,long_grammatical
167,A3A1A2B2B1B3_191.wav,long_grammatical
168,A3A2A1B1B2B3_376.wav,long_grammatical
169,A2A1A3B3B1B2_0.wav,long_concatenation
170,A1A3A2B2B3B1_266.wav,long_grammatical
171,A3A1A2B2B1B3_30.wav,long_concatenation
172,A2A1A3B3B1B2_40.wav,long_replacement
173,A1A3B3B1_12.wav,short_concatenation
174,A1A2A3B3B2B1_17.wav,long_grammatical
175,A2A1A3B3B1B2_237.wav,long_grammatical
176,A2A1A3B3B1B2_245.wav,long_grammatical
177,A1A3B3B1_36.wav,short_grammatical
178,A3A2A1B1B2B3_320.wav,long_grammatical
179,A2A1B1B2_28.wav,short_grammatical
180,A1A3A2B2B3B1_282.wav,long_grammatical
181,A1A2A3B3B2B1_55.wav,long_grammatical
182,A1A2A3B3B2B1_21.wav,long_grammatical
183,A3A1B1B3_61.wav,short_grammatical
184,A2A1A3B3B1B2_27.wav,long_concatenation
185,A1A3B3B1_43.wav,short_grammatical
186,A3A1A2B2B1B3_28.wav,long_concatenation
187,A1A3B3B1_33.wav,short_grammatical
188,A2A3A1B1B3B2_78.wav,long_grammatical
189,A2A1A3B3B1B2_231.wav,long_grammatical
190,A3A1A2B2B1B3_137.wav,long_grammatical
191,A1A2A3B3B2B1_10.wav,long_replacement
192,A1A2A3B3B2B1_10.wav,long_grammatical
193,A1A2B2B1_13.wav,short_grammatical
194,A3A2A1B1B2B3_357.wav,long_grammatical
195,A3A1A2B2B1B3_36.wav,long_replacement
196,A2A1A3B3B1B2_228.wav,long_grammatical
197,A3A2B2B3_88.wav,short_grammatical
198,A1A3A2B2B3B1_276.wav,long_grammatical
199,A1A2A3B3B2B1_44.wav,long_grammatical
200,A1A2A3B3B2B1_38.wav,long_grammatical
201,A2A3A1B1B3B2_91.wav,long_grammatical
202,A2A1A3B3B1B2_199.wav,long_grammatical
203,A2A1B1B2_21.wav,short_grammatical
204,A3A1B1B3_57.wav,short_grammatical
205,A1A3A2B2B3B1_31.wav,long_replacement
206,A1A2A3B3B2B1_57.wav,long_grammatical
207,A3A1A2B2B1B3_188.wav,long_grammatical
208,A2A3A1B1B3B2_79.wav,long_grammatical
209,A3A2A1B1B2B3_360.wav,long_grammatical
210,A2A1A3B3B1B2_214.wav,long_grammatical
211,A1A3B3B1_9.wav,short_concatenation
212,A2A3A1B1B3B2_74.wav,long_grammatical
213,A3A1A2B2B1B3_143.wav,long_grammatical
214,A1A2B2B1_1.wav,short_replacement
215,A1A2A3B3B2B1_50.wav,long_grammatical
216,A1A3A2B2B3B1_264.wav,long_grammatical
217,A2A1A3B3B1B2_12.wav,long_replacement
218,A3A1B1B3_48.wav,short_grammatical
219,A2A1B1B2_26.wav,short_replacement
220,A1A3A2B2B3B1_290.wav,long_grammatical
221,A1A3A2B2B3B1_0.wav,long_replacement
222,A3A1A2B2B1B3_162.wav,long_grammatical
223,A2A3A1B1B3B2_33.wav,long_concatenation
224,A1A3A2B2B3B1_38.wav,long_replacement
225,A3A1A2B2B1B3_46.wav,long_concatenation
226,A3A2A1B1B2B3_351.wav,long_grammatical
227,A3A1A2B2B1B3_178.wav,long_grammatical
228,A2A3B3B2_76.wav,short_grammatical
229,A2A1A3B3B1B2_193.wav,long_grammatical
230,A1A3B3B1_32.wav,short_grammatical
231,A2A1A3B3B1B2_230.wav,long_grammatical
232,A1A2A3B3B2B1_30.wav,long_grammatical
233,A1A3A2B2B3B1_284.wav,long_grammatical
234,A1A2A3B3B2B1_26.wav,long_concatenation
235,A3A1A2B2B1B3_166.wav,long_grammatical
236,A2A3A1B1B3B2_43.wav,long_concatenation
237,A2A1A3B3B1B2_192.wav,long_grammatical
238,A2A3A1B1B3B2_89.wav,long_grammatical
239,A3A1B1B3_58.wav,short_grammatical
240,A2A1A3B3B1B2_235.wav,long_grammatical
241,A1A3A2B2B3B1_301.wav,long_grammatical
242,A2A1A3B3B1B2_234.wav,long_grammatical
243,A2A3B3B2_65.wav,short_grammatical
244,A1A3B3B1_15.wav,short_concatenation
245,A1A2A3B3B2B1_34.wav,long_grammatical
246,A1A3A2B2B3B1_35.wav,long_replacement
247,A1A2A3B3B2B1_1.wav,long_concatenation
248,A1A2A3B3B2B1_5.wav,long_grammatical
249,A3A2A1B1B2B3_4.wav,long_replacement
250,A3A2A1B1B2B3_337.wav,long_grammatical
251,A3A1A2B2B1B3_136.wav,long_grammatical
252,A1A2B2B1_5.wav,short_grammatical
253,A3A2B2B3_84.wav,short_grammatical
254,A1A2A3B3B2B1_13.wav,long_grammatical
255,A1A3A2B2B3B1_5.wav,long_concatenation
256,A2A1A3B3B1B2_216.wav,long_grammatical
257,A1A3A2B2B3B1_269.wav,long_grammatical
258,A3A1A2B2B1B3_27.wav,long_replacement
259,A1A3A2B2B3B1_28.wav,long_replacement
260,A2A1A3B3B1B2_207.wav,long_grammatical
261,A3A2A1B1B2B3_5.wav,long_replacement
262,A2A1A3B3B1B2_201.wav,long_grammatical
263,A3A2A1B1B2B3_338.wav,long_grammatical
264,A3A1A2B2B1B3_172.wav,long_grammatical
265,A2A1A3B3B1B2_208.wav,long_grammatical
266,A2A1A3B3B1B2_225.wav,long_grammatical
267,A3A1A2B2B1B3_134.wav,long_grammatical
268,A3A1A2B2B1B3_148.wav,long_grammatical
269,A3A2B2B3_85.wav,short_grammatical
270,A3A2A1B1B2B3_325.wav,long_grammatical
271,A2A1A3B3B1B2_49.wav,long_replacement
272,A3A1A2B2B1B3_159.wav,long_grammatical
273,A2A1B1B2_25.wav,short_grammatical
274,A2A3A1B1B3B2_100.wav,long_grammatical
275,A3A1A2B2B1B3_142.wav,long_grammatical
276,A1A2B2B1_11.wav,short_grammatical
277,A1A3B3B1_16.wav,short_replacement
278,A2A3B3B2_79.wav,short_grammatical
279,A2A3A1B1B3B2_117.wav,long_grammatical
280,A2A1B1B2_31.wav,short_grammatical
281,A1A3A2B2B3B1_34.wav,long_replacement
282,A1A3A2B2B3B1_286.wav,long_grammatical
283,A1A2A3B3B2B1_24.wav,long_grammatical
284,A2A3A1B1B3B2_97.wav,long_grammatical
285,A1A3A2B2B3B1_258.wav,long_grammatical
286,A1A2A3B3B2B1_43.wav,long_replacement
287,A3A2B2B3_80.wav,short_grammatical
288,A2A1B1B2_27.wav,short_grammatical
289,A2A1A3B3B1B2_250.wav,long_grammatical
290,A2A1A3B3B1B2_227.wav,long_grammatical
291,A2A1A3B3B1B2_215.wav,long_grammatical
292,A1A3B3B1_28.wav,short_replacement
293,A1A2B2B1_3.wav,short_grammatical
294,A2A1B1B2_30.wav,short_grammatical
295,A2A1A3B3B1B2_239.wav,long_grammatical
296,A3A2A1B1B2B3_324.wav,long_grammatical
297,A3A2B2B3_90.wav,short_grammatical
298,A1A2A3B3B2B1_11.wav,long_grammatical
299,A1A2A3B3B2B1_25.wav,long_replacement
300,A3A2B2B3_86.wav,short_grammatical
