trial_index,audio_filename,condition
52,A1B1A3B3A2B2_82.wav,long_grammatical
53,A3B3A2B2_83.wav,short_grammatical
54,A2B2A3B3_68.wav,short_grammatical
55,A3B3A2B2_88.wav,short_grammatical
56,A2B2A1B1A3B3_191.wav,long_grammatical
57,A2B2A1B1A3B3_16.wav,long_replacement
58,A2B2A3B3_65.wav,short_grammatical
59,A1B1A2B2A3B3_40.wav,long_grammatical
60,A3B3A2B2A1B1_22.wav,long_replacement
61,A3B3A2B2A1B1_329.wav,long_grammatical
62,A1B1A2B2A3B3_27.wav,long_grammatical
63,A1B1A2B2A3B3_60.wav,long_grammatical
64,A2B2A1B1A3B3_174.wav,long_grammatical
65,A2B2A1B1A3B3_144.wav,long_grammatical
66,A1B1A3B3A2B2_27.wav,long_replacement
67,A2B2A3B3A1B1_208.wav,long_grammatical
68,A1B1A2B2A3B3_24.wav,long_grammatical
69,A2B2A1B1A3B3_140.wav,long_grammatical
70,A1B1A3B3A2B2_104.wav,long_grammatical
71,A1B1A3B3A2B2_15.wav,long_replacement
72,A1B1A3B3A2B2_106.wav,long_grammatical
73,A1B1A2B2_5.wav,short_grammatical
74,A1B1A3B3A2B2_121.wav,long_grammatical
75,A2B2A1B1A3B3_169.wav,long_grammatical
76,A1B1A3B3A2B2_39.wav,long_concatenation
77,A1B1A2B2A3B3_21.wav,long_grammatical
78,A3B3A1B1A2B2_313.wav,long_grammatical
79,A1B1A2B2A3B3_52.wav,long_grammatical
80,A2B2A1B1_17.wav,short_grammatical
81,A2B2A3B3A1B1_250.wav,long_grammatical
82,A1B1A3B3A2B2_123.wav,long_grammatical
83,A2B2A3B3A1B1_247.wav,long_grammatical
84,A1B1A2B2A3B3_59.wav,long_grammatical
85,A3B3A1B1A2B2_303.wav,long_grammatical
86,A1B1A3B3_32.wav,short_grammatical
87,A3B3A1B1A2B2_270.wav,long_grammatical
88,A1B1A2B2_6.wav,short_grammatical
89,A3B3A1B1_58.wav,short_grammatical
90,A1B1A2B2A3B3_38.wav,long_grammatical
91,A2B2A1B1A3B3_33.wav,long_concatenation
92,A3B3A2B2_40.wav,short_concatenation
93,A3B3A2B2A1B1_378.wav,long_grammatical
94,A1B1A3B3_36.wav,short_grammatical
95,A1B1A2B2A3B3_6.wav,long_grammatical
96,A2B2A1B1A3B3_160.wav,long_grammatical
97,A3B3A1B1A2B2_272.wav,long_grammatical
98,A2B2A3B3A1B1_7.wav,long_concatenation
99,A2B2A1B1A3B3_156.wav,long_grammatical
100,A3B3A2B2_86.wav,short_grammatical
101,A3B3A2B2A1B1_26.wav,long_replacement
102,A1B1A2B2_12.wav,short_grammatical
103,A1B1A2B2A3B3_54.wav,long_grammatical
104,A3B3A2B2A1B1_332.wav,long_grammatical
105,A2B2A1B1A3B3_40.wav,long_concatenation
106,A3B3A2B2A1B1_48.wav,long_concatenation
107,A2B2A1B1A3B3_161.wav,long_grammatical
108,A1B1A3B3A2B2_66.wav,long_grammatical
109,A2B2A3B3A1B1_230.wav,long_grammatical
110,A3B3A1B1A2B2_261.wav,long_grammatical
111,A3B3A2B2A1B1_338.wav,long_grammatical
112,A2B2A3B3_76.wav,short_grammatical
113,A2B2A3B3A1B1_13.wav,long_replacement
114,A1B1A2B2A3B3_11.wav,long_grammatical
115,A1B1A3B3A2B2_35.wav,long_concatenation
116,A2B2A3B3A1B1_196.wav,long_grammatical
117,A2B2A1B1A3B3_135.wav,long_grammatical
118,A1B1A2B2A3B3_10.wav,long_grammatical
119,A3B3A2B2A1B1_25.wav,long_replacement
120,A3B3A2B2_24.wav,short_replacement
121,A1B1A2B2A3B3_3.wav,long_replacement
122,A3B3A2B2A1B1_34.wav,long_replacement
123,A3B3A2B2A1B1_375.wav,long_grammatical
124,A3B3A2B2A1B1_39.wav,long_replacement
125,A3B3A1B1A2B2_266.wav,long_grammatical
126,A2B2A3B3A1B1_218.wav,long_grammatical
127,A3B3A1B1A2B2_37.wav,long_replacement
128,A2B2A3B3A1B1_213.wav,long_grammatical
129,A3B3A2B2A1B1_365.wav,long_grammatical
130,A2B2A1B1_29.wav,short_grammatical
131,A3B3A2B2A1B1_325.wav,long_grammatical
132,A3B3A1B1A2B2_284.wav,long_grammatical
133,A1B1A3B3A2B2_87.wav,long_grammatical
134,A2B2A1B1A3B3_152.wav,long_grammatical
135,A1B1A3B3A2B2_70.wav,long_grammatical
136,A2B2A1B1A3B3_178.wav,long_grammatical
137,A3B3A1B1A2B2_293.wav,long_grammatical
138,A2B2A3B3A1B1_192.wav,long_grammatical
139,A2B2A3B3A1B1_253.wav,long_grammatical
140,A1B1A2B2A3B3_41.wav,long_grammatical
141,A1B1A2B2A3B3_18.wav,long_grammatical
142,A3B3A2B2A1B1_345.wav,long_grammatical
143,A3B3A1B1_35.wav,short_replacement
144,A1B1A2B2A3B3_30.wav,long_replacement
145,A3B3A2B2A1B1_368.wav,long_grammatical
146,A1B1A2B2A3B3_6.wav,long_concatenation
147,A3B3A1B1A2B2_297.wav,long_grammatical
148,A2B2A1B1A3B3_164.wav,long_grammatical
149,A3B3A1B1A2B2_305.wav,long_grammatical
150,A2B2A1B1A3B3_159.wav,long_grammatical
151,A3B3A1B1_61.wav,short_grammatical
152,A2B2A3B3A1B1_245.wav,long_grammatical
153,A3B3A1B1A2B2_269.wav,long_grammatical
154,A3B3A1B1A2B2_296.wav,long_grammatical
155,A1B1A2B2_20.wav,short_concatenation
156,A2B2A3B3A1B1_206.wav,long_grammatical
157,A2B2A3B3A1B1_254.wav,long_grammatical
158,A2B2A3B3_67.wav,short_grammatical
159,A1B1A3B3A2B2_73.wav,long_grammatical
160,A3B3A1B1A2B2_10.wav,long_replacement
161,A2B2A3B3A1B1_199.wav,long_grammatical
162,A2B2A1B1_25.wav,short_grammatical
163,A1B1A3B3_3.wav,short_replacement
164,A3B3A2B2A1B1_376.wav,long_grammatical
165,A1B1A2B2A3B3_57.wav,long_grammatical
166,A2B2A1B1A3B3_181.wav,long_grammatical
167,A3B3A1B1A2B2_302.wav,long_grammatical
168,A2B2A3B3A1B1_226.wav,long_grammatical
169,A3B3A1B1A2B2_286.wav,long_grammatical
170,A2B2A1B1A3B3_146.wav,long_grammatical
171,A1B1A2B2_48.wav,short_concatenation
172,A2B2A3B3A1B1_217.wav,long_grammatical
173,A2B2A3B3A1B1_239.wav,long_grammatical
174,A3B3A2B2A1B1_341.wav,long_grammatical
175,A1B1A2B2_7.wav,short_grammatical
176,A2B2A3B3A1B1_220.wav,long_grammatical
177,A1B1A2B2A3B3_12.wav,long_replacement
178,A2B2A1B1_30.wav,short_grammatical
179,A3B3A2B2A1B1_27.wav,long_concatenation
180,A1B1A3B3A2B2_107.wav,long_grammatical
181,A2B2A1B1A3B3_8.wav,long_replacement
182,A1B1A2B2A3B3_8.wav,long_grammatical
183,A1B1A3B3A2B2_75.wav,long_grammatical
184,A2B2A1B1A3B3_177.wav,long_grammatical
185,A1B1A2B2A3B3_1.wav,long_grammatical
186,A2B2A3B3A1B1_223.wav,long_grammatical
187,A3B3A2B2A1B1_344.wav,long_grammatical
188,A2B2A1B1A3B3_168.wav,long_grammatical
189,A2B2A1B1A3B3_163.wav,long_grammatical
190,A1B1A3B3A2B2_109.wav,long_grammatical
191,A1B1A3B3A2B2_120.wav,long_grammatical
192,A2B2A3B3A1B1_242.wav,long_grammatical
193,A3B3A2B2A1B1_347.wav,long_grammatical
194,A2B2A3B3A1B1_234.wav,long_grammatical
195,A3B3A2B2_93.wav,short_grammatical
196,A1B1A3B3A2B2_67.wav,long_grammatical
197,A1B1A2B2A3B3_19.wav,long_grammatical
198,A2B2A3B3A1B1_200.wav,long_grammatical
199,A1B1A2B2A3B3_29.wav,long_grammatical
200,A3B3A1B1A2B2_42.wav,long_concatenation
201,A3B3A1B1A2B2_289.wav,long_grammatical
202,A1B1A3B3A2B2_95.wav,long_grammatical
203,A3B3A1B1A2B2_301.wav,long_grammatical
204,A3B3A2B2A1B1_369.wav,long_grammatical
205,A3B3A1B1A2B2_317.wav,long_grammatical
206,A2B2A1B1A3B3_145.wav,long_grammatical
207,A2B2A1B1_26.wav,short_grammatical
208,A3B3A2B2A1B1_383.wav,long_grammatical
209,A1B1A3B3A2B2_49.wav,long_concatenation
210,A3B3A1B1_60.wav,short_grammatical
211,A1B1A3B3A2B2_71.wav,long_grammatical
212,A3B3A1B1A2B2_268.wav,long_grammatical
213,A1B1A2B2A3B3_53.wav,long_grammatical
214,A2B2A3B3A1B1_244.wav,long_grammatical
215,A2B2A3B3A1B1_201.wav,long_grammatical
216,A1B1A3B3A2B2_100.wav,long_grammatical
217,A3B3A1B1A2B2_275.wav,long_grammatical
218,A2B2A1B1A3B3_170.wav,long_grammatical
219,A3B3A2B2_22.wav,short_replacement
220,A2B2A3B3A1B1_228.wav,long_grammatical
221,A2B2A1B1A3B3_158.wav,long_grammatical
222,A2B2A3B3_64.wav,short_grammatical
223,A2B2A3B3A1B1_9.wav,long_replacement
224,A1B1A3B3A2B2_94.wav,long_grammatical
225,A2B2A3B3A1B1_197.wav,long_grammatical
226,A2B2A1B1A3B3_3.wav,long_concatenation
227,A2B2A1B1A3B3_0.wav,long_concatenation
228,A2B2A3B3A1B1_49.wav,long_replacement
229,A1B1A2B2A3B3_42.wav,long_grammatical
230,A3B3A1B1_63.wav,short_grammatical
231,A3B3A1B1_40.wav,short_replacement
232,A3B3A2B2A1B1_322.wav,long_grammatical
233,A2B2A3B3A1B1_209.wav,long_grammatical
234,A1B1A2B2A3B3_15.wav,long_concatenation
235,A2B2A3B3A1B1_229.wav,long_grammatical
236,A2B2A1B1_4.wav,short_replacement
237,A3B3A1B1A2B2_36.wav,long_concatenation
238,A1B1A3B3_35.wav,short_grammatical
239,A2B2A1B1_23.wav,short_grammatical
240,A3B3A2B2_84.wav,short_grammatical
241,A3B3A2B2A1B1_324.wav,long_grammatical
242,A2B2A1B1_21.wav,short_grammatical
243,A3B3A2B2A1B1_374.wav,long_grammatical
244,A1B1A2B2A3B3_17.wav,long_grammatical
245,A2B2A3B3A1B1_227.wav,long_grammatical
246,A1B1A3B3_33.wav,short_grammatical
247,A1B1A2B2A3B3_22.wav,long_grammatical
248,A3B3A1B1A2B2_300.wav,long_grammatical
249,A3B3A2B2A1B1_339.wav,long_grammatical
250,A2B2A1B1A3B3_1.wav,long_concatenation
251,A1B1A2B2A3B3_55.wav,long_grammatical
252,A1B1A3B3A2B2_125.wav,long_grammatical
253,A1B1A2B2A3B3_2.wav,long_grammatical
254,A1B1A2B2A3B3_31.wav,long_grammatical
255,A3B3A1B1A2B2_14.wav,long_replacement
256,A1B1A3B3A2B2_110.wav,long_grammatical
257,A1B1A2B2A3B3_9.wav,long_grammatical
258,A2B2A1B1A3B3_142.wav,long_grammatical
259,A2B2A1B1A3B3_167.wav,long_grammatical
260,A3B3A2B2_82.wav,short_grammatical
261,A3B3A2B2_90.wav,short_grammatical
262,A3B3A2B2A1B1_321.wav,long_grammatical
263,A3B3A1B1A2B2_280.wav,long_grammatical
264,A3B3A1B1_52.wav,short_grammatical
265,A2B2A1B1A3B3_6.wav,long_replacement
266,A3B3A2B2A1B1_364.wav,long_grammatical
267,A2B2A1B1A3B3_184.wav,long_grammatical
268,A1B1A2B2A3B3_47.wav,long_grammatical
269,A3B3A1B1A2B2_273.wav,long_grammatical
270,A1B1A3B3A2B2_47.wav,long_replacement
271,A3B3A2B2A1B1_342.wav,long_grammatical
272,A3B3A2B2A1B1_353.wav,long_grammatical
273,A3B3A1B1A2B2_271.wav,long_grammatical
274,A3B3A2B2A1B1_24.wav,long_replacement
275,A2B2A3B3A1B1_252.wav,long_grammatical
276,A1B1A3B3A2B2_119.wav,long_grammatical
277,A2B2A1B1A3B3_166.wav,long_grammatical
278,A1B1A2B2A3B3_2.wav,long_replacement
279,A3B3A2B2A1B1_336.wav,long_grammatical
280,A2B2A3B3A1B1_224.wav,long_grammatical
281,A2B2A1B1A3B3_130.wav,long_grammatical
282,A1B1A2B2A3B3_45.wav,long_grammatical
283,A3B3A2B2A1B1_377.wav,long_grammatical
284,A3B3A1B1A2B2_310.wav,long_grammatical
285,A3B3A2B2A1B1_352.wav,long_grammatical
286,A1B1A3B3A2B2_124.wav,long_grammatical
287,A2B2A3B3_73.wav,short_grammatical
288,A3B3A1B1A2B2_283.wav,long_grammatical
289,A3B3A2B2A1B1_381.wav,long_grammatical
290,A2B2A1B1A3B3_136.wav,long_grammatical
291,A2B2A3B3A1B1_212.wav,long_grammatical
292,A1B1A3B3_44.wav,short_grammatical
293,A1B1A2B2A3B3_49.wav,long_grammatical
294,A3B3A1B1A2B2_288.wav,long_grammatical
295,A2B2A1B1_27.wav,short_grammatical
296,A1B1A3B3A2B2_46.wav,long_replacement
297,A2B2A3B3A1B1_232.wav,long_grammatical
298,A1B1A3B3_41.wav,short_grammatical
299,A3B3A2B2_81.wav,short_grammatical
300,A2B2A1B1A3B3_148.wav,long_grammatical
