trial_index,audio_filename,condition
112,A2B2A3B3A1B1_2.wav,long_concatenation
113,A3B3A1B1_55.wav,short_grammatical
114,A3B3A1B1A2B2_20.wav,long_replacement
115,A3B3A2B2A1B1_349.wav,long_grammatical
116,A3B3A1B1A2B2_266.wav,long_grammatical
117,A2B2A1B1A3B3_178.wav,long_grammatical
118,A3B3A1B1A2B2_307.wav,long_grammatical
119,A1B1A3B3_45.wav,short_concatenation
120,A3B3A1B1A2B2_263.wav,long_grammatical
121,A1B1A2B2A3B3_19.wav,long_grammatical
122,A2B2A3B3_78.wav,short_grammatical
123,A3B3A1B1A2B2_289.wav,long_grammatical
124,A2B2A1B1_21.wav,short_grammatical
125,A1B1A3B3A2B2_72.wav,long_grammatical
126,A2B2A1B1_27.wav,short_grammatical
127,A1B1A2B2A3B3_35.wav,long_grammatical
128,A2B2A1B1A3B3_187.wav,long_grammatical
129,A3B3A1B1A2B2_10.wav,long_concatenation
130,A2B2A3B3A1B1_233.wav,long_grammatical
131,A3B3A1B1A2B2_45.wav,long_replacement
132,A3B3A1B1_49.wav,short_grammatical
133,A1B1A3B3A2B2_75.wav,long_grammatical
134,A2B2A3B3A1B1_222.wav,long_grammatical
135,A3B3A1B1A2B2_278.wav,long_grammatical
136,A3B3A2B2A1B1_362.wav,long_grammatical
137,A3B3A2B2_22.wav,short_replacement
138,A2B2A3B3A1B1_29.wav,long_replacement
139,A3B3A1B1A2B2_260.wav,long_grammatical
140,A2B2A1B1A3B3_163.wav,long_grammatical
141,A2B2A3B3A1B1_192.wav,long_grammatical
142,A3B3A2B2A1B1_383.wav,long_grammatical
143,A3B3A2B2A1B1_360.wav,long_grammatical
144,A1B1A3B3A2B2_101.wav,long_grammatical
145,A3B3A1B1A2B2_262.wav,long_grammatical
146,A3B3A2B2A1B1_330.wav,long_grammatical
147,A1B1A3B3A2B2_91.wav,long_grammatical
148,A1B1A3B3_39.wav,short_grammatical
149,A3B3A2B2A1B1_365.wav,long_grammatical
150,A2B2A1B1A3B3_142.wav,long_grammatical
151,A2B2A3B3_75.wav,short_grammatical
152,A1B1A2B2A3B3_45.wav,long_grammatical
153,A3B3A2B2A1B1_354.wav,long_grammatical
154,A2B2A3B3A1B1_217.wav,long_grammatical
155,A1B1A2B2A3B3_12.wav,long_replacement
156,A3B3A2B2A1B1_375.wav,long_grammatical
157,A1B1A3B3A2B2_23.wav,long_concatenation
158,A2B2A3B3A1B1_5.wav,long_replacement
159,A3B3A1B1A2B2_36.wav,long_concatenation
160,A2B2A1B1A3B3_162.wav,long_grammatical
161,A1B1A3B3A2B2_97.wav,long_grammatical
162,A2B2A3B3_64.wav,short_grammatical
163,A1B1A3B3A2B2_118.wav,long_grammatical
164,A3B3A1B1A2B2_273.wav,long_grammatical
165,A1B1A2B2A3B3_28.wav,long_concatenation
166,A1B1A2B2A3B3_11.wav,long_grammatical
167,A1B1A3B3A2B2_71.wav,long_grammatical
168,A2B2A3B3A1B1_239.wav,long_grammatical
169,A3B3A2B2A1B1_326.wav,long_grammatical
170,A2B2A1B1A3B3_180.wav,long_grammatical
171,A3B3A2B2A1B1_9.wav,long_concatenation
172,A3B3A2B2_35.wav,short_concatenation
173,A1B1A3B3_38.wav,short_grammatical
174,A3B3A2B2A1B1_368.wav,long_grammatical
175,A3B3A2B2A1B1_382.wav,long_grammatical
176,A2B2A1B1A3B3_160.wav,long_grammatical
177,A2B2A1B1A3B3_156.wav,long_grammatical
178,A2B2A1B1A3B3_139.wav,long_grammatical
179,A3B3A1B1A2B2_286.wav,long_grammatical
180,A2B2A1B1A3B3_144.wav,long_grammatical
181,A1B1A2B2_8.wav,short_grammatical
182,A3B3A2B2A1B1_355.wav,long_grammatical
183,A1B1A2B2_1.wav,short_grammatical
184,A3B3A1B1A2B2_303.wav,long_grammatical
185,A2B2A3B3A1B1_202.wav,long_grammatical
186,A2B2A3B3A1B1_221.wav,long_grammatical
187,A3B3A1B1A2B2_275.wav,long_grammatical
188,A2B2A1B1A3B3_145.wav,long_grammatical
189,A3B3A1B1_23.wav,short_replacement
190,A1B1A2B2A3B3_52.wav,long_grammatical
191,A3B3A1B1A2B2_10.wav,long_replacement
192,A2B2A1B1A3B3_28.wav,long_replacement
193,A1B1A3B3_34.wav,short_grammatical
194,A2B2A1B1A3B3_135.wav,long_grammatical
195,A1B1A2B2_12.wav,short_grammatical
196,A3B3A2B2A1B1_321.wav,long_grammatical
197,A1B1A3B3A2B2_78.wav,long_grammatical
198,A2B2A1B1A3B3_129.wav,long_grammatical
199,A3B3A1B1A2B2_306.wav,long_grammatical
200,A1B1A3B3A2B2_108.wav,long_grammatical
201,A2B2A1B1A3B3_171.wav,long_grammatical
202,A2B2A1B1A3B3_132.wav,long_grammatical
203,A1B1A3B3_47.wav,short_grammatical
204,A1B1A3B3_43.wav,short_grammatical
205,A3B3A1B1A2B2_309.wav,long_grammatical
206,A3B3A1B1A2B2_11.wav,long_replacement
207,A3B3A1B1A2B2_310.wav,long_grammatical
208,A1B1A2B2A3B3_2.wav,long_grammatical
209,A1B1A2B2A3B3_40.wav,long_grammatical
210,A1B1A3B3A2B2_84.wav,long_grammatical
211,A2B2A1B1A3B3_140.wav,long_grammatical
212,A2B2A1B1_29.wav,short_grammatical
213,A3B3A2B2A1B1_358.wav,long_grammatical
214,A1B1A3B3_35.wav,short_grammatical
215,A3B3A2B2_93.wav,short_grammatical
216,A3B3A2B2A1B1_327.wav,long_grammatical
217,A2B2A1B1A3B3_188.wav,long_grammatical
218,A3B3A1B1A2B2_294.wav,long_grammatical
219,A2B2A1B1A3B3_167.wav,long_grammatical
220,A3B3A1B1A2B2_269.wav,long_grammatical
221,A1B1A3B3_42.wav,short_grammatical
222,A1B1A3B3A2B2_19.wav,long_concatenation
223,A3B3A1B1A2B2_291.wav,long_grammatical
224,A3B3A2B2_40.wav,short_concatenation
225,A3B3A2B2A1B1_325.wav,long_grammatical
226,A2B2A3B3A1B1_245.wav,long_grammatical
227,A2B2A3B3_1.wav,short_concatenation
228,A1B1A2B2_11.wav,short_grammatical
229,A3B3A1B1A2B2_297.wav,long_grammatical
230,A1B1A3B3A2B2_86.wav,long_grammatical
231,A2B2A1B1A3B3_146.wav,long_grammatical
232,A2B2A3B3A1B1_226.wav,long_grammatical
233,A2B2A3B3A1B1_197.wav,long_grammatical
234,A1B1A2B2A3B3_8.wav,long_concatenation
235,A1B1A3B3A2B2_94.wav,long_grammatical
236,A2B2A1B1A3B3_5.wav,long_concatenation
237,A2B2A1B1A3B3_131.wav,long_grammatical
238,A3B3A2B2A1B1_38.wav,long_concatenation
239,A3B3A2B2A1B1_322.wav,long_grammatical
240,A3B3A2B2A1B1_14.wav,long_concatenation
241,A1B1A3B3A2B2_112.wav,long_grammatical
242,A2B2A1B1A3B3_155.wav,long_grammatical
243,A1B1A2B2A3B3_3.wav,long_grammatical
244,A2B2A3B3A1B1_204.wav,long_grammatical
245,A2B2A1B1A3B3_40.wav,long_concatenation
246,A3B3A1B1A2B2_281.wav,long_grammatical
247,A1B1A2B2A3B3_49.wav,long_grammatical
248,A1B1A3B3A2B2_102.wav,long_grammatical
249,A2B2A3B3A1B1_211.wav,long_grammatical
250,A2B2A3B3A1B1_215.wav,long_grammatical
251,A1B1A2B2_10.wav,short_grammatical
252,A1B1A3B3A2B2_111.wav,long_grammatical
253,A1B1A2B2A3B3_33.wav,long_grammatical
254,A2B2A1B1A3B3_174.wav,long_grammatical
255,A1B1A2B2A3B3_5.wav,long_grammatical
256,A2B2A3B3A1B1_194.wav,long_grammatical
257,A1B1A3B3A2B2_24.wav,long_concatenation
258,A1B1A3B3A2B2_126.wav,long_grammatical
259,A2B2A1B1A3B3_138.wav,long_grammatical
260,A2B2A1B1_23.wav,short_grammatical
261,A3B3A1B1A2B2_317.wav,long_grammatical
262,A1B1A3B3A2B2_115.wav,long_grammatical
263,A3B3A2B2A1B1_16.wav,long_concatenation
264,A1B1A2B2_10.wav,short_replacement
265,A3B3A1B1A2B2_287.wav,long_grammatical
266,A2B2A3B3A1B1_232.wav,long_grammatical
267,A3B3A1B1_63.wav,short_grammatical
268,A2B2A3B3A1B1_195.wav,long_grammatical
269,A2B2A3B3A1B1_227.wav,long_grammatical
270,A3B3A2B2A1B1_376.wav,long_grammatical
271,A1B1A3B3A2B2_107.wav,long_grammatical
272,A1B1A2B2A3B3_7.wav,long_grammatical
273,A1B1A3B3_46.wav,short_concatenation
274,A1B1A2B2_6.wav,short_grammatical
275,A3B3A1B1_58.wav,short_grammatical
276,A2B2A3B3A1B1_251.wav,long_grammatical
277,A2B2A1B1_19.wav,short_grammatical
278,A2B2A1B1A3B3_172.wav,long_grammatical
279,A2B2A1B1A3B3_3.wav,long_concatenation
280,A1B1A2B2A3B3_56.wav,long_grammatical
281,A3B3A2B2A1B1_342.wav,long_grammatical
282,A1B1A2B2_14.wav,short_grammatical
283,A2B2A3B3A1B1_4.wav,long_concatenation
284,A2B2A1B1A3B3_157.wav,long_grammatical
285,A3B3A1B1A2B2_296.wav,long_grammatical
286,A1B1A2B2A3B3_16.wav,long_grammatical
287,A2B2A1B1A3B3_33.wav,long_concatenation
288,A3B3A2B2_85.wav,short_grammatical
289,A1B1A3B3A2B2_47.wav,long_replacement
290,A2B2A1B1A3B3_165.wav,long_grammatical
291,A2B2A1B1_20.wav,short_grammatical
292,A1B1A3B3A2B2_123.wav,long_grammatical
293,A2B2A1B1A3B3_1.wav,long_replacement
294,A2B2A3B3A1B1_206.wav,long_grammatical
295,A2B2A3B3A1B1_209.wav,long_grammatical
296,A3B3A2B2A1B1_335.wav,long_grammatical
297,A3B3A2B2A1B1_356.wav,long_grammatical
298,A1B1A2B2A3B3_30.wav,long_replacement
299,A1B1A3B3A2B2_122.wav,long_grammatical
300,A3B3A2B2A1B1_22.wav,long_replacement
