trial_index,audio_filename,condition
49,A1A2A3B3B2B1_26.wav,long_grammatical
50,A3A1A2B2B1B3_181.wav,long_grammatical
51,A3A1A2B2B1B3_173.wav,long_grammatical
52,A3A2A1B1B2B3_337.wav,long_grammatical
53,A1A2A3B3B2B1_12.wav,long_grammatical
54,A3A2A1B1B2B3_351.wav,long_grammatical
55,A3A1B1B3_62.wav,short_grammatical
56,A3A2A1B1B2B3_341.wav,long_grammatical
57,A3A2B2B3_19.wav,short_replacement
58,A2A1A3B3B1B2_24.wav,long_concatenation
59,A3A1A2B2B1B3_130.wav,long_grammatical
60,A3A2B2B3_88.wav,short_grammatical
61,A3A2B2B3_87.wav,short_grammatical
62,A1A3A2B2B3B1_317.wav,long_grammatical
63,A1A2A3B3B2B1_60.wav,long_grammatical
64,A2A1B1B2_25.wav,short_grammatical
65,A3A2A1B1B2B3_340.wav,long_grammatical
66,A3A1A2B2B1B3_189.wav,long_grammatical
67,A1A3A2B2B3B1_294.wav,long_grammatical
68,A3A2A1B1B2B3_375.wav,long_grammatical
69,A2A3A1B1B3B2_45.wav,long_concatenation
70,A3A1B1B3_56.wav,short_grammatical
71,A2A1A3B3B1B2_17.wav,long_replacement
72,A2A1A3B3B1B2_251.wav,long_grammatical
73,A2A1A3B3B1B2_202.wav,long_grammatical
74,A1A3A2B2B3B1_274.wav,long_grammatical
75,A1A2A3B3B2B1_29.wav,long_grammatical
76,A3A1A2B2B1B3_151.wav,long_grammatical
77,A2A3B3B2_42.wav,short_replacement
78,A1A2A3B3B2B1_38.wav,long_grammatical
79,A1A3A2B2B3B1_262.wav,long_grammatical
80,A2A3A1B1B3B2_89.wav,long_grammatical
81,A1A3A2B2B3B1_305.wav,long_grammatical
82,A3A1A2B2B1B3_46.wav,long_concatenation
83,A3A2A1B1B2B3_378.wav,long_grammatical
84,A2A1A3B3B1B2_210.wav,long_grammatical
85,A3A1A2B2B1B3_15.wav,long_concatenation
86,A2A1A3B3B1B2_238.wav,long_grammatical
87,A1A3A2B2B3B1_314.wav,long_grammatical
88,A1A2B2B1_14.wav,short_grammatical
89,A3A1B1B3_48.wav,short_grammatical
90,A1A2A3B3B2B1_3.wav,long_concatenation
91,A1A3A2B2B3B1_288.wav,long_grammatical
92,A1A2B2B1_11.wav,short_grammatical
93,A1A2A3B3B2B1_11.wav,long_replacement
94,A1A2A3B3B2B1_18.wav,long_grammatical
95,A2A1A3B3B1B2_221.wav,long_grammatical
96,A2A1B1B2_28.wav,short_grammatical
97,A2A3A1B1B3B2_87.wav,long_grammatical
98,A1A3A2B2B3B1_259.wav,long_grammatical
99,A2A1A3B3B1B2_195.wav,long_grammatical
100,A3A2A1B1B2B3_41.wav,long_concatenation
101,A1A2B2B1_5.wav,short_grammatical
102,A1A2B2B1_8.wav,short_grammatical
103,A1A2A3B3B2B1_16.wav,long_replacement
104,A2A1A3B3B1B2_246.wav,long_grammatical
105,A3A1B1B3_63.wav,short_grammatical
106,A2A1A3B3B1B2_220.wav,long_grammatical
107,A3A1A2B2B1B3_165.wav,long_grammatical
108,A1A2B2B1_24.wav,short_replacement
109,A2A1A3B3B1B2_223.wav,long_grammatical
110,A1A3A2B2B3B1_280.wav,long_grammatical
111,A3A2A1B1B2B3_374.wav,long_grammatical
112,A1A2A3B3B2B1_39.wav,long_grammatical
113,A2A3A1B1B3B2_122.wav,long_grammatical
114,A2A3B3B2_22.wav,short_concatenation
115,A1A3A2B2B3B1_310.wav,long_grammatical
116,A1A2A3B3B2B1_20.wav,long_grammatical
117,A1A2B2B1_3.wav,short_concatenation
118,A3A1A2B2B1B3_185.wav,long_grammatical
119,A3A1B1B3_53.wav,short_grammatical
120,A2A1A3B3B1B2_0.wav,long_concatenation
121,A3A1A2B2B1B3_133.wav,long_grammatical
122,A1A2B2B1_14.wav,short_replacement
123,A2A1A3B3B1B2_244.wav,long_grammatical
124,A2A1A3B3B1B2_245.wav,long_grammatical
125,A1A3A2B2B3B1_301.wav,long_grammatical
126,A1A3B3B1_47.wav,short_grammatical
127,A3A1A2B2B1B3_143.wav,long_grammatical
128,A2A3B3B2_64.wav,short_grammatical
129,A2A3A1B1B3B2_123.wav,long_grammatical
130,A2A3A1B1B3B2_110.wav,long_grammatical
131,A3A1A2B2B1B3_187.wav,long_grammatical
132,A2A3A1B1B3B2_76.wav,long_grammatical
133,A3A1B1B3_21.wav,short_concatenation
134,A2A1A3B3B1B2_40.wav,long_replacement
135,A3A2A1B1B2B3_350.wav,long_grammatical
136,A1A2A3B3B2B1_14.wav,long_grammatical
137,A3A2B2B3_94.wav,short_grammatical
138,A3A1A2B2B1B3_132.wav,long_grammatical
139,A1A3A2B2B3B1_258.wav,long_grammatical
140,A2A1A3B3B1B2_249.wav,long_grammatical
141,A2A3A1B1B3B2_118.wav,long_grammatical
142,A1A3A2B2B3B1_257.wav,long_grammatical
143,A1A3A2B2B3B1_289.wav,long_grammatical
144,A1A3A2B2B3B1_297.wav,long_grammatical
145,A2A1A3B3B1B2_247.wav,long_grammatical
146,A2A3A1B1B3B2_99.wav,long_grammatical
147,A2A3A1B1B3B2_48.wav,long_replacement
148,A2A1A3B3B1B2_230.wav,long_grammatical
149,A3A1B1B3_52.wav,short_grammatical
150,A2A1A3B3B1B2_232.wav,long_grammatical
151,A2A3B3B2_75.wav,short_grammatical
152,A2A3A1B1B3B2_65.wav,long_grammatical
153,A1A2A3B3B2B1_25.wav,long_replacement
154,A2A1A3B3B1B2_200.wav,long_grammatical
155,A3A2A1B1B2B3_360.wav,long_grammatical
156,A1A3A2B2B3B1_276.wav,long_grammatical
157,A2A1B1B2_31.wav,short_grammatical
158,A3A1B1B3_59.wav,short_grammatical
159,A1A2B2B1_8.wav,short_replacement
160,A2A1A3B3B1B2_248.wav,long_grammatical
161,A1A3A2B2B3B1_283.wav,long_grammatical
162,A1A3A2B2B3B1_260.wav,long_grammatical
163,A3A1A2B2B1B3_176.wav,long_grammatical
164,A3A1A2B2B1B3_19.wav,long_concatenation
165,A2A3A1B1B3B2_97.wav,long_grammatical
166,A3A2A1B1B2B3_322.wav,long_grammatical
167,A3A2A1B1B2B3_336.wav,long_grammatical
168,A1A3A2B2B3B1_281.wav,long_grammatical
169,A2A3A1B1B3B2_121.wav,long_grammatical
170,A2A1B1B2_26.wav,short_grammatical
171,A2A1A3B3B1B2_252.wav,long_grammatical
172,A1A3A2B2B3B1_291.wav,long_grammatical
173,A2A1A3B3B1B2_209.wav,long_grammatical
174,A2A1A3B3B1B2_234.wav,long_grammatical
175,A3A1A2B2B1B3_134.wav,long_grammatical
176,A3A2A1B1B2B3_333.wav,long_grammatical
177,A1A3B3B1_40.wav,short_grammatical
178,A2A3A1B1B3B2_112.wav,long_grammatical
179,A3A2A1B1B2B3_370.wav,long_grammatical
180,A1A3A2B2B3B1_49.wav,long_concatenation
181,A2A3A1B1B3B2_73.wav,long_grammatical
182,A1A3A2B2B3B1_266.wav,long_grammatical
183,A1A3A2B2B3B1_265.wav,long_grammatical
184,A1A3A2B2B3B1_292.wav,long_grammatical
185,A2A3A1B1B3B2_91.wav,long_grammatical
186,A1A3B3B1_35.wav,short_grammatical
187,A3A2A1B1B2B3_352.wav,long_grammatical
188,A1A2A3B3B2B1_35.wav,long_grammatical
189,A3A2A1B1B2B3_373.wav,long_grammatical
190,A2A1B1B2_17.wav,short_grammatical
191,A2A1A3B3B1B2_237.wav,long_grammatical
192,A2A1A3B3B1B2_216.wav,long_grammatical
193,A1A3A2B2B3B1_46.wav,long_replacement
194,A1A2A3B3B2B1_44.wav,long_grammatical
195,A3A1A2B2B1B3_186.wav,long_grammatical
196,A2A1A3B3B1B2_196.wav,long_grammatical
197,A2A1A3B3B1B2_203.wav,long_grammatical
198,A1A2A3B3B2B1_50.wav,long_grammatical
199,A1A2A3B3B2B1_9.wav,long_grammatical
200,A1A2A3B3B2B1_10.wav,long_grammatical
201,A1A2B2B1_15.wav,short_grammatical
202,A3A2B2B3_92.wav,short_grammatical
203,A2A1A3B3B1B2_208.wav,long_grammatical
204,A3A1A2B2B1B3_178.wav,long_grammatical
205,A2A3A1B1B3B2_120.wav,long_grammatical
206,A3A2A1B1B2B3_335.wav,long_grammatical
207,A2A1A3B3B1B2_231.wav,long_grammatical
208,A2A3A1B1B3B2_96.wav,long_grammatical
209,A2A1B1B2_27.wav,short_grammatical
210,A2A3A1B1B3B2_77.wav,long_grammatical
211,A1A2A3B3B2B1_3.wav,long_grammatical
212,A1A3A2B2B3B1_284.wav,long_grammatical
213,A3A2A1B1B2B3_380.wav,long_grammatical
214,A3A1A2B2B1B3_149.wav,long_grammatical
215,A1A2B2B1_9.wav,short_grammatical
216,A2A3A1B1B3B2_24.wav,long_replacement
217,A2A1A3B3B1B2_227.wav,long_grammatical
218,A1A3A2B2B3B1_261.wav,long_grammatical
219,A2A1A3B3B1B2_14.wav,long_replacement
220,A1A3A2B2B3B1_268.wav,long_grammatical
221,A3A1A2B2B1B3_167.wav,long_grammatical
222,A1A2A3B3B2B1_56.wav,long_grammatical
223,A1A2B2B1_7.wav,short_grammatical
224,A2A3A1B1B3B2_74.wav,long_grammatical
225,A1A2A3B3B2B1_30.wav,long_grammatical
226,A3A2A1B1B2B3_18.wav,long_concatenation
227,A2A3B3B2_66.wav,short_grammatical
228,A3A2B2B3_81.wav,short_grammatical
229,A1A2A3B3B2B1_17.wav,long_grammatical
230,A1A3A2B2B3B1_0.wav,long_replacement
231,A3A2B2B3_17.wav,short_concatenation
232,A1A2A3B3B2B1_25.wav,long_grammatical
233,A3A2B2B3_82.wav,short_grammatical
234,A2A3A1B1B3B2_93.wav,long_grammatical
235,A3A1A2B2B1B3_140.wav,long_grammatical
236,A3A2A1B1B2B3_362.wav,long_grammatical
237,A1A2A3B3B2B1_44.wav,long_concatenation
238,A2A3A1B1B3B2_70.wav,long_grammatical
239,A3A2A1B1B2B3_343.wav,long_grammatical
240,A3A2A1B1B2B3_320.wav,long_grammatical
241,A1A2A3B3B2B1_13.wav,long_grammatical
242,A1A3A2B2B3B1_319.wav,long_grammatical
243,A3A1A2B2B1B3_128.wav,long_grammatical
244,A2A3A1B1B3B2_82.wav,long_grammatical
245,A1A3B3B1_33.wav,short_grammatical
246,A2A1A3B3B1B2_33.wav,long_replacement
247,A3A1B1B3_60.wav,short_grammatical
248,A2A3A1B1B3B2_117.wav,long_grammatical
249,A2A1A3B3B1B2_241.wav,long_grammatical
250,A3A2B2B3_93.wav,short_grammatical
251,A2A3A1B1B3B2_125.wav,long_grammatical
252,A2A3A1B1B3B2_33.wav,long_concatenation
253,A1A3A2B2B3B1_311.wav,long_grammatical
254,A1A2A3B3B2B1_58.wav,long_grammatical
255,A2A1B1B2_16.wav,short_grammatical
256,A3A1A2B2B1B3_38.wav,long_concatenation
257,A1A3A2B2B3B1_267.wav,long_grammatical
258,A1A3A2B2B3B1_316.wav,long_grammatical
259,A3A2A1B1B2B3_47.wav,long_replacement
260,A3A1A2B2B1B3_152.wav,long_grammatical
261,A3A1A2B2B1B3_28.wav,long_concatenation
262,A1A2A3B3B2B1_32.wav,long_grammatical
263,A2A3A1B1B3B2_88.wav,long_grammatical
264,A1A3A2B2B3B1_313.wav,long_grammatical
265,A1A3B3B1_32.wav,short_grammatical
266,A3A1B1B3_55.wav,short_grammatical
267,A3A1B1B3_54.wav,short_grammatical
268,A2A1B1B2_19.wav,short_concatenation
269,A1A3A2B2B3B1_304.wav,long_grammatical
270,A1A2B2B1_4.wav,short_grammatical
271,A1A2A3B3B2B1_3.wav,long_replacement
272,A2A3B3B2_73.wav,short_grammatical
273,A3A1A2B2B1B3_141.wav,long_grammatical
274,A3A2A1B1B2B3_29.wav,long_replacement
275,A2A3A1B1B3B2_42.wav,long_concatenation
276,A3A1B1B3_49.wav,short_grammatical
277,A2A3A1B1B3B2_98.wav,long_grammatical
278,A3A1A2B2B1B3_166.wav,long_grammatical
279,A3A1A2B2B1B3_27.wav,long_replacement
280,A1A2A3B3B2B1_57.wav,long_grammatical
281,A2A3B3B2_65.wav,short_grammatical
282,A3A2A1B1B2B3_29.wav,long_concatenation
283,A1A3A2B2B3B1_38.wav,long_replacement
284,A2A1A3B3B1B2_236.wav,long_grammatical
285,A3A1A2B2B1B3_142.wav,long_grammatical
286,A1A3A2B2B3B1_299.wav,long_grammatical
287,A2A1A3B3B1B2_205.wav,long_grammatical
288,A2A1A3B3B1B2_222.wav,long_grammatical
289,A2A3A1B1B3B2_47.wav,long_concatenation
290,A1A3A2B2B3B1_279.wav,long_grammatical
291,A3A1A2B2B1B3_153.wav,long_grammatical
292,A1A3A2B2B3B1_2.wav,long_replacement
293,A2A1A3B3B1B2_49.wav,long_replacement
294,A2A3A1B1B3B2_67.wav,long_grammatical
295,A2A1A3B3B1B2_255.wav,long_grammatical
296,A2A1A3B3B1B2_228.wav,long_grammatical
297,A3A2A1B1B2B3_357.wav,long_grammatical
298,A3A1A2B2B1B3_159.wav,long_grammatical
299,A2A1A3B3B1B2_27.wav,long_concatenation
300,A2A3A1B1B3B2_22.wav,long_concatenation
