trial_index,audio_filename,condition
83,A1B1A2B2_1.wav,short_grammatical
84,A2B2A1B1A3B3_179.wav,long_grammatical
85,A1B1A2B2A3B3_46.wav,long_grammatical
86,A1B1A2B2A3B3_13.wav,long_grammatical
87,A2B2A3B3_70.wav,short_grammatical
88,A1B1A2B2A3B3_53.wav,long_grammatical
89,A3B3A2B2A1B1_22.wav,long_replacement
90,A1B1A3B3_41.wav,short_grammatical
91,A3B3A1B1A2B2_286.wav,long_grammatical
92,A1B1A3B3A2B2_78.wav,long_grammatical
93,A3B3A2B2A1B1_14.wav,long_concatenation
94,A3B3A2B2A1B1_356.wav,long_grammatical
95,A2B2A1B1_4.wav,short_replacement
96,A1B1A3B3A2B2_25.wav,long_concatenation
97,A1B1A2B2A3B3_42.wav,long_grammatical
98,A3B3A2B2A1B1_343.wav,long_grammatical
99,A2B2A1B1A3B3_149.wav,long_grammatical
100,A2B2A3B3A1B1_202.wav,long_grammatical
101,A2B2A1B1_31.wav,short_grammatical
102,A1B1A3B3A2B2_84.wav,long_grammatical
103,A3B3A2B2_15.wav,short_replacement
104,A1B1A3B3A2B2_66.wav,long_grammatical
105,A1B1A2B2A3B3_15.wav,long_concatenation
106,A2B2A3B3A1B1_234.wav,long_grammatical
107,A1B1A3B3A2B2_81.wav,long_grammatical
108,A2B2A1B1_18.wav,short_grammatical
109,A1B1A3B3A2B2_82.wav,long_grammatical
110,A3B3A2B2A1B1_18.wav,long_replacement
111,A1B1A3B3A2B2_120.wav,long_grammatical
112,A1B1A2B2A3B3_2.wav,long_replacement
113,A2B2A3B3A1B1_49.wav,long_replacement
114,A3B3A1B1A2B2_275.wav,long_grammatical
115,A3B3A2B2A1B1_334.wav,long_grammatical
116,A3B3A1B1A2B2_288.wav,long_grammatical
117,A3B3A1B1A2B2_280.wav,long_grammatical
118,A3B3A2B2A1B1_351.wav,long_grammatical
119,A1B1A2B2A3B3_44.wav,long_grammatical
120,A2B2A1B1A3B3_171.wav,long_grammatical
121,A3B3A1B1A2B2_292.wav,long_grammatical
122,A2B2A1B1A3B3_3.wav,long_concatenation
123,A2B2A3B3A1B1_225.wav,long_grammatical
124,A3B3A2B2A1B1_374.wav,long_grammatical
125,A1B1A2B2_4.wav,short_grammatical
126,A2B2A1B1A3B3_184.wav,long_grammatical
127,A1B1A3B3A2B2_114.wav,long_grammatical
128,A2B2A3B3A1B1_238.wav,long_grammatical
129,A1B1A2B2A3B3_60.wav,long_grammatical
130,A3B3A2B2A1B1_344.wav,long_grammatical
131,A1B1A2B2_8.wav,short_grammatical
132,A1B1A2B2A3B3_16.wav,long_grammatical
133,A2B2A1B1A3B3_158.wav,long_grammatical
134,A2B2A3B3A1B1_231.wav,long_grammatical
135,A2B2A1B1_26.wav,short_grammatical
136,A2B2A3B3A1B1_249.wav,long_grammatical
137,A3B3A1B1A2B2_271.wav,long_grammatical
138,A2B2A3B3_69.wav,short_grammatical
139,A1B1A2B2A3B3_17.wav,long_concatenation
140,A2B2A1B1A3B3_129.wav,long_grammatical
141,A3B3A2B2A1B1_329.wav,long_grammatical
142,A3B3A2B2A1B1_43.wav,long_replacement
143,A1B1A2B2A3B3_43.wav,long_grammatical
144,A2B2A1B1_19.wav,short_grammatical
145,A2B2A1B1A3B3_36.wav,long_replacement
146,A2B2A3B3_73.wav,short_grammatical
147,A3B3A2B2A1B1_342.wav,long_grammatical
148,A2B2A1B1A3B3_6.wav,long_replacement
149,A3B3A1B1A2B2_312.wav,long_grammatical
150,A2B2A1B1A3B3_130.wav,long_grammatical
151,A2B2A3B3_1.wav,short_concatenation
152,A2B2A3B3A1B1_247.wav,long_grammatical
153,A2B2A1B1_28.wav,short_grammatical
154,A3B3A2B2_94.wav,short_grammatical
155,A1B1A3B3A2B2_88.wav,long_grammatical
156,A3B3A2B2A1B1_363.wav,long_grammatical
157,A1B1A3B3A2B2_87.wav,long_grammatical
158,A1B1A3B3A2B2_15.wav,long_replacement
159,A1B1A3B3A2B2_74.wav,long_grammatical
160,A1B1A2B2A3B3_30.wav,long_grammatical
161,A3B3A2B2A1B1_345.wav,long_grammatical
162,A2B2A1B1A3B3_162.wav,long_grammatical
163,A3B3A2B2A1B1_358.wav,long_grammatical
164,A1B1A3B3A2B2_107.wav,long_grammatical
165,A2B2A1B1_29.wav,short_concatenation
166,A1B1A2B2A3B3_0.wav,long_grammatical
167,A2B2A3B3A1B1_216.wav,long_grammatical
168,A3B3A1B1A2B2_304.wav,long_grammatical
169,A2B2A1B1_25.wav,short_grammatical
170,A1B1A2B2_27.wav,short_replacement
171,A2B2A1B1A3B3_142.wav,long_grammatical
172,A1B1A3B3A2B2_118.wav,long_grammatical
173,A3B3A1B1A2B2_291.wav,long_grammatical
174,A3B3A1B1_49.wav,short_grammatical
175,A2B2A1B1_30.wav,short_grammatical
176,A3B3A1B1A2B2_269.wav,long_grammatical
177,A1B1A3B3A2B2_89.wav,long_grammatical
178,A3B3A2B2_25.wav,short_concatenation
179,A1B1A2B2A3B3_17.wav,long_grammatical
180,A2B2A3B3A1B1_192.wav,long_grammatical
181,A2B2A1B1A3B3_140.wav,long_grammatical
182,A1B1A3B3A2B2_95.wav,long_grammatical
183,A2B2A3B3A1B1_252.wav,long_grammatical
184,A3B3A1B1A2B2_10.wav,long_concatenation
185,A2B2A3B3_68.wav,short_grammatical
186,A3B3A2B2_80.wav,short_grammatical
187,A1B1A2B2A3B3_11.wav,long_concatenation
188,A1B1A3B3A2B2_86.wav,long_grammatical
189,A3B3A1B1A2B2_4.wav,long_replacement
190,A3B3A2B2A1B1_337.wav,long_grammatical
191,A3B3A1B1A2B2_319.wav,long_grammatical
192,A2B2A3B3A1B1_196.wav,long_grammatical
193,A2B2A3B3_76.wav,short_grammatical
194,A1B1A2B2A3B3_8.wav,long_concatenation
195,A1B1A3B3_43.wav,short_grammatical
196,A3B3A1B1_52.wav,short_grammatical
197,A1B1A3B3A2B2_115.wav,long_grammatical
198,A1B1A3B3A2B2_113.wav,long_grammatical
199,A3B3A1B1A2B2_22.wav,long_concatenation
200,A2B2A1B1A3B3_166.wav,long_grammatical
201,A2B2A1B1A3B3_0.wav,long_concatenation
202,A3B3A1B1A2B2_37.wav,long_replacement
203,A3B3A1B1_58.wav,short_grammatical
204,A2B2A1B1A3B3_138.wav,long_grammatical
205,A2B2A1B1_7.wav,short_concatenation
206,A1B1A2B2A3B3_36.wav,long_grammatical
207,A1B1A3B3A2B2_19.wav,long_concatenation
208,A1B1A2B2A3B3_51.wav,long_grammatical
209,A3B3A1B1A2B2_36.wav,long_concatenation
210,A3B3A2B2A1B1_368.wav,long_grammatical
211,A3B3A2B2A1B1_7.wav,long_replacement
212,A3B3A2B2A1B1_381.wav,long_grammatical
213,A1B1A2B2A3B3_6.wav,long_concatenation
214,A3B3A1B1A2B2_279.wav,long_grammatical
215,A1B1A2B2A3B3_24.wav,long_grammatical
216,A2B2A3B3_74.wav,short_grammatical
217,A1B1A2B2A3B3_38.wav,long_grammatical
218,A2B2A1B1_24.wav,short_grammatical
219,A2B2A1B1A3B3_1.wav,long_concatenation
220,A2B2A1B1A3B3_154.wav,long_grammatical
221,A1B1A2B2_14.wav,short_grammatical
222,A3B3A1B1A2B2_262.wav,long_grammatical
223,A1B1A3B3_32.wav,short_grammatical
224,A1B1A3B3A2B2_79.wav,long_grammatical
225,A3B3A2B2_87.wav,short_grammatical
226,A1B1A3B3_47.wav,short_grammatical
227,A3B3A1B1A2B2_287.wav,long_grammatical
228,A3B3A1B1A2B2_300.wav,long_grammatical
229,A1B1A2B2A3B3_4.wav,long_grammatical
230,A2B2A3B3A1B1_206.wav,long_grammatical
231,A1B1A2B2A3B3_41.wav,long_concatenation
232,A2B2A1B1A3B3_167.wav,long_grammatical
233,A2B2A3B3_47.wav,short_replacement
234,A2B2A1B1A3B3_141.wav,long_grammatical
235,A3B3A1B1A2B2_277.wav,long_grammatical
236,A2B2A3B3_67.wav,short_grammatical
237,A1B1A3B3A2B2_64.wav,long_grammatical
238,A3B3A1B1A2B2_294.wav,long_grammatical
239,A2B2A3B3_79.wav,short_grammatical
240,A1B1A2B2_0.wav,short_grammatical
241,A3B3A2B2A1B1_346.wav,long_grammatical
242,A1B1A3B3A2B2_67.wav,long_grammatical
243,A1B1A2B2A3B3_37.wav,long_grammatical
244,A3B3A1B1A2B2_318.wav,long_grammatical
245,A2B2A1B1A3B3_137.wav,long_grammatical
246,A1B1A2B2A3B3_19.wav,long_replacement
247,A3B3A1B1A2B2_44.wav,long_concatenation
248,A3B3A2B2A1B1_330.wav,long_grammatical
249,A2B2A3B3_78.wav,short_grammatical
250,A2B2A1B1A3B3_136.wav,long_grammatical
251,A2B2A1B1_27.wav,short_grammatical
252,A3B3A2B2A1B1_16.wav,long_concatenation
253,A3B3A1B1_57.wav,short_grammatical
254,A1B1A2B2A3B3_34.wav,long_grammatical
255,A2B2A1B1A3B3_146.wav,long_grammatical
256,A1B1A3B3A2B2_104.wav,long_grammatical
257,A1B1A3B3A2B2_116.wav,long_grammatical
258,A2B2A3B3A1B1_199.wav,long_grammatical
259,A3B3A1B1A2B2_302.wav,long_grammatical
260,A1B1A2B2A3B3_12.wav,long_replacement
261,A3B3A1B1_51.wav,short_grammatical
262,A1B1A2B2A3B3_11.wav,long_grammatical
263,A3B3A1B1A2B2_0.wav,long_replacement
264,A3B3A1B1A2B2_309.wav,long_grammatical
265,A1B1A2B2_15.wav,short_grammatical
266,A1B1A2B2A3B3_3.wav,long_grammatical
267,A2B2A3B3_39.wav,short_concatenation
268,A3B3A2B2A1B1_380.wav,long_grammatical
269,A1B1A2B2A3B3_52.wav,long_grammatical
270,A2B2A3B3A1B1_31.wav,long_concatenation
271,A3B3A2B2_86.wav,short_grammatical
272,A2B2A1B1A3B3_156.wav,long_grammatical
273,A1B1A3B3A2B2_97.wav,long_grammatical
274,A3B3A1B1A2B2_276.wav,long_grammatical
275,A2B2A1B1A3B3_40.wav,long_concatenation
276,A3B3A2B2_83.wav,short_grammatical
277,A3B3A1B1A2B2_261.wav,long_grammatical
278,A2B2A1B1A3B3_134.wav,long_grammatical
279,A3B3A1B1A2B2_301.wav,long_grammatical
280,A2B2A1B1A3B3_190.wav,long_grammatical
281,A1B1A2B2A3B3_22.wav,long_grammatical
282,A2B2A3B3A1B1_220.wav,long_grammatical
283,A3B3A1B1A2B2_278.wav,long_grammatical
284,A2B2A1B1A3B3_8.wav,long_replacement
285,A3B3A2B2A1B1_322.wav,long_grammatical
286,A1B1A3B3A2B2_27.wav,long_replacement
287,A3B3A2B2A1B1_350.wav,long_grammatical
288,A1B1A2B2A3B3_23.wav,long_grammatical
289,A1B1A3B3_40.wav,short_grammatical
290,A2B2A3B3A1B1_194.wav,long_grammatical
291,A3B3A2B2A1B1_324.wav,long_grammatical
292,A1B1A2B2A3B3_5.wav,long_grammatical
293,A2B2A1B1A3B3_28.wav,long_replacement
294,A1B1A2B2A3B3_31.wav,long_grammatical
295,A1B1A3B3_42.wav,short_grammatical
296,A1B1A2B2_2.wav,short_grammatical
297,A3B3A2B2A1B1_340.wav,long_grammatical
298,A1B1A2B2A3B3_28.wav,long_grammatical
299,A1B1A3B3A2B2_30.wav,long_concatenation
300,A3B3A2B2A1B1_23.wav,long_replacement
