trial_index,audio_filename,condition
46,A1B1A3B3A2B2_92.wav,long_grammatical
47,A2B2A1B1A3B3_40.wav,long_concatenation
48,A1B1A2B2A3B3_19.wav,long_replacement
49,A2B2A3B3A1B1_207.wav,long_grammatical
50,A3B3A2B2A1B1_365.wav,long_grammatical
51,A2B2A3B3_67.wav,short_grammatical
52,A2B2A3B3A1B1_195.wav,long_grammatical
53,A2B2A3B3_76.wav,short_grammatical
54,A2B2A3B3A1B1_203.wav,long_grammatical
55,A3B3A2B2A1B1_362.wav,long_grammatical
56,A2B2A3B3A1B1_249.wav,long_grammatical
57,A1B1A2B2A3B3_13.wav,long_grammatical
58,A3B3A1B1_6.wav,short_concatenation
59,A3B3A2B2A1B1_356.wav,long_grammatical
60,A1B1A3B3_39.wav,short_grammatical
61,A2B2A3B3A1B1_208.wav,long_grammatical
62,A1B1A3B3A2B2_35.wav,long_concatenation
63,A2B2A3B3A1B1_231.wav,long_grammatical
64,A1B1A2B2A3B3_55.wav,long_grammatical
65,A2B2A1B1A3B3_161.wav,long_grammatical
66,A1B1A3B3A2B2_70.wav,long_grammatical
67,A3B3A1B1A2B2_284.wav,long_grammatical
68,A1B1A2B2_8.wav,short_grammatical
69,A2B2A1B1A3B3_130.wav,long_grammatical
70,A3B3A2B2A1B1_368.wav,long_grammatical
71,A3B3A2B2A1B1_332.wav,long_grammatical
72,A2B2A3B3A1B1_235.wav,long_grammatical
73,A3B3A1B1A2B2_277.wav,long_grammatical
74,A3B3A2B2A1B1_7.wav,long_replacement
75,A2B2A1B1A3B3_160.wav,long_grammatical
76,A2B2A3B3A1B1_201.wav,long_grammatical
77,A1B1A3B3A2B2_126.wav,long_grammatical
78,A1B1A2B2A3B3_27.wav,long_grammatical
79,A1B1A3B3A2B2_114.wav,long_grammatical
80,A1B1A3B3A2B2_76.wav,long_grammatical
81,A2B2A1B1A3B3_36.wav,long_replacement
82,A3B3A2B2A1B1_375.wav,long_grammatical
83,A2B2A3B3A1B1_205.wav,long_grammatical
84,A3B3A1B1A2B2_281.wav,long_grammatical
85,A2B2A3B3A1B1_236.wav,long_grammatical
86,A1B1A3B3A2B2_88.wav,long_grammatical
87,A1B1A3B3_38.wav,short_grammatical
88,A2B2A1B1A3B3_139.wav,long_grammatical
89,A3B3A1B1A2B2_296.wav,long_grammatical
90,A2B2A3B3A1B1_209.wav,long_grammatical
91,A3B3A2B2A1B1_354.wav,long_grammatical
92,A2B2A3B3A1B1_215.wav,long_grammatical
93,A3B3A2B2A1B1_369.wav,long_grammatical
94,A3B3A1B1_49.wav,short_grammatical
95,A3B3A2B2A1B1_48.wav,long_concatenation
96,A1B1A3B3A2B2_115.wav,long_grammatical
97,A1B1A3B3A2B2_30.wav,long_concatenation
98,A2B2A1B1A3B3_34.wav,long_concatenation
99,A2B2A3B3_68.wav,short_grammatical
100,A2B2A1B1A3B3_33.wav,long_concatenation
101,A1B1A2B2_3.wav,short_grammatical
102,A3B3A1B1A2B2_315.wav,long_grammatical
103,A1B1A3B3A2B2_47.wav,long_replacement
104,A1B1A2B2A3B3_1.wav,long_grammatical
105,A2B2A1B1_16.wav,short_grammatical
106,A3B3A1B1_63.wav,short_grammatical
107,A3B3A2B2A1B1_382.wav,long_grammatical
108,A3B3A2B2A1B1_329.wav,long_grammatical
109,A3B3A1B1A2B2_263.wav,long_grammatical
110,A2B2A3B3A1B1_211.wav,long_grammatical
111,A1B1A3B3_41.wav,short_grammatical
112,A1B1A2B2A3B3_29.wav,long_grammatical
113,A1B1A2B2A3B3_10.wav,long_grammatical
114,A3B3A2B2A1B1_22.wav,long_replacement
115,A3B3A1B1A2B2_305.wav,long_grammatical
116,A1B1A3B3A2B2_100.wav,long_grammatical
117,A3B3A1B1A2B2_261.wav,long_grammatical
118,A3B3A2B2A1B1_333.wav,long_grammatical
119,A1B1A2B2A3B3_30.wav,long_grammatical
120,A1B1A3B3_37.wav,short_grammatical
121,A1B1A3B3_43.wav,short_replacement
122,A2B2A1B1A3B3_128.wav,long_grammatical
123,A3B3A2B2A1B1_37.wav,long_concatenation
124,A1B1A3B3_47.wav,short_grammatical
125,A2B2A1B1A3B3_168.wav,long_grammatical
126,A1B1A3B3_35.wav,short_grammatical
127,A2B2A1B1A3B3_167.wav,long_grammatical
128,A3B3A2B2_19.wav,short_concatenation
129,A1B1A3B3A2B2_101.wav,long_grammatical
130,A2B2A1B1A3B3_170.wav,long_grammatical
131,A1B1A2B2_37.wav,short_concatenation
132,A1B1A2B2A3B3_61.wav,long_grammatical
133,A1B1A3B3A2B2_13.wav,long_concatenation
134,A3B3A2B2A1B1_26.wav,long_replacement
135,A2B2A3B3A1B1_29.wav,long_replacement
136,A1B1A2B2A3B3_37.wav,long_grammatical
137,A2B2A3B3A1B1_46.wav,long_concatenation
138,A1B1A3B3A2B2_66.wav,long_grammatical
139,A3B3A1B1A2B2_269.wav,long_grammatical
140,A3B3A2B2A1B1_343.wav,long_grammatical
141,A1B1A3B3A2B2_72.wav,long_grammatical
142,A3B3A1B1A2B2_262.wav,long_grammatical
143,A2B2A1B1A3B3_147.wav,long_grammatical
144,A2B2A3B3_72.wav,short_grammatical
145,A3B3A1B1A2B2_291.wav,long_grammatical
146,A2B2A3B3A1B1_198.wav,long_grammatical
147,A1B1A2B2A3B3_58.wav,long_grammatical
148,A1B1A3B3A2B2_116.wav,long_grammatical
149,A1B1A2B2A3B3_38.wav,long_grammatical
150,A3B3A2B2A1B1_38.wav,long_concatenation
151,A2B2A3B3A1B1_26.wav,long_concatenation
152,A2B2A1B1A3B3_12.wav,long_concatenation
153,A1B1A2B2A3B3_28.wav,long_grammatical
154,A1B1A3B3A2B2_82.wav,long_grammatical
155,A1B1A2B2_15.wav,short_grammatical
156,A3B3A1B1A2B2_264.wav,long_grammatical
157,A1B1A3B3A2B2_68.wav,long_grammatical
158,A3B3A2B2A1B1_23.wav,long_replacement
159,A3B3A2B2A1B1_326.wav,long_grammatical
160,A3B3A1B1A2B2_259.wav,long_grammatical
161,A2B2A1B1A3B3_175.wav,long_grammatical
162,A3B3A2B2A1B1_364.wav,long_grammatical
163,A3B3A1B1A2B2_293.wav,long_grammatical
164,A3B3A1B1A2B2_21.wav,long_replacement
165,A3B3A1B1_55.wav,short_grammatical
166,A3B3A1B1A2B2_285.wav,long_grammatical
167,A3B3A2B2A1B1_24.wav,long_replacement
168,A2B2A3B3_65.wav,short_grammatical
169,A3B3A1B1A2B2_290.wav,long_grammatical
170,A2B2A3B3A1B1_196.wav,long_grammatical
171,A2B2A1B1A3B3_189.wav,long_grammatical
172,A3B3A1B1A2B2_318.wav,long_grammatical
173,A3B3A2B2A1B1_363.wav,long_grammatical
174,A3B3A2B2A1B1_350.wav,long_grammatical
175,A1B1A3B3A2B2_127.wav,long_grammatical
176,A1B1A2B2A3B3_12.wav,long_replacement
177,A1B1A3B3A2B2_91.wav,long_grammatical
178,A3B3A2B2_92.wav,short_grammatical
179,A2B2A1B1_25.wav,short_grammatical
180,A2B2A3B3A1B1_221.wav,long_grammatical
181,A3B3A1B1A2B2_312.wav,long_grammatical
182,A3B3A2B2_81.wav,short_grammatical
183,A2B2A3B3A1B1_223.wav,long_grammatical
184,A2B2A3B3A1B1_217.wav,long_grammatical
185,A3B3A1B1A2B2_258.wav,long_grammatical
186,A2B2A3B3A1B1_7.wav,long_concatenation
187,A3B3A2B2A1B1_351.wav,long_grammatical
188,A1B1A2B2A3B3_51.wav,long_grammatical
189,A3B3A2B2_95.wav,short_grammatical
190,A1B1A3B3A2B2_65.wav,long_grammatical
191,A2B2A3B3A1B1_13.wav,long_replacement
192,A2B2A1B1A3B3_138.wav,long_grammatical
193,A1B1A2B2_0.wav,short_grammatical
194,A2B2A3B3A1B1_40.wav,long_replacement
195,A1B1A2B2A3B3_57.wav,long_grammatical
196,A1B1A2B2A3B3_33.wav,long_grammatical
197,A3B3A2B2A1B1_378.wav,long_grammatical
198,A1B1A3B3A2B2_94.wav,long_grammatical
199,A3B3A2B2_91.wav,short_grammatical
200,A1B1A3B3A2B2_105.wav,long_grammatical
201,A1B1A2B2A3B3_50.wav,long_grammatical
202,A2B2A3B3A1B1_49.wav,long_replacement
203,A3B3A1B1A2B2_300.wav,long_grammatical
204,A3B3A1B1A2B2_265.wav,long_grammatical
205,A2B2A3B3A1B1_213.wav,long_grammatical
206,A1B1A2B2A3B3_53.wav,long_grammatical
207,A3B3A1B1A2B2_4.wav,long_replacement
208,A1B1A3B3A2B2_124.wav,long_grammatical
209,A2B2A1B1A3B3_1.wav,long_concatenation
210,A1B1A2B2A3B3_49.wav,long_grammatical
211,A3B3A1B1A2B2_278.wav,long_grammatical
212,A2B2A1B1A3B3_153.wav,long_grammatical
213,A1B1A2B2A3B3_23.wav,long_grammatical
214,A1B1A2B2A3B3_56.wav,long_grammatical
215,A3B3A1B1A2B2_266.wav,long_grammatical
216,A1B1A2B2A3B3_41.wav,long_grammatical
217,A1B1A3B3A2B2_49.wav,long_concatenation
218,A3B3A1B1_54.wav,short_grammatical
219,A3B3A1B1A2B2_302.wav,long_grammatical
220,A2B2A1B1A3B3_176.wav,long_grammatical
221,A1B1A3B3A2B2_19.wav,long_concatenation
222,A1B1A2B2A3B3_17.wav,long_replacement
223,A2B2A3B3A1B1_253.wav,long_grammatical
224,A2B2A3B3A1B1_232.wav,long_grammatical
225,A2B2A1B1_19.wav,short_grammatical
226,A1B1A2B2A3B3_3.wav,long_grammatical
227,A2B2A3B3A1B1_192.wav,long_grammatical
228,A3B3A2B2A1B1_18.wav,long_replacement
229,A1B1A2B2_13.wav,short_grammatical
230,A2B2A1B1A3B3_166.wav,long_grammatical
231,A1B1A2B2A3B3_40.wav,long_grammatical
232,A3B3A2B2_83.wav,short_grammatical
233,A3B3A2B2A1B1_380.wav,long_grammatical
234,A1B1A2B2A3B3_47.wav,long_grammatical
235,A2B2A1B1_18.wav,short_grammatical
236,A1B1A3B3A2B2_118.wav,long_grammatical
237,A3B3A1B1A2B2_276.wav,long_grammatical
238,A3B3A2B2A1B1_381.wav,long_grammatical
239,A3B3A2B2A1B1_366.wav,long_grammatical
240,A3B3A1B1_58.wav,short_grammatical
241,A3B3A2B2A1B1_339.wav,long_grammatical
242,A3B3A2B2A1B1_337.wav,long_grammatical
243,A3B3A2B2_26.wav,short_replacement
244,A3B3A1B1A2B2_282.wav,long_grammatical
245,A1B1A3B3A2B2_120.wav,long_grammatical
246,A1B1A3B3A2B2_67.wav,long_grammatical
247,A2B2A1B1_22.wav,short_grammatical
248,A1B1A3B3A2B2_85.wav,long_grammatical
249,A3B3A2B2A1B1_379.wav,long_grammatical
250,A3B3A2B2A1B1_345.wav,long_grammatical
251,A1B1A2B2A3B3_31.wav,long_grammatical
252,A2B2A1B1_41.wav,short_replacement
253,A1B1A3B3A2B2_74.wav,long_grammatical
254,A2B2A1B1A3B3_190.wav,long_grammatical
255,A3B3A1B1A2B2_14.wav,long_replacement
256,A1B1A3B3A2B2_84.wav,long_grammatical
257,A1B1A2B2A3B3_54.wav,long_grammatical
258,A1B1A3B3_33.wav,short_grammatical
259,A2B2A1B1A3B3_5.wav,long_concatenation
260,A2B2A1B1A3B3_132.wav,long_grammatical
261,A1B1A2B2A3B3_15.wav,long_grammatical
262,A3B3A1B1A2B2_310.wav,long_grammatical
263,A2B2A3B3_75.wav,short_grammatical
264,A3B3A2B2_24.wav,short_replacement
265,A1B1A2B2A3B3_20.wav,long_grammatical
266,A2B2A3B3_71.wav,short_grammatical
267,A2B2A1B1A3B3_0.wav,long_concatenation
268,A1B1A3B3A2B2_46.wav,long_replacement
269,A1B1A2B2A3B3_17.wav,long_grammatical
270,A2B2A1B1A3B3_16.wav,long_replacement
271,A2B2A1B1A3B3_165.wav,long_grammatical
272,A2B2A3B3A1B1_47.wav,long_concatenation
273,A2B2A1B1A3B3_142.wav,long_grammatical
274,A3B3A1B1_23.wav,short_replacement
275,A1B1A3B3A2B2_112.wav,long_grammatical
276,A1B1A3B3_32.wav,short_concatenation
277,A3B3A2B2A1B1_360.wav,long_grammatical
278,A2B2A1B1_38.wav,short_concatenation
279,A2B2A1B1_31.wav,short_grammatical
280,A1B1A3B3A2B2_121.wav,long_grammatical
281,A1B1A2B2A3B3_17.wav,long_concatenation
282,A1B1A3B3A2B2_123.wav,long_grammatical
283,A1B1A3B3A2B2_106.wav,long_grammatical
284,A3B3A1B1_48.wav,short_grammatical
285,A3B3A2B2A1B1_324.wav,long_grammatical
286,A2B2A1B1A3B3_156.wav,long_grammatical
287,A2B2A3B3A1B1_228.wav,long_grammatical
288,A2B2A3B3_69.wav,short_grammatical
289,A1B1A2B2A3B3_43.wav,long_concatenation
290,A1B1A2B2A3B3_35.wav,long_grammatical
291,A3B3A2B2A1B1_346.wav,long_grammatical
292,A3B3A2B2A1B1_320.wav,long_grammatical
293,A2B2A1B1_30.wav,short_grammatical
294,A3B3A1B1A2B2_304.wav,long_grammatical
295,A3B3A1B1_52.wav,short_grammatical
296,A1B1A2B2_1.wav,short_grammatical
297,A2B2A1B1A3B3_187.wav,long_grammatical
298,A2B2A3B3A1B1_241.wav,long_grammatical
299,A2B2A1B1A3B3_140.wav,long_grammatical
300,A2B2A3B3A1B1_230.wav,long_grammatical
