trial_index,audio_filename,condition
68,HDR_short_grammatical/A2A1B1B2_30.wav,short_grammatical
69,HDR_long_grammatical/A2A3A1B1B3B2_64.wav,long_grammatical
70,HDR_long_grammatical/A2A1A3B3B1B2_241.wav,long_grammatical
71,HDR_long_grammatical/A2A3A1B1B3B2_123.wav,long_grammatical
72,HDR_long_grammatical/A2A1A3B3B1B2_236.wav,long_grammatical
73,HDR_long_replacement/A1A2A3B3B2B1_11.wav,long_replacement
74,HDR_long_grammatical/A2A1A3B3B1B2_213.wav,long_grammatical
75,HDR_long_replacement/A1A3A2B2B3B1_30.wav,long_replacement
76,HDR_long_grammatical/A3A2A1B1B2B3_359.wav,long_grammatical
77,HDR_long_concatenation/A2A3A1B1B3B2_31.wav,long_concatenation
78,HDR_long_replacement/A3A1A2B2B1B3_36.wav,long_replacement
79,HDR_long_grammatical/A3A2A1B1B2B3_360.wav,long_grammatical
80,HDR_long_grammatical/A2A1A3B3B1B2_240.wav,long_grammatical
81,HDR_long_grammatical/A1A2A3B3B2B1_58.wav,long_grammatical
82,HDR_long_replacement/A3A2A1B1B2B3_47.wav,long_replacement
83,HDR_short_grammatical/A2A1B1B2_18.wav,short_grammatical
84,HDR_long_grammatical/A3A2A1B1B2B3_357.wav,long_grammatical
85,HDR_short_grammatical/A1A2B2B1_13.wav,short_grammatical
86,HDR_long_grammatical/A3A2A1B1B2B3_353.wav,long_grammatical
87,HDR_short_grammatical/A3A2B2B3_93.wav,short_grammatical
88,HDR_long_grammatical/A1A3A2B2B3B1_285.wav,long_grammatical
89,HDR_long_grammatical/A3A2A1B1B2B3_341.wav,long_grammatical
90,HDR_short_replacement/A2A3B3B2_17.wav,short_replacement
91,HDR_long_grammatical/A1A3A2B2B3B1_280.wav,long_grammatical
92,HDR_long_grammatical/A2A3A1B1B3B2_112.wav,long_grammatical
93,HDR_short_replacement/A3A2B2B3_20.wav,short_replacement
94,HDR_long_grammatical/A1A2A3B3B2B1_21.wav,long_grammatical
95,HDR_long_concatenation/A3A2A1B1B2B3_35.wav,long_concatenation
96,HDR_short_grammatical/A2A1B1B2_19.wav,short_grammatical
97,HDR_short_grammatical/A3A2B2B3_94.wav,short_grammatical
98,HDR_short_grammatical/A2A3B3B2_71.wav,short_grammatical
99,HDR_long_grammatical/A3A1A2B2B1B3_154.wav,long_grammatical
100,HDR_long_grammatical/A2A1A3B3B1B2_254.wav,long_grammatical
101,HDR_long_grammatical/A3A1A2B2B1B3_170.wav,long_grammatical
102,HDR_long_grammatical/A2A3A1B1B3B2_122.wav,long_grammatical
103,HDR_long_grammatical/A1A3A2B2B3B1_307.wav,long_grammatical
104,HDR_long_replacement/A3A1A2B2B1B3_7.wav,long_replacement
105,HDR_short_grammatical/A1A2B2B1_4.wav,short_grammatical
106,HDR_long_grammatical/A1A3A2B2B3B1_298.wav,long_grammatical
107,HDR_long_grammatical/A1A2A3B3B2B1_34.wav,long_grammatical
108,HDR_long_grammatical/A2A1A3B3B1B2_245.wav,long_grammatical
109,HDR_long_grammatical/A2A3A1B1B3B2_96.wav,long_grammatical
110,HDR_long_replacement/A1A2A3B3B2B1_20.wav,long_replacement
111,HDR_long_grammatical/A1A3A2B2B3B1_317.wav,long_grammatical
112,HDR_long_grammatical/A1A2A3B3B2B1_11.wav,long_grammatical
113,HDR_long_concatenation/A1A3A2B2B3B1_25.wav,long_concatenation
114,HDR_long_grammatical/A3A2A1B1B2B3_345.wav,long_grammatical
115,HDR_long_grammatical/A2A3A1B1B3B2_85.wav,long_grammatical
116,HDR_long_grammatical/A3A1A2B2B1B3_141.wav,long_grammatical
117,HDR_long_grammatical/A3A1A2B2B1B3_128.wav,long_grammatical
118,HDR_long_grammatical/A3A1A2B2B1B3_143.wav,long_grammatical
119,HDR_long_replacement/A1A3A2B2B3B1_6.wav,long_replacement
120,HDR_long_replacement/A1A2A3B3B2B1_21.wav,long_replacement
121,HDR_long_replacement/A2A1A3B3B1B2_37.wav,long_replacement
122,HDR_long_grammatical/A3A1A2B2B1B3_157.wav,long_grammatical
123,HDR_long_concatenation/A2A1A3B3B1B2_24.wav,long_concatenation
124,HDR_long_grammatical/A3A2A1B1B2B3_351.wav,long_grammatical
125,HDR_long_grammatical/A1A2A3B3B2B1_38.wav,long_grammatical
126,HDR_long_grammatical/A1A3A2B2B3B1_277.wav,long_grammatical
127,HDR_long_replacement/A3A1A2B2B1B3_22.wav,long_replacement
128,HDR_short_grammatical/A2A1B1B2_20.wav,short_grammatical
129,HDR_long_grammatical/A2A3A1B1B3B2_116.wav,long_grammatical
130,HDR_long_grammatical/A1A2A3B3B2B1_43.wav,long_grammatical
131,HDR_long_concatenation/A1A3A2B2B3B1_36.wav,long_concatenation
132,HDR_long_grammatical/A1A2A3B3B2B1_39.wav,long_grammatical
133,HDR_short_grammatical/A3A1B1B3_50.wav,short_grammatical
134,HDR_long_grammatical/A1A3A2B2B3B1_314.wav,long_grammatical
135,HDR_short_concatenation/A2A1B1B2_34.wav,short_concatenation
136,HDR_long_grammatical/A1A2A3B3B2B1_48.wav,long_grammatical
137,HDR_long_grammatical/A2A1A3B3B1B2_233.wav,long_grammatical
138,HDR_short_grammatical/A1A2B2B1_7.wav,short_grammatical
139,HDR_long_replacement/A2A1A3B3B1B2_17.wav,long_replacement
140,HDR_long_grammatical/A1A3A2B2B3B1_312.wav,long_grammatical
141,HDR_short_grammatical/A2A1B1B2_16.wav,short_grammatical
142,HDR_long_grammatical/A1A2A3B3B2B1_25.wav,long_grammatical
143,HDR_long_grammatical/A3A1A2B2B1B3_189.wav,long_grammatical
144,HDR_long_grammatical/A3A2A1B1B2B3_329.wav,long_grammatical
145,HDR_short_concatenation/A2A3B3B2_47.wav,short_concatenation
146,HDR_long_grammatical/A3A2A1B1B2B3_365.wav,long_grammatical
147,HDR_long_grammatical/A3A2A1B1B2B3_348.wav,long_grammatical
148,HDR_long_grammatical/A2A1A3B3B1B2_214.wav,long_grammatical
149,HDR_long_grammatical/A2A1A3B3B1B2_255.wav,long_grammatical
150,HDR_long_grammatical/A2A1A3B3B1B2_212.wav,long_grammatical
151,HDR_long_grammatical/A2A3A1B1B3B2_98.wav,long_grammatical
152,HDR_short_grammatical/A2A3B3B2_74.wav,short_grammatical
153,HDR_long_grammatical/A1A2A3B3B2B1_22.wav,long_grammatical
154,HDR_long_grammatical/A2A3A1B1B3B2_101.wav,long_grammatical
155,HDR_long_grammatical/A2A1A3B3B1B2_244.wav,long_grammatical
156,HDR_long_grammatical/A2A1A3B3B1B2_253.wav,long_grammatical
157,HDR_long_grammatical/A1A2A3B3B2B1_62.wav,long_grammatical
158,HDR_short_grammatical/A1A3B3B1_33.wav,short_grammatical
159,HDR_long_grammatical/A1A3A2B2B3B1_260.wav,long_grammatical
160,HDR_long_grammatical/A3A1A2B2B1B3_167.wav,long_grammatical
161,HDR_short_grammatical/A3A1B1B3_52.wav,short_grammatical
162,HDR_long_grammatical/A1A3A2B2B3B1_270.wav,long_grammatical
163,HDR_short_grammatical/A3A1B1B3_59.wav,short_grammatical
164,HDR_long_grammatical/A3A2A1B1B2B3_380.wav,long_grammatical
165,HDR_long_replacement/A3A1A2B2B1B3_32.wav,long_replacement
166,HDR_long_replacement/A1A2A3B3B2B1_41.wav,long_replacement
167,HDR_long_concatenation/A2A3A1B1B3B2_47.wav,long_concatenation
168,HDR_short_grammatical/A3A1B1B3_53.wav,short_grammatical
169,HDR_long_grammatical/A3A1A2B2B1B3_190.wav,long_grammatical
170,HDR_long_grammatical/A1A3A2B2B3B1_273.wav,long_grammatical
171,HDR_long_grammatical/A1A3A2B2B3B1_286.wav,long_grammatical
172,HDR_long_grammatical/A1A3A2B2B3B1_301.wav,long_grammatical
173,HDR_long_grammatical/A3A2A1B1B2B3_352.wav,long_grammatical
174,HDR_long_grammatical/A2A1A3B3B1B2_198.wav,long_grammatical
175,HDR_long_grammatical/A2A1A3B3B1B2_226.wav,long_grammatical
176,HDR_long_grammatical/A1A3A2B2B3B1_276.wav,long_grammatical
177,HDR_long_grammatical/A2A1A3B3B1B2_219.wav,long_grammatical
178,HDR_short_grammatical/A2A3B3B2_77.wav,short_grammatical
179,HDR_long_grammatical/A1A2A3B3B2B1_15.wav,long_grammatical
180,HDR_short_concatenation/A3A2B2B3_31.wav,short_concatenation
181,HDR_long_grammatical/A3A2A1B1B2B3_342.wav,long_grammatical
182,HDR_long_grammatical/A2A3A1B1B3B2_95.wav,long_grammatical
183,HDR_short_grammatical/A2A1B1B2_29.wav,short_grammatical
184,HDR_long_replacement/A1A2A3B3B2B1_10.wav,long_replacement
185,HDR_short_concatenation/A1A2B2B1_3.wav,short_concatenation
186,HDR_short_grammatical/A3A1B1B3_55.wav,short_grammatical
187,HDR_long_grammatical/A3A2A1B1B2B3_367.wav,long_grammatical
188,HDR_long_grammatical/A3A2A1B1B2B3_361.wav,long_grammatical
189,HDR_long_grammatical/A2A3A1B1B3B2_121.wav,long_grammatical
190,HDR_long_grammatical/A1A2A3B3B2B1_0.wav,long_grammatical
191,HDR_long_grammatical/A2A1A3B3B1B2_246.wav,long_grammatical
192,HDR_long_replacement/A3A2A1B1B2B3_42.wav,long_replacement
193,HDR_long_concatenation/A2A1A3B3B1B2_6.wav,long_concatenation
194,HDR_long_concatenation/A1A2A3B3B2B1_26.wav,long_concatenation
195,HDR_long_grammatical/A3A2A1B1B2B3_383.wav,long_grammatical
196,HDR_long_grammatical/A1A2A3B3B2B1_7.wav,long_grammatical
197,HDR_long_grammatical/A3A2A1B1B2B3_332.wav,long_grammatical
198,HDR_long_grammatical/A1A3A2B2B3B1_261.wav,long_grammatical
199,HDR_short_grammatical/A3A1B1B3_49.wav,short_grammatical
200,HDR_long_grammatical/A1A2A3B3B2B1_6.wav,long_grammatical
201,HDR_long_grammatical/A3A1A2B2B1B3_186.wav,long_grammatical
202,HDR_long_grammatical/A1A2A3B3B2B1_17.wav,long_grammatical
203,HDR_long_grammatical/A2A3A1B1B3B2_117.wav,long_grammatical
204,HDR_short_replacement/A2A3B3B2_41.wav,short_replacement
205,HDR_long_replacement/A2A1A3B3B1B2_19.wav,long_replacement
206,HDR_long_replacement/A1A3A2B2B3B1_0.wav,long_replacement
207,HDR_long_grammatical/A3A1A2B2B1B3_177.wav,long_grammatical
208,HDR_long_grammatical/A3A2A1B1B2B3_347.wav,long_grammatical
209,HDR_long_grammatical/A2A1A3B3B1B2_209.wav,long_grammatical
210,HDR_long_grammatical/A1A2A3B3B2B1_29.wav,long_grammatical
211,HDR_short_grammatical/A3A1B1B3_48.wav,short_grammatical
212,HDR_long_grammatical/A3A1A2B2B1B3_171.wav,long_grammatical
213,HDR_short_grammatical/A1A3B3B1_40.wav,short_grammatical
214,HDR_long_grammatical/A2A3A1B1B3B2_82.wav,long_grammatical
215,HDR_long_grammatical/A2A1A3B3B1B2_215.wav,long_grammatical
216,HDR_long_grammatical/A1A3A2B2B3B1_319.wav,long_grammatical
217,HDR_long_grammatical/A3A2A1B1B2B3_371.wav,long_grammatical
218,HDR_long_concatenation/A1A3A2B2B3B1_49.wav,long_concatenation
219,HDR_long_grammatical/A3A1A2B2B1B3_172.wav,long_grammatical
220,HDR_short_grammatical/A2A1B1B2_23.wav,short_grammatical
221,HDR_short_grammatical/A1A2B2B1_5.wav,short_grammatical
222,HDR_long_grammatical/A1A3A2B2B3B1_292.wav,long_grammatical
223,HDR_long_grammatical/A3A2A1B1B2B3_333.wav,long_grammatical
224,HDR_long_grammatical/A3A1A2B2B1B3_153.wav,long_grammatical
225,HDR_long_grammatical/A3A2A1B1B2B3_325.wav,long_grammatical
226,HDR_long_grammatical/A2A1A3B3B1B2_242.wav,long_grammatical
227,HDR_short_grammatical/A3A1B1B3_57.wav,short_grammatical
228,HDR_long_grammatical/A1A2A3B3B2B1_1.wav,long_grammatical
229,HDR_long_grammatical/A3A2A1B1B2B3_322.wav,long_grammatical
230,HDR_long_grammatical/A1A3A2B2B3B1_263.wav,long_grammatical
231,HDR_long_grammatical/A1A3A2B2B3B1_262.wav,long_grammatical
232,HDR_long_grammatical/A2A3A1B1B3B2_84.wav,long_grammatical
233,HDR_long_grammatical/A3A1A2B2B1B3_160.wav,long_grammatical
234,HDR_short_replacement/A2A3B3B2_42.wav,short_replacement
235,HDR_long_grammatical/A2A3A1B1B3B2_92.wav,long_grammatical
236,HDR_long_concatenation/A3A2A1B1B2B3_41.wav,long_concatenation
237,HDR_long_concatenation/A2A3A1B1B3B2_42.wav,long_concatenation
238,HDR_long_grammatical/A2A3A1B1B3B2_102.wav,long_grammatical
239,HDR_long_grammatical/A1A3A2B2B3B1_279.wav,long_grammatical
240,HDR_short_grammatical/A1A2B2B1_12.wav,short_grammatical
241,HDR_long_grammatical/A1A3A2B2B3B1_304.wav,long_grammatical
242,HDR_long_concatenation/A3A1A2B2B1B3_4.wav,long_concatenation
243,HDR_long_grammatical/A1A3A2B2B3B1_281.wav,long_grammatical
244,HDR_long_concatenation/A1A3A2B2B3B1_5.wav,long_concatenation
245,HDR_long_grammatical/A3A2A1B1B2B3_346.wav,long_grammatical
246,HDR_long_grammatical/A2A1A3B3B1B2_229.wav,long_grammatical
247,HDR_long_grammatical/A3A1A2B2B1B3_185.wav,long_grammatical
248,HDR_long_grammatical/A1A2A3B3B2B1_3.wav,long_grammatical
249,HDR_long_grammatical/A2A3A1B1B3B2_73.wav,long_grammatical
250,HDR_long_concatenation/A2A3A1B1B3B2_33.wav,long_concatenation
251,HDR_long_replacement/A2A1A3B3B1B2_33.wav,long_replacement
252,HDR_short_grammatical/A2A3B3B2_70.wav,short_grammatical
253,HDR_long_grammatical/A2A1A3B3B1B2_196.wav,long_grammatical
254,HDR_long_concatenation/A2A3A1B1B3B2_48.wav,long_concatenation
255,HDR_long_grammatical/A1A3A2B2B3B1_274.wav,long_grammatical
256,HDR_long_grammatical/A1A2A3B3B2B1_14.wav,long_grammatical
257,HDR_long_concatenation/A1A2A3B3B2B1_20.wav,long_concatenation
258,HDR_long_grammatical/A2A1A3B3B1B2_202.wav,long_grammatical
259,HDR_long_concatenation/A3A1A2B2B1B3_12.wav,long_concatenation
260,HDR_short_grammatical/A3A2B2B3_81.wav,short_grammatical
261,HDR_short_replacement/A2A1B1B2_2.wav,short_replacement
262,HDR_short_grammatical/A3A2B2B3_84.wav,short_grammatical
263,HDR_long_grammatical/A2A3A1B1B3B2_83.wav,long_grammatical
264,HDR_long_grammatical/A1A3A2B2B3B1_297.wav,long_grammatical
265,HDR_short_concatenation/A3A2B2B3_5.wav,short_concatenation
266,HDR_long_grammatical/A3A1A2B2B1B3_159.wav,long_grammatical
267,HDR_long_grammatical/A3A1A2B2B1B3_166.wav,long_grammatical
268,HDR_long_concatenation/A3A2A1B1B2B3_9.wav,long_concatenation
269,HDR_short_grammatical/A1A3B3B1_46.wav,short_grammatical
270,HDR_long_grammatical/A1A2A3B3B2B1_13.wav,long_grammatical
271,HDR_long_grammatical/A2A3A1B1B3B2_93.wav,long_grammatical
272,HDR_long_grammatical/A3A2A1B1B2B3_324.wav,long_grammatical
273,HDR_long_replacement/A1A3A2B2B3B1_23.wav,long_replacement
274,HDR_short_grammatical/A3A1B1B3_56.wav,short_grammatical
275,HDR_long_grammatical/A1A3A2B2B3B1_313.wav,long_grammatical
276,HDR_short_grammatical/A1A3B3B1_44.wav,short_grammatical
277,HDR_long_grammatical/A2A3A1B1B3B2_72.wav,long_grammatical
278,HDR_long_grammatical/A3A2A1B1B2B3_375.wav,long_grammatical
279,HDR_long_grammatical/A3A1A2B2B1B3_140.wav,long_grammatical
280,HDR_long_grammatical/A3A1A2B2B1B3_174.wav,long_grammatical
281,HDR_long_grammatical/A1A3A2B2B3B1_269.wav,long_grammatical
282,HDR_long_grammatical/A1A2A3B3B2B1_40.wav,long_grammatical
283,HDR_long_grammatical/A1A2A3B3B2B1_37.wav,long_grammatical
284,HDR_long_grammatical/A2A1A3B3B1B2_216.wav,long_grammatical
285,HDR_long_grammatical/A3A1A2B2B1B3_149.wav,long_grammatical
286,HDR_long_concatenation/A3A1A2B2B1B3_38.wav,long_concatenation
287,HDR_long_replacement/A1A2A3B3B2B1_3.wav,long_replacement
288,HDR_long_grammatical/A2A1A3B3B1B2_249.wav,long_grammatical
289,HDR_long_grammatical/A1A3A2B2B3B1_272.wav,long_grammatical
290,HDR_long_grammatical/A2A3A1B1B3B2_91.wav,long_grammatical
291,HDR_short_grammatical/A3A2B2B3_83.wav,short_grammatical
292,HDR_long_grammatical/A1A2A3B3B2B1_44.wav,long_grammatical
293,HDR_short_grammatical/A3A1B1B3_60.wav,short_grammatical
294,HDR_long_grammatical/A2A3A1B1B3B2_104.wav,long_grammatical
295,HDR_short_grammatical/A2A3B3B2_72.wav,short_grammatical
296,HDR_long_grammatical/A3A2A1B1B2B3_335.wav,long_grammatical
297,HDR_long_concatenation/A2A1A3B3B1B2_0.wav,long_concatenation
298,HDR_long_grammatical/A2A3A1B1B3B2_68.wav,long_grammatical
299,HDR_long_concatenation/A1A2A3B3B2B1_3.wav,long_concatenation
300,HDR_long_concatenation/A1A3A2B2B3B1_23.wav,long_concatenation
