trial_index,audio_filename,condition
147,A3B3A1B1A2B2_289.wav,long_grammatical
148,A1B1A3B3A2B2_122.wav,long_grammatical
149,A2B2A1B1A3B3_159.wav,long_grammatical
150,A2B2A3B3A1B1_237.wav,long_grammatical
151,A3B3A1B1A2B2_296.wav,long_grammatical
152,A2B2A1B1A3B3_148.wav,long_grammatical
153,A1B1A3B3A2B2_117.wav,long_grammatical
154,A3B3A2B2A1B1_341.wav,long_grammatical
155,A2B2A3B3A1B1_193.wav,long_grammatical
156,A1B1A2B2A3B3_62.wav,long_grammatical
157,A1B1A3B3A2B2_102.wav,long_grammatical
158,A2B2A1B1A3B3_187.wav,long_grammatical
159,A3B3A2B2A1B1_331.wav,long_grammatical
160,A2B2A3B3A1B1_197.wav,long_grammatical
161,A1B1A2B2A3B3_59.wav,long_grammatical
162,A1B1A3B3A2B2_13.wav,long_concatenation
163,A1B1A2B2A3B3_18.wav,long_concatenation
164,A2B2A3B3A1B1_42.wav,long_replacement
165,A1B1A2B2_49.wav,short_replacement
166,A2B2A1B1A3B3_160.wav,long_grammatical
167,A2B2A1B1A3B3_165.wav,long_grammatical
168,A3B3A1B1_60.wav,short_grammatical
169,A2B2A1B1_20.wav,short_grammatical
170,A3B3A2B2A1B1_375.wav,long_grammatical
171,A1B1A2B2_5.wav,short_grammatical
172,A2B2A3B3_77.wav,short_grammatical
173,A3B3A2B2A1B1_26.wav,long_replacement
174,A2B2A1B1A3B3_135.wav,long_grammatical
175,A1B1A3B3_36.wav,short_grammatical
176,A1B1A3B3A2B2_24.wav,long_concatenation
177,A1B1A3B3A2B2_96.wav,long_grammatical
178,A2B2A3B3A1B1_230.wav,long_grammatical
179,A3B3A1B1_48.wav,short_grammatical
180,A1B1A3B3_38.wav,short_grammatical
181,A2B2A3B3A1B1_4.wav,long_concatenation
182,A1B1A3B3A2B2_75.wav,long_grammatical
183,A3B3A1B1A2B2_283.wav,long_grammatical
184,A3B3A2B2A1B1_37.wav,long_concatenation
185,A2B2A1B1A3B3_143.wav,long_grammatical
186,A1B1A3B3A2B2_125.wav,long_grammatical
187,A2B2A1B1A3B3_164.wav,long_grammatical
188,A1B1A3B3A2B2_124.wav,long_grammatical
189,A3B3A2B2A1B1_367.wav,long_grammatical
190,A2B2A3B3_71.wav,short_grammatical
191,A2B2A1B1_22.wav,short_grammatical
192,A1B1A3B3A2B2_20.wav,long_concatenation
193,A1B1A2B2A3B3_18.wav,long_grammatical
194,A2B2A1B1A3B3_173.wav,long_grammatical
195,A3B3A1B1A2B2_311.wav,long_grammatical
196,A3B3A1B1A2B2_310.wav,long_grammatical
197,A3B3A1B1A2B2_314.wav,long_grammatical
198,A3B3A1B1_63.wav,short_grammatical
199,A2B2A3B3A1B1_207.wav,long_grammatical
200,A2B2A3B3A1B1_195.wav,long_grammatical
201,A3B3A1B1_56.wav,short_grammatical
202,A1B1A2B2A3B3_27.wav,long_grammatical
203,A1B1A2B2A3B3_47.wav,long_grammatical
204,A1B1A2B2A3B3_48.wav,long_grammatical
205,A1B1A2B2A3B3_3.wav,long_replacement
206,A2B2A3B3A1B1_7.wav,long_concatenation
207,A3B3A1B1A2B2_256.wav,long_grammatical
208,A2B2A1B1_17.wav,short_grammatical
209,A3B3A2B2A1B1_365.wav,long_grammatical
210,A2B2A3B3A1B1_251.wav,long_grammatical
211,A2B2A3B3_72.wav,short_grammatical
212,A3B3A1B1A2B2_10.wav,long_replacement
213,A3B3A2B2A1B1_354.wav,long_grammatical
214,A1B1A2B2A3B3_29.wav,long_grammatical
215,A2B2A1B1A3B3_172.wav,long_grammatical
216,A1B1A3B3A2B2_35.wav,long_concatenation
217,A2B2A3B3A1B1_40.wav,long_replacement
218,A1B1A3B3_46.wav,short_grammatical
219,A2B2A1B1A3B3_139.wav,long_grammatical
220,A2B2A1B1A3B3_186.wav,long_grammatical
221,A3B3A1B1A2B2_21.wav,long_replacement
222,A3B3A1B1A2B2_266.wav,long_grammatical
223,A3B3A2B2A1B1_38.wav,long_concatenation
224,A3B3A1B1A2B2_293.wav,long_grammatical
225,A2B2A3B3A1B1_239.wav,long_grammatical
226,A2B2A3B3A1B1_227.wav,long_grammatical
227,A1B1A2B2_10.wav,short_grammatical
228,A2B2A3B3A1B1_210.wav,long_grammatical
229,A3B3A1B1_59.wav,short_grammatical
230,A2B2A3B3_66.wav,short_grammatical
231,A3B3A2B2A1B1_333.wav,long_grammatical
232,A2B2A1B1A3B3_144.wav,long_grammatical
233,A2B2A3B3A1B1_242.wav,long_grammatical
234,A3B3A1B1A2B2_11.wav,long_replacement
235,A1B1A3B3A2B2_85.wav,long_grammatical
236,A3B3A1B1A2B2_42.wav,long_concatenation
237,A3B3A1B1_61.wav,short_grammatical
238,A2B2A1B1A3B3_133.wav,long_grammatical
239,A1B1A3B3A2B2_98.wav,long_grammatical
240,A3B3A2B2A1B1_366.wav,long_grammatical
241,A1B1A3B3A2B2_100.wav,long_grammatical
242,A2B2A3B3A1B1_9.wav,long_replacement
243,A1B1A2B2A3B3_26.wav,long_grammatical
244,A3B3A2B2A1B1_373.wav,long_grammatical
245,A1B1A3B3A2B2_83.wav,long_grammatical
246,A2B2A1B1A3B3_176.wav,long_grammatical
247,A1B1A3B3_33.wav,short_grammatical
248,A3B3A2B2A1B1_336.wav,long_grammatical
249,A2B2A3B3A1B1_46.wav,long_concatenation
250,A1B1A2B2A3B3_2.wav,long_grammatical
251,A3B3A2B2A1B1_327.wav,long_grammatical
252,A3B3A2B2A1B1_378.wav,long_grammatical
253,A3B3A1B1A2B2_29.wav,long_concatenation
254,A1B1A3B3A2B2_65.wav,long_grammatical
255,A1B1A2B2A3B3_32.wav,long_grammatical
256,A2B2A3B3A1B1_209.wav,long_grammatical
257,A2B2A3B3A1B1_244.wav,long_grammatical
258,A1B1A3B3A2B2_72.wav,long_grammatical
259,A3B3A1B1_15.wav,short_concatenation
260,A2B2A3B3A1B1_226.wav,long_grammatical
261,A2B2A3B3A1B1_205.wav,long_grammatical
262,A3B3A1B1_50.wav,short_grammatical
263,A3B3A1B1A2B2_305.wav,long_grammatical
264,A3B3A1B1_55.wav,short_grammatical
265,A2B2A1B1A3B3_155.wav,long_grammatical
266,A3B3A1B1A2B2_263.wav,long_grammatical
267,A2B2A3B3A1B1_213.wav,long_grammatical
268,A1B1A3B3A2B2_101.wav,long_grammatical
269,A3B3A2B2A1B1_379.wav,long_grammatical
270,A2B2A1B1_16.wav,short_grammatical
271,A3B3A1B1A2B2_257.wav,long_grammatical
272,A3B3A2B2A1B1_370.wav,long_grammatical
273,A2B2A3B3A1B1_201.wav,long_grammatical
274,A3B3A2B2_14.wav,short_replacement
275,A2B2A1B1A3B3_169.wav,long_grammatical
276,A1B1A2B2A3B3_56.wav,long_grammatical
277,A3B3A1B1A2B2_273.wav,long_grammatical
278,A2B2A3B3A1B1_221.wav,long_grammatical
279,A1B1A2B2_7.wav,short_replacement
280,A2B2A1B1A3B3_12.wav,long_concatenation
281,A3B3A2B2_84.wav,short_grammatical
282,A3B3A2B2A1B1_325.wav,long_grammatical
283,A1B1A2B2A3B3_58.wav,long_grammatical
284,A3B3A1B1A2B2_282.wav,long_grammatical
285,A1B1A2B2_18.wav,short_concatenation
286,A2B2A1B1A3B3_180.wav,long_grammatical
287,A3B3A2B2A1B1_364.wav,long_grammatical
288,A3B3A2B2A1B1_369.wav,long_grammatical
289,A2B2A1B1A3B3_170.wav,long_grammatical
290,A1B1A2B2A3B3_35.wav,long_replacement
291,A1B1A3B3_45.wav,short_grammatical
292,A1B1A2B2A3B3_35.wav,long_grammatical
293,A1B1A2B2A3B3_28.wav,long_concatenation
294,A1B1A2B2_13.wav,short_grammatical
295,A3B3A2B2_91.wav,short_grammatical
296,A1B1A3B3A2B2_110.wav,long_grammatical
297,A3B3A1B1A2B2_260.wav,long_grammatical
298,A2B2A1B1A3B3_147.wav,long_grammatical
299,A3B3A2B2A1B1_25.wav,long_replacement
300,A1B1A2B2A3B3_17.wav,long_replacement
