trial_index,audio_filename,condition
81,A3B3A2B2_25.wav,short_concatenation
82,A1B1A2B2A3B3_19.wav,long_replacement
83,A3B3A2B2A1B1_26.wav,long_replacement
84,A3B3A2B2A1B1_331.wav,long_grammatical
85,A3B3A2B2A1B1_27.wav,long_concatenation
86,A3B3A2B2A1B1_371.wav,long_grammatical
87,A3B3A2B2A1B1_348.wav,long_grammatical
88,A3B3A2B2A1B1_16.wav,long_concatenation
89,A3B3A2B2_85.wav,short_grammatical
90,A3B3A2B2A1B1_377.wav,long_grammatical
91,A1B1A2B2A3B3_39.wav,long_grammatical
92,A2B2A1B1A3B3_171.wav,long_grammatical
93,A1B1A3B3_42.wav,short_grammatical
94,A3B3A1B1A2B2_270.wav,long_grammatical
95,A2B2A3B3A1B1_198.wav,long_grammatical
96,A2B2A3B3A1B1_247.wav,long_grammatical
97,A1B1A2B2_20.wav,short_concatenation
98,A3B3A1B1A2B2_272.wav,long_grammatical
99,A2B2A1B1A3B3_135.wav,long_grammatical
100,A1B1A2B2A3B3_26.wav,long_grammatical
101,A1B1A2B2A3B3_12.wav,long_replacement
102,A3B3A1B1A2B2_263.wav,long_grammatical
103,A1B1A2B2A3B3_57.wav,long_grammatical
104,A3B3A2B2_81.wav,short_grammatical
105,A1B1A3B3_43.wav,short_grammatical
106,A3B3A1B1A2B2_315.wav,long_grammatical
107,A3B3A1B1A2B2_10.wav,long_replacement
108,A1B1A2B2A3B3_51.wav,long_grammatical
109,A3B3A2B2_84.wav,short_grammatical
110,A3B3A1B1A2B2_264.wav,long_grammatical
111,A3B3A2B2A1B1_350.wav,long_grammatical
112,A1B1A3B3A2B2_65.wav,long_grammatical
113,A3B3A1B1A2B2_281.wav,long_grammatical
114,A2B2A1B1A3B3_183.wav,long_grammatical
115,A3B3A2B2_29.wav,short_replacement
116,A1B1A2B2A3B3_18.wav,long_grammatical
117,A1B1A3B3A2B2_108.wav,long_grammatical
118,A2B2A1B1_22.wav,short_grammatical
119,A3B3A1B1A2B2_20.wav,long_replacement
120,A2B2A3B3A1B1_48.wav,long_replacement
121,A2B2A1B1A3B3_129.wav,long_grammatical
122,A2B2A1B1A3B3_164.wav,long_grammatical
123,A1B1A3B3_39.wav,short_grammatical
124,A1B1A3B3A2B2_85.wav,long_grammatical
125,A3B3A2B2A1B1_364.wav,long_grammatical
126,A3B3A2B2A1B1_337.wav,long_grammatical
127,A1B1A3B3A2B2_100.wav,long_grammatical
128,A2B2A3B3A1B1_13.wav,long_replacement
129,A2B2A1B1A3B3_167.wav,long_grammatical
130,A1B1A2B2A3B3_30.wav,long_replacement
131,A3B3A2B2A1B1_359.wav,long_grammatical
132,A3B3A1B1A2B2_286.wav,long_grammatical
133,A1B1A3B3A2B2_68.wav,long_grammatical
134,A3B3A1B1A2B2_259.wav,long_grammatical
135,A1B1A2B2_15.wav,short_grammatical
136,A2B2A3B3A1B1_231.wav,long_grammatical
137,A1B1A2B2A3B3_49.wav,long_grammatical
138,A1B1A2B2A3B3_15.wav,long_grammatical
139,A1B1A3B3_40.wav,short_grammatical
140,A1B1A2B2_3.wav,short_grammatical
141,A2B2A1B1A3B3_149.wav,long_grammatical
142,A1B1A3B3A2B2_83.wav,long_grammatical
143,A1B1A3B3A2B2_24.wav,long_concatenation
144,A2B2A3B3A1B1_203.wav,long_grammatical
145,A1B1A2B2_18.wav,short_concatenation
146,A3B3A2B2A1B1_323.wav,long_grammatical
147,A2B2A3B3A1B1_40.wav,long_replacement
148,A3B3A2B2A1B1_365.wav,long_grammatical
149,A1B1A3B3_47.wav,short_grammatical
150,A3B3A2B2A1B1_383.wav,long_grammatical
151,A1B1A2B2A3B3_2.wav,long_replacement
152,A1B1A2B2A3B3_9.wav,long_grammatical
153,A1B1A3B3A2B2_80.wav,long_grammatical
154,A3B3A1B1A2B2_318.wav,long_grammatical
155,A2B2A3B3A1B1_207.wav,long_grammatical
156,A3B3A1B1A2B2_269.wav,long_grammatical
157,A3B3A1B1A2B2_314.wav,long_grammatical
158,A2B2A3B3_78.wav,short_grammatical
159,A3B3A1B1A2B2_282.wav,long_grammatical
160,A2B2A1B1A3B3_170.wav,long_grammatical
161,A3B3A1B1A2B2_303.wav,long_grammatical
162,A3B3A2B2_19.wav,short_concatenation
163,A2B2A3B3A1B1_249.wav,long_grammatical
164,A1B1A2B2A3B3_45.wav,long_grammatical
165,A2B2A1B1A3B3_173.wav,long_grammatical
166,A2B2A3B3A1B1_228.wav,long_grammatical
167,A2B2A1B1A3B3_131.wav,long_grammatical
168,A2B2A1B1_17.wav,short_grammatical
169,A2B2A1B1A3B3_150.wav,long_grammatical
170,A3B3A2B2A1B1_9.wav,long_concatenation
171,A3B3A2B2A1B1_45.wav,long_concatenation
172,A3B3A1B1A2B2_266.wav,long_grammatical
173,A3B3A1B1_50.wav,short_grammatical
174,A1B1A2B2A3B3_8.wav,long_grammatical
175,A2B2A1B1A3B3_140.wav,long_grammatical
176,A2B2A1B1_18.wav,short_grammatical
177,A2B2A1B1A3B3_147.wav,long_grammatical
178,A2B2A1B1A3B3_178.wav,long_grammatical
179,A2B2A1B1_27.wav,short_grammatical
180,A3B3A1B1A2B2_258.wav,long_grammatical
181,A2B2A1B1A3B3_0.wav,long_concatenation
182,A2B2A1B1_20.wav,short_grammatical
183,A1B1A3B3A2B2_112.wav,long_grammatical
184,A2B2A1B1A3B3_41.wav,long_replacement
185,A3B3A1B1A2B2_36.wav,long_concatenation
186,A1B1A2B2_12.wav,short_grammatical
187,A3B3A1B1A2B2_294.wav,long_grammatical
188,A3B3A1B1_61.wav,short_grammatical
189,A3B3A1B1A2B2_278.wav,long_grammatical
190,A1B1A2B2A3B3_31.wav,long_grammatical
191,A1B1A2B2_27.wav,short_replacement
192,A2B2A3B3A1B1_206.wav,long_grammatical
193,A2B2A3B3A1B1_211.wav,long_grammatical
194,A2B2A1B1_23.wav,short_grammatical
195,A3B3A1B1A2B2_265.wav,long_grammatical
196,A3B3A1B1_59.wav,short_grammatical
197,A1B1A3B3A2B2_87.wav,long_grammatical
198,A3B3A1B1A2B2_319.wav,long_grammatical
199,A1B1A2B2A3B3_6.wav,long_concatenation
200,A1B1A2B2A3B3_20.wav,long_grammatical
201,A2B2A3B3A1B1_216.wav,long_grammatical
202,A2B2A1B1A3B3_188.wav,long_grammatical
203,A3B3A2B2A1B1_372.wav,long_grammatical
204,A1B1A3B3A2B2_125.wav,long_grammatical
205,A3B3A1B1A2B2_37.wav,long_replacement
206,A1B1A2B2A3B3_58.wav,long_grammatical
207,A2B2A3B3A1B1_201.wav,long_grammatical
208,A1B1A2B2_38.wav,short_replacement
209,A2B2A3B3_77.wav,short_grammatical
210,A1B1A3B3A2B2_13.wav,long_concatenation
211,A1B1A2B2A3B3_53.wav,long_grammatical
212,A2B2A3B3A1B1_225.wav,long_grammatical
213,A3B3A2B2A1B1_325.wav,long_grammatical
214,A1B1A3B3A2B2_113.wav,long_grammatical
215,A1B1A3B3A2B2_95.wav,long_grammatical
216,A1B1A3B3_32.wav,short_concatenation
217,A1B1A2B2A3B3_34.wav,long_grammatical
218,A3B3A1B1A2B2_261.wav,long_grammatical
219,A3B3A2B2A1B1_363.wav,long_grammatical
220,A2B2A3B3A1B1_200.wav,long_grammatical
221,A1B1A3B3A2B2_99.wav,long_grammatical
222,A3B3A2B2A1B1_380.wav,long_grammatical
223,A1B1A3B3A2B2_64.wav,long_grammatical
224,A1B1A3B3A2B2_105.wav,long_grammatical
225,A1B1A2B2A3B3_22.wav,long_grammatical
226,A2B2A3B3A1B1_214.wav,long_grammatical
227,A1B1A2B2A3B3_3.wav,long_grammatical
228,A3B3A2B2_93.wav,short_grammatical
229,A2B2A3B3A1B1_29.wav,long_replacement
230,A3B3A2B2A1B1_37.wav,long_concatenation
231,A3B3A2B2_90.wav,short_grammatical
232,A3B3A1B1_49.wav,short_grammatical
233,A2B2A1B1_28.wav,short_replacement
234,A2B2A3B3A1B1_232.wav,long_grammatical
235,A3B3A1B1A2B2_317.wav,long_grammatical
236,A1B1A2B2A3B3_36.wav,long_grammatical
237,A2B2A1B1A3B3_175.wav,long_grammatical
238,A1B1A3B3A2B2_75.wav,long_grammatical
239,A3B3A1B1_56.wav,short_grammatical
240,A1B1A2B2A3B3_17.wav,long_concatenation
241,A2B2A1B1A3B3_169.wav,long_grammatical
242,A1B1A3B3_32.wav,short_grammatical
243,A2B2A3B3A1B1_205.wav,long_grammatical
244,A2B2A3B3A1B1_229.wav,long_grammatical
245,A2B2A1B1A3B3_151.wav,long_grammatical
246,A2B2A1B1A3B3_161.wav,long_grammatical
247,A3B3A2B2A1B1_368.wav,long_grammatical
248,A3B3A2B2A1B1_373.wav,long_grammatical
249,A2B2A3B3_18.wav,short_replacement
250,A3B3A2B2A1B1_23.wav,long_replacement
251,A2B2A1B1A3B3_172.wav,long_grammatical
252,A1B1A2B2_5.wav,short_grammatical
253,A1B1A2B2A3B3_28.wav,long_concatenation
254,A3B3A2B2A1B1_355.wav,long_grammatical
255,A3B3A2B2A1B1_24.wav,long_replacement
256,A1B1A2B2_0.wav,short_grammatical
257,A1B1A2B2A3B3_41.wav,long_concatenation
258,A2B2A1B1A3B3_146.wav,long_grammatical
259,A1B1A3B3A2B2_70.wav,long_grammatical
260,A2B2A1B1A3B3_28.wav,long_replacement
261,A1B1A3B3A2B2_88.wav,long_grammatical
262,A3B3A2B2A1B1_339.wav,long_grammatical
263,A2B2A3B3A1B1_9.wav,long_replacement
264,A2B2A1B1_30.wav,short_grammatical
265,A2B2A1B1A3B3_142.wav,long_grammatical
266,A1B1A2B2_10.wav,short_replacement
267,A2B2A1B1A3B3_1.wav,long_concatenation
268,A2B2A1B1A3B3_152.wav,long_grammatical
269,A3B3A2B2A1B1_378.wav,long_grammatical
270,A1B1A2B2A3B3_17.wav,long_grammatical
271,A3B3A2B2A1B1_326.wav,long_grammatical
272,A2B2A1B1_28.wav,short_grammatical
273,A1B1A3B3_34.wav,short_grammatical
274,A2B2A3B3_72.wav,short_grammatical
275,A2B2A3B3A1B1_5.wav,long_replacement
276,A1B1A3B3A2B2_103.wav,long_grammatical
277,A2B2A3B3_73.wav,short_grammatical
278,A3B3A2B2A1B1_353.wav,long_grammatical
279,A3B3A1B1A2B2_307.wav,long_grammatical
280,A3B3A2B2A1B1_321.wav,long_grammatical
281,A3B3A2B2A1B1_341.wav,long_grammatical
282,A1B1A2B2A3B3_42.wav,long_grammatical
283,A1B1A3B3A2B2_20.wav,long_concatenation
284,A1B1A3B3A2B2_79.wav,long_grammatical
285,A1B1A3B3_44.wav,short_grammatical
286,A2B2A3B3A1B1_47.wav,long_concatenation
287,A2B2A1B1A3B3_139.wav,long_grammatical
288,A2B2A1B1A3B3_138.wav,long_grammatical
289,A2B2A3B3A1B1_245.wav,long_grammatical
290,A1B1A2B2_6.wav,short_grammatical
291,A3B3A2B2A1B1_370.wav,long_grammatical
292,A3B3A2B2A1B1_340.wav,long_grammatical
293,A2B2A1B1A3B3_160.wav,long_grammatical
294,A1B1A3B3A2B2_25.wav,long_concatenation
295,A2B2A3B3A1B1_219.wav,long_grammatical
296,A3B3A1B1A2B2_29.wav,long_concatenation
297,A2B2A1B1A3B3_163.wav,long_grammatical
298,A2B2A1B1A3B3_177.wav,long_grammatical
299,A3B3A1B1A2B2_257.wav,long_grammatical
300,A1B1A2B2A3B3_54.wav,long_grammatical
