trial_index,audio_filename,condition
199,A3A2A1B1B2B3_336.wav,long_grammatical
200,A3A1A2B2B1B3_27.wav,long_replacement
201,A2A3B3B2_34.wav,short_replacement
202,A2A3A1B1B3B2_26.wav,long_replacement
203,A1A2B2B1_11.wav,short_grammatical
204,A2A1A3B3B1B2_204.wav,long_grammatical
205,A3A1A2B2B1B3_7.wav,long_replacement
206,A2A3A1B1B3B2_94.wav,long_grammatical
207,A3A2B2B3_82.wav,short_grammatical
208,A1A3A2B2B3B1_35.wav,long_replacement
209,A2A1B1B2_30.wav,short_grammatical
210,A1A3A2B2B3B1_25.wav,long_concatenation
211,A3A1A2B2B1B3_19.wav,long_concatenation
212,A3A1A2B2B1B3_131.wav,long_grammatical
213,A2A3A1B1B3B2_98.wav,long_grammatical
214,A1A2A3B3B2B1_21.wav,long_grammatical
215,A2A3A1B1B3B2_124.wav,long_grammatical
216,A2A3A1B1B3B2_125.wav,long_grammatical
217,A2A1B1B2_23.wav,short_grammatical
218,A1A2A3B3B2B1_54.wav,long_grammatical
219,A1A3A2B2B3B1_30.wav,long_replacement
220,A1A2A3B3B2B1_38.wav,long_grammatical
221,A3A1A2B2B1B3_4.wav,long_concatenation
222,A3A2B2B3_91.wav,short_grammatical
223,A3A1A2B2B1B3_128.wav,long_grammatical
224,A1A3A2B2B3B1_309.wav,long_grammatical
225,A3A2A1B1B2B3_369.wav,long_grammatical
226,A1A3A2B2B3B1_290.wav,long_grammatical
227,A3A1A2B2B1B3_182.wav,long_grammatical
228,A1A2A3B3B2B1_25.wav,long_replacement
229,A2A1A3B3B1B2_255.wav,long_grammatical
230,A3A1A2B2B1B3_166.wav,long_grammatical
231,A1A2A3B3B2B1_26.wav,long_concatenation
232,A1A2A3B3B2B1_48.wav,long_grammatical
233,A2A1A3B3B1B2_244.wav,long_grammatical
234,A3A1A2B2B1B3_167.wav,long_grammatical
235,A2A1A3B3B1B2_33.wav,long_replacement
236,A1A2A3B3B2B1_44.wav,long_grammatical
237,A3A1B1B3_62.wav,short_grammatical
238,A1A2A3B3B2B1_55.wav,long_grammatical
239,A3A2A1B1B2B3_338.wav,long_grammatical
240,A3A2A1B1B2B3_362.wav,long_grammatical
241,A2A1A3B3B1B2_49.wav,long_replacement
242,A3A2A1B1B2B3_364.wav,long_grammatical
243,A1A3A2B2B3B1_275.wav,long_grammatical
244,A2A3A1B1B3B2_77.wav,long_grammatical
245,A2A1A3B3B1B2_227.wav,long_grammatical
246,A2A1B1B2_25.wav,short_concatenation
247,A3A1A2B2B1B3_145.wav,long_grammatical
248,A1A2A3B3B2B1_52.wav,long_grammatical
249,A1A2A3B3B2B1_51.wav,long_grammatical
250,A2A3A1B1B3B2_85.wav,long_grammatical
251,A1A2A3B3B2B1_61.wav,long_grammatical
252,A2A3A1B1B3B2_109.wav,long_grammatical
253,A1A3A2B2B3B1_285.wav,long_grammatical
254,A2A1B1B2_28.wav,short_grammatical
255,A1A2B2B1_12.wav,short_grammatical
256,A2A1A3B3B1B2_241.wav,long_grammatical
257,A1A2A3B3B2B1_41.wav,long_grammatical
258,A3A2A1B1B2B3_9.wav,long_replacement
259,A2A3A1B1B3B2_101.wav,long_grammatical
260,A3A2A1B1B2B3_383.wav,long_grammatical
261,A2A3A1B1B3B2_48.wav,long_replacement
262,A1A3B3B1_9.wav,short_concatenation
263,A3A2A1B1B2B3_326.wav,long_grammatical
264,A1A3B3B1_36.wav,short_grammatical
265,A1A3A2B2B3B1_274.wav,long_grammatical
266,A1A2A3B3B2B1_60.wav,long_grammatical
267,A1A3B3B1_42.wav,short_concatenation
268,A1A2A3B3B2B1_11.wav,long_grammatical
269,A1A3A2B2B3B1_256.wav,long_grammatical
270,A1A3A2B2B3B1_281.wav,long_grammatical
271,A3A2A1B1B2B3_352.wav,long_grammatical
272,A2A1B1B2_22.wav,short_grammatical
273,A1A3A2B2B3B1_261.wav,long_grammatical
274,A1A3B3B1_37.wav,short_grammatical
275,A3A2A1B1B2B3_341.wav,long_grammatical
276,A1A2A3B3B2B1_28.wav,long_grammatical
277,A1A2A3B3B2B1_1.wav,long_concatenation
278,A2A3A1B1B3B2_81.wav,long_grammatical
279,A3A2A1B1B2B3_350.wav,long_grammatical
280,A3A2B2B3_80.wav,short_grammatical
281,A2A1A3B3B1B2_238.wav,long_grammatical
282,A3A1A2B2B1B3_171.wav,long_grammatical
283,A2A1A3B3B1B2_215.wav,long_grammatical
284,A2A1A3B3B1B2_230.wav,long_grammatical
285,A3A2A1B1B2B3_358.wav,long_grammatical
286,A3A2A1B1B2B3_334.wav,long_grammatical
287,A1A3A2B2B3B1_46.wav,long_replacement
288,A2A1A3B3B1B2_226.wav,long_grammatical
289,A3A2A1B1B2B3_375.wav,long_grammatical
290,A2A3A1B1B3B2_75.wav,long_grammatical
291,A2A3B3B2_76.wav,short_grammatical
292,A1A2A3B3B2B1_42.wav,long_grammatical
293,A2A1A3B3B1B2_253.wav,long_grammatical
294,A1A3A2B2B3B1_39.wav,long_replacement
295,A2A1A3B3B1B2_221.wav,long_grammatical
296,A3A2B2B3_85.wav,short_grammatical
297,A2A3A1B1B3B2_97.wav,long_grammatical
298,A1A3B3B1_39.wav,short_grammatical
299,A2A1A3B3B1B2_218.wav,long_grammatical
300,A2A1A3B3B1B2_219.wav,long_grammatical
