trial_index,audio_filename,condition
92,ADR_long_grammatical/A1B1A2B2A3B3_45.wav,long_grammatical
93,ADR_long_grammatical/A2B2A3B3A1B1_205.wav,long_grammatical
94,ADR_long_concatenation/A3B3A2B2A1B1_32.wav,long_concatenation
95,ADR_long_grammatical/A2B2A1B1A3B3_129.wav,long_grammatical
96,ADR_long_grammatical/A2B2A3B3A1B1_252.wav,long_grammatical
97,ADR_short_replacement/A3B3A2B2_14.wav,short_replacement
98,ADR_long_grammatical/A1B1A2B2A3B3_4.wav,long_grammatical
99,ADR_long_grammatical/A1B1A2B2A3B3_49.wav,long_grammatical
100,ADR_long_grammatical/A2B2A3B3A1B1_224.wav,long_grammatical
101,ADR_long_grammatical/A1B1A2B2A3B3_38.wav,long_grammatical
102,ADR_long_grammatical/A1B1A3B3A2B2_105.wav,long_grammatical
103,ADR_long_grammatical/A1B1A3B3A2B2_92.wav,long_grammatical
104,ADR_long_replacement/A3B3A1B1A2B2_37.wav,long_replacement
105,ADR_long_grammatical/A1B1A3B3A2B2_91.wav,long_grammatical
106,ADR_short_grammatical/A2B2A3B3_79.wav,short_grammatical
107,ADR_long_grammatical/A1B1A2B2A3B3_2.wav,long_grammatical
108,ADR_long_replacement/A3B3A2B2A1B1_25.wav,long_replacement
109,ADR_long_concatenation/A1B1A2B2A3B3_43.wav,long_concatenation
110,ADR_long_grammatical/A1B1A2B2A3B3_8.wav,long_grammatical
111,ADR_long_replacement/A3B3A1B1A2B2_20.wav,long_replacement
112,ADR_long_concatenation/A2B2A3B3A1B1_7.wav,long_concatenation
113,ADR_long_grammatical/A2B2A3B3A1B1_196.wav,long_grammatical
114,ADR_long_grammatical/A2B2A3B3A1B1_208.wav,long_grammatical
115,ADR_long_grammatical/A2B2A3B3A1B1_200.wav,long_grammatical
116,ADR_long_replacement/A3B3A2B2A1B1_7.wav,long_replacement
117,ADR_long_grammatical/A3B3A1B1A2B2_260.wav,long_grammatical
118,ADR_long_grammatical/A2B2A1B1A3B3_140.wav,long_grammatical
119,ADR_long_grammatical/A3B3A1B1A2B2_273.wav,long_grammatical
120,ADR_long_grammatical/A3B3A1B1A2B2_312.wav,long_grammatical
121,ADR_short_grammatical/A2B2A1B1_25.wav,short_grammatical
122,ADR_long_grammatical/A3B3A1B1A2B2_287.wav,long_grammatical
123,ADR_long_grammatical/A3B3A2B2A1B1_322.wav,long_grammatical
124,ADR_short_grammatical/A2B2A3B3_65.wav,short_grammatical
125,ADR_long_grammatical/A2B2A1B1A3B3_151.wav,long_grammatical
126,ADR_short_concatenation/A2B2A3B3_26.wav,short_concatenation
127,ADR_long_replacement/A3B3A2B2A1B1_43.wav,long_replacement
128,ADR_short_replacement/A3B3A2B2_26.wav,short_replacement
129,ADR_short_grammatical/A2B2A1B1_16.wav,short_grammatical
130,ADR_long_grammatical/A3B3A2B2A1B1_343.wav,long_grammatical
131,ADR_long_concatenation/A2B2A1B1A3B3_33.wav,long_concatenation
132,ADR_long_grammatical/A2B2A1B1A3B3_160.wav,long_grammatical
133,ADR_long_grammatical/A2B2A3B3A1B1_215.wav,long_grammatical
134,ADR_long_grammatical/A3B3A1B1A2B2_265.wav,long_grammatical
135,ADR_long_replacement/A3B3A2B2A1B1_31.wav,long_replacement
136,ADR_long_grammatical/A2B2A3B3A1B1_197.wav,long_grammatical
137,ADR_short_grammatical/A1B1A3B3_38.wav,short_grammatical
138,ADR_long_grammatical/A1B1A3B3A2B2_119.wav,long_grammatical
139,ADR_long_grammatical/A1B1A3B3A2B2_106.wav,long_grammatical
140,ADR_short_grammatical/A2B2A1B1_24.wav,short_grammatical
141,ADR_short_grammatical/A1B1A2B2_10.wav,short_grammatical
142,ADR_long_grammatical/A3B3A2B2A1B1_361.wav,long_grammatical
143,ADR_short_concatenation/A3B3A1B1_42.wav,short_concatenation
144,ADR_long_replacement/A2B2A1B1A3B3_6.wav,long_replacement
145,ADR_short_grammatical/A3B3A1B1_53.wav,short_grammatical
146,ADR_long_grammatical/A1B1A3B3A2B2_74.wav,long_grammatical
147,ADR_long_grammatical/A3B3A2B2A1B1_328.wav,long_grammatical
148,ADR_long_grammatical/A1B1A2B2A3B3_31.wav,long_grammatical
149,ADR_short_grammatical/A3B3A2B2_91.wav,short_grammatical
150,ADR_short_grammatical/A3B3A1B1_58.wav,short_grammatical
151,ADR_long_grammatical/A2B2A3B3A1B1_222.wav,long_grammatical
152,ADR_long_grammatical/A2B2A1B1A3B3_179.wav,long_grammatical
153,ADR_short_grammatical/A1B1A3B3_39.wav,short_grammatical
154,ADR_long_grammatical/A3B3A1B1A2B2_268.wav,long_grammatical
155,ADR_long_grammatical/A2B2A1B1A3B3_144.wav,long_grammatical
156,ADR_long_replacement/A2B2A3B3A1B1_5.wav,long_replacement
157,ADR_long_grammatical/A1B1A3B3A2B2_98.wav,long_grammatical
158,ADR_long_replacement/A2B2A1B1A3B3_44.wav,long_replacement
159,ADR_long_grammatical/A1B1A3B3A2B2_64.wav,long_grammatical
160,ADR_long_grammatical/A2B2A3B3A1B1_231.wav,long_grammatical
161,ADR_long_grammatical/A3B3A1B1A2B2_269.wav,long_grammatical
162,ADR_long_concatenation/A1B1A2B2A3B3_41.wav,long_concatenation
163,ADR_long_concatenation/A1B1A2B2A3B3_21.wav,long_concatenation
164,ADR_long_grammatical/A2B2A3B3A1B1_251.wav,long_grammatical
165,ADR_short_concatenation/A3B3A1B1_21.wav,short_concatenation
166,ADR_long_grammatical/A3B3A2B2A1B1_373.wav,long_grammatical
167,ADR_long_grammatical/A3B3A2B2A1B1_362.wav,long_grammatical
168,ADR_short_grammatical/A3B3A2B2_81.wav,short_grammatical
169,ADR_long_grammatical/A3B3A1B1A2B2_306.wav,long_grammatical
170,ADR_long_grammatical/A1B1A3B3A2B2_122.wav,long_grammatical
171,ADR_long_grammatical/A2B2A1B1A3B3_157.wav,long_grammatical
172,ADR_long_grammatical/A2B2A1B1A3B3_128.wav,long_grammatical
173,ADR_long_replacement/A3B3A1B1A2B2_45.wav,long_replacement
174,ADR_long_grammatical/A2B2A3B3A1B1_225.wav,long_grammatical
175,ADR_long_grammatical/A1B1A2B2A3B3_61.wav,long_grammatical
176,ADR_long_grammatical/A3B3A1B1A2B2_279.wav,long_grammatical
177,ADR_long_grammatical/A1B1A3B3A2B2_97.wav,long_grammatical
178,ADR_long_grammatical/A2B2A1B1A3B3_158.wav,long_grammatical
179,ADR_long_grammatical/A1B1A2B2A3B3_5.wav,long_grammatical
180,ADR_long_grammatical/A3B3A1B1A2B2_293.wav,long_grammatical
181,ADR_long_grammatical/A3B3A2B2A1B1_378.wav,long_grammatical
182,ADR_long_grammatical/A2B2A3B3A1B1_230.wav,long_grammatical
183,ADR_long_grammatical/A3B3A1B1A2B2_310.wav,long_grammatical
184,ADR_long_grammatical/A2B2A1B1A3B3_163.wav,long_grammatical
185,ADR_long_grammatical/A2B2A1B1A3B3_161.wav,long_grammatical
186,ADR_long_grammatical/A3B3A1B1A2B2_317.wav,long_grammatical
187,ADR_long_grammatical/A2B2A1B1A3B3_169.wav,long_grammatical
188,ADR_long_replacement/A2B2A3B3A1B1_42.wav,long_replacement
189,ADR_long_grammatical/A2B2A3B3A1B1_226.wav,long_grammatical
190,ADR_long_concatenation/A1B1A3B3A2B2_35.wav,long_concatenation
191,ADR_long_grammatical/A2B2A1B1A3B3_146.wav,long_grammatical
192,ADR_long_grammatical/A1B1A2B2A3B3_57.wav,long_grammatical
193,ADR_long_grammatical/A1B1A2B2A3B3_39.wav,long_grammatical
194,ADR_long_grammatical/A1B1A2B2A3B3_14.wav,long_grammatical
195,ADR_long_grammatical/A1B1A3B3A2B2_78.wav,long_grammatical
196,ADR_long_grammatical/A2B2A1B1A3B3_133.wav,long_grammatical
197,ADR_short_grammatical/A3B3A1B1_50.wav,short_grammatical
198,ADR_short_grammatical/A3B3A1B1_56.wav,short_grammatical
199,ADR_long_grammatical/A1B1A3B3A2B2_111.wav,long_grammatical
200,ADR_long_replacement/A2B2A3B3A1B1_49.wav,long_replacement
201,ADR_long_grammatical/A1B1A2B2A3B3_58.wav,long_grammatical
202,ADR_short_grammatical/A1B1A3B3_43.wav,short_grammatical
203,ADR_long_concatenation/A2B2A3B3A1B1_26.wav,long_concatenation
204,ADR_long_grammatical/A3B3A1B1A2B2_296.wav,long_grammatical
205,ADR_short_concatenation/A3B3A2B2_40.wav,short_concatenation
206,ADR_long_grammatical/A1B1A2B2A3B3_0.wav,long_grammatical
207,ADR_long_grammatical/A3B3A2B2A1B1_323.wav,long_grammatical
208,ADR_long_grammatical/A2B2A3B3A1B1_227.wav,long_grammatical
209,ADR_long_grammatical/A3B3A1B1A2B2_276.wav,long_grammatical
210,ADR_long_grammatical/A1B1A2B2A3B3_50.wav,long_grammatical
211,ADR_short_grammatical/A3B3A2B2_80.wav,short_grammatical
212,ADR_long_grammatical/A2B2A1B1A3B3_190.wav,long_grammatical
213,ADR_long_grammatical/A3B3A2B2A1B1_379.wav,long_grammatical
214,ADR_long_grammatical/A3B3A2B2A1B1_346.wav,long_grammatical
215,ADR_long_grammatical/A2B2A3B3A1B1_253.wav,long_grammatical
216,ADR_long_grammatical/A3B3A2B2A1B1_375.wav,long_grammatical
217,ADR_long_concatenation/A2B2A3B3A1B1_47.wav,long_concatenation
218,ADR_short_grammatical/A1B1A2B2_2.wav,short_grammatical
219,ADR_short_replacement/A2B2A3B3_11.wav,short_replacement
220,ADR_long_grammatical/A3B3A1B1A2B2_267.wav,long_grammatical
221,ADR_long_concatenation/A1B1A2B2A3B3_15.wav,long_concatenation
222,ADR_short_grammatical/A1B1A2B2_12.wav,short_grammatical
223,ADR_long_grammatical/A3B3A1B1A2B2_271.wav,long_grammatical
224,ADR_long_grammatical/A3B3A2B2A1B1_334.wav,long_grammatical
225,ADR_short_replacement/A2B2A3B3_47.wav,short_replacement
226,ADR_long_grammatical/A3B3A1B1A2B2_314.wav,long_grammatical
227,ADR_long_grammatical/A1B1A2B2A3B3_7.wav,long_grammatical
228,ADR_long_grammatical/A3B3A2B2A1B1_326.wav,long_grammatical
229,ADR_long_grammatical/A2B2A3B3A1B1_210.wav,long_grammatical
230,ADR_long_grammatical/A2B2A3B3A1B1_233.wav,long_grammatical
231,ADR_long_grammatical/A3B3A2B2A1B1_339.wav,long_grammatical
232,ADR_long_grammatical/A3B3A2B2A1B1_357.wav,long_grammatical
233,ADR_long_grammatical/A1B1A3B3A2B2_88.wav,long_grammatical
234,ADR_long_grammatical/A3B3A1B1A2B2_290.wav,long_grammatical
235,ADR_long_grammatical/A3B3A1B1A2B2_277.wav,long_grammatical
236,ADR_long_grammatical/A3B3A2B2A1B1_336.wav,long_grammatical
237,ADR_long_grammatical/A1B1A2B2A3B3_54.wav,long_grammatical
238,ADR_long_grammatical/A3B3A1B1A2B2_292.wav,long_grammatical
239,ADR_long_grammatical/A2B2A3B3A1B1_219.wav,long_grammatical
240,ADR_short_grammatical/A2B2A1B1_31.wav,short_grammatical
241,ADR_long_replacement/A2B2A1B1A3B3_1.wav,long_replacement
242,ADR_long_grammatical/A2B2A3B3A1B1_223.wav,long_grammatical
243,ADR_long_grammatical/A2B2A1B1A3B3_167.wav,long_grammatical
244,ADR_long_grammatical/A2B2A1B1A3B3_166.wav,long_grammatical
245,ADR_long_concatenation/A3B3A1B1A2B2_36.wav,long_concatenation
246,ADR_long_grammatical/A2B2A3B3A1B1_193.wav,long_grammatical
247,ADR_long_grammatical/A1B1A2B2A3B3_6.wav,long_grammatical
248,ADR_long_grammatical/A3B3A2B2A1B1_350.wav,long_grammatical
249,ADR_short_replacement/A1B1A3B3_43.wav,short_replacement
250,ADR_long_grammatical/A1B1A2B2A3B3_55.wav,long_grammatical
251,ADR_long_concatenation/A1B1A2B2A3B3_8.wav,long_concatenation
252,ADR_long_replacement/A3B3A1B1A2B2_33.wav,long_replacement
253,ADR_long_grammatical/A2B2A1B1A3B3_150.wav,long_grammatical
254,ADR_long_grammatical/A2B2A3B3A1B1_229.wav,long_grammatical
255,ADR_long_concatenation/A2B2A3B3A1B1_31.wav,long_concatenation
256,ADR_long_grammatical/A3B3A2B2A1B1_363.wav,long_grammatical
257,ADR_short_grammatical/A1B1A2B2_0.wav,short_grammatical
258,ADR_long_grammatical/A1B1A2B2A3B3_62.wav,long_grammatical
259,ADR_short_grammatical/A1B1A3B3_35.wav,short_grammatical
260,ADR_long_grammatical/A2B2A3B3A1B1_247.wav,long_grammatical
261,ADR_long_replacement/A1B1A3B3A2B2_27.wav,long_replacement
262,ADR_long_grammatical/A1B1A3B3A2B2_121.wav,long_grammatical
263,ADR_short_grammatical/A1B1A3B3_44.wav,short_grammatical
264,ADR_long_grammatical/A1B1A3B3A2B2_80.wav,long_grammatical
265,ADR_long_grammatical/A3B3A1B1A2B2_282.wav,long_grammatical
266,ADR_long_grammatical/A1B1A2B2A3B3_24.wav,long_grammatical
267,ADR_long_grammatical/A3B3A2B2A1B1_377.wav,long_grammatical
268,ADR_long_grammatical/A1B1A3B3A2B2_112.wav,long_grammatical
269,ADR_long_grammatical/A1B1A2B2A3B3_13.wav,long_grammatical
270,ADR_long_concatenation/A1B1A3B3A2B2_13.wav,long_concatenation
271,ADR_long_replacement/A2B2A1B1A3B3_16.wav,long_replacement
272,ADR_long_grammatical/A1B1A2B2A3B3_37.wav,long_grammatical
273,ADR_long_replacement/A2B2A1B1A3B3_38.wav,long_replacement
274,ADR_long_grammatical/A1B1A2B2A3B3_40.wav,long_grammatical
275,ADR_long_grammatical/A1B1A2B2A3B3_20.wav,long_grammatical
276,ADR_short_grammatical/A2B2A1B1_17.wav,short_grammatical
277,ADR_long_grammatical/A3B3A1B1A2B2_272.wav,long_grammatical
278,ADR_long_concatenation/A2B2A1B1A3B3_0.wav,long_concatenation
279,ADR_long_grammatical/A1B1A3B3A2B2_66.wav,long_grammatical
280,ADR_long_grammatical/A2B2A1B1A3B3_142.wav,long_grammatical
281,ADR_long_replacement/A3B3A2B2A1B1_26.wav,long_replacement
282,ADR_long_grammatical/A1B1A2B2A3B3_33.wav,long_grammatical
283,ADR_long_grammatical/A3B3A1B1A2B2_303.wav,long_grammatical
284,ADR_long_grammatical/A3B3A2B2A1B1_355.wav,long_grammatical
285,ADR_short_grammatical/A1B1A2B2_3.wav,short_grammatical
286,ADR_long_grammatical/A2B2A3B3A1B1_254.wav,long_grammatical
287,ADR_short_concatenation/A1B1A2B2_37.wav,short_concatenation
288,ADR_long_grammatical/A2B2A3B3A1B1_204.wav,long_grammatical
289,ADR_long_grammatical/A1B1A3B3A2B2_76.wav,long_grammatical
290,ADR_short_concatenation/A3B3A2B2_3.wav,short_concatenation
291,ADR_long_grammatical/A3B3A1B1A2B2_301.wav,long_grammatical
292,ADR_long_grammatical/A2B2A1B1A3B3_178.wav,long_grammatical
293,ADR_long_concatenation/A3B3A2B2A1B1_45.wav,long_concatenation
294,ADR_long_grammatical/A2B2A1B1A3B3_135.wav,long_grammatical
295,ADR_long_grammatical/A1B1A3B3A2B2_87.wav,long_grammatical
296,ADR_short_grammatical/A3B3A1B1_54.wav,short_grammatical
297,ADR_long_grammatical/A1B1A3B3A2B2_90.wav,long_grammatical
298,ADR_long_concatenation/A2B2A3B3A1B1_46.wav,long_concatenation
299,ADR_short_replacement/A3B3A1B1_25.wav,short_replacement
300,ADR_long_grammatical/A1B1A2B2A3B3_35.wav,long_grammatical
