trial_index,audio_filename,condition
53,HDR_long_grammatical/A3A1A2B2B1B3_172.wav,long_grammatical
54,HDR_long_grammatical/A1A2A3B3B2B1_1.wav,long_grammatical
55,HDR_long_grammatical/A1A3A2B2B3B1_281.wav,long_grammatical
56,HDR_short_concatenation/A3A1B1B3_27.wav,short_concatenation
57,HDR_long_replacement/A2A1A3B3B1B2_12.wav,long_replacement
58,HDR_long_grammatical/A3A2A1B1B2B3_337.wav,long_grammatical
59,HDR_long_grammatical/A2A1A3B3B1B2_201.wav,long_grammatical
60,HDR_long_grammatical/A3A1A2B2B1B3_134.wav,long_grammatical
61,HDR_long_grammatical/A2A1A3B3B1B2_240.wav,long_grammatical
62,HDR_short_grammatical/A2A1B1B2_22.wav,short_grammatical
63,HDR_short_grammatical/A1A2B2B1_9.wav,short_grammatical
64,HDR_long_grammatical/A3A1A2B2B1B3_149.wav,long_grammatical
65,HDR_long_grammatical/A2A1A3B3B1B2_254.wav,long_grammatical
66,HDR_long_grammatical/A1A3A2B2B3B1_308.wav,long_grammatical
67,HDR_long_grammatical/A2A3A1B1B3B2_125.wav,long_grammatical
68,HDR_long_grammatical/A3A2A1B1B2B3_379.wav,long_grammatical
69,HDR_long_grammatical/A2A3A1B1B3B2_110.wav,long_grammatical
70,HDR_long_grammatical/A2A1A3B3B1B2_206.wav,long_grammatical
71,HDR_long_grammatical/A2A1A3B3B1B2_219.wav,long_grammatical
72,HDR_long_grammatical/A3A1A2B2B1B3_163.wav,long_grammatical
73,HDR_long_grammatical/A2A3A1B1B3B2_122.wav,long_grammatical
74,HDR_long_grammatical/A1A3A2B2B3B1_256.wav,long_grammatical
75,HDR_long_grammatical/A1A3A2B2B3B1_299.wav,long_grammatical
76,HDR_long_grammatical/A3A1A2B2B1B3_157.wav,long_grammatical
77,HDR_long_grammatical/A1A2A3B3B2B1_14.wav,long_grammatical
78,HDR_long_replacement/A1A2A3B3B2B1_43.wav,long_replacement
79,HDR_long_grammatical/A1A2A3B3B2B1_42.wav,long_grammatical
80,HDR_long_grammatical/A1A3A2B2B3B1_288.wav,long_grammatical
81,HDR_long_grammatical/A3A1A2B2B1B3_159.wav,long_grammatical
82,HDR_long_grammatical/A1A3A2B2B3B1_315.wav,long_grammatical
83,HDR_long_replacement/A1A3A2B2B3B1_28.wav,long_replacement
84,HDR_long_grammatical/A2A3A1B1B3B2_96.wav,long_grammatical
85,HDR_long_grammatical/A2A1A3B3B1B2_226.wav,long_grammatical
86,HDR_short_replacement/A2A1B1B2_26.wav,short_replacement
87,HDR_long_concatenation/A2A1A3B3B1B2_2.wav,long_concatenation
88,HDR_long_grammatical/A1A3A2B2B3B1_297.wav,long_grammatical
89,HDR_long_grammatical/A1A2A3B3B2B1_41.wav,long_grammatical
90,HDR_long_grammatical/A2A1A3B3B1B2_230.wav,long_grammatical
91,HDR_long_grammatical/A1A3A2B2B3B1_275.wav,long_grammatical
92,HDR_short_grammatical/A1A2B2B1_5.wav,short_grammatical
93,HDR_short_grammatical/A1A2B2B1_4.wav,short_grammatical
94,HDR_long_concatenation/A3A1A2B2B1B3_46.wav,long_concatenation
95,HDR_long_grammatical/A2A3A1B1B3B2_66.wav,long_grammatical
96,HDR_long_grammatical/A2A3A1B1B3B2_74.wav,long_grammatical
97,HDR_long_grammatical/A2A3A1B1B3B2_121.wav,long_grammatical
98,HDR_long_concatenation/A2A1A3B3B1B2_24.wav,long_concatenation
99,HDR_long_grammatical/A3A2A1B1B2B3_381.wav,long_grammatical
100,HDR_long_grammatical/A2A3A1B1B3B2_68.wav,long_grammatical
101,HDR_long_grammatical/A2A1A3B3B1B2_255.wav,long_grammatical
102,HDR_long_grammatical/A2A3A1B1B3B2_86.wav,long_grammatical
103,HDR_long_grammatical/A2A1A3B3B1B2_229.wav,long_grammatical
104,HDR_long_grammatical/A2A3A1B1B3B2_70.wav,long_grammatical
105,HDR_short_replacement/A3A2B2B3_0.wav,short_replacement
106,HDR_long_concatenation/A3A1A2B2B1B3_38.wav,long_concatenation
107,HDR_long_grammatical/A3A2A1B1B2B3_320.wav,long_grammatical
108,HDR_long_concatenation/A2A3A1B1B3B2_31.wav,long_concatenation
109,HDR_long_grammatical/A2A1A3B3B1B2_216.wav,long_grammatical
110,HDR_short_replacement/A3A2B2B3_37.wav,short_replacement
111,HDR_long_grammatical/A3A1A2B2B1B3_132.wav,long_grammatical
112,HDR_long_grammatical/A1A2A3B3B2B1_25.wav,long_grammatical
113,HDR_short_grammatical/A2A3B3B2_74.wav,short_grammatical
114,HDR_long_concatenation/A1A3A2B2B3B1_25.wav,long_concatenation
115,HDR_long_grammatical/A2A3A1B1B3B2_113.wav,long_grammatical
116,HDR_short_grammatical/A2A1B1B2_28.wav,short_grammatical
117,HDR_long_concatenation/A3A1A2B2B1B3_4.wav,long_concatenation
118,HDR_long_replacement/A3A2A1B1B2B3_47.wav,long_replacement
119,HDR_long_grammatical/A1A2A3B3B2B1_53.wav,long_grammatical
120,HDR_long_grammatical/A3A2A1B1B2B3_369.wav,long_grammatical
121,HDR_long_replacement/A1A2A3B3B2B1_3.wav,long_replacement
122,HDR_long_grammatical/A3A1A2B2B1B3_178.wav,long_grammatical
123,HDR_long_grammatical/A3A1A2B2B1B3_138.wav,long_grammatical
124,HDR_long_grammatical/A3A1A2B2B1B3_169.wav,long_grammatical
125,HDR_long_grammatical/A1A3A2B2B3B1_260.wav,long_grammatical
126,HDR_short_concatenation/A2A1B1B2_46.wav,short_concatenation
127,HDR_short_replacement/A3A2B2B3_20.wav,short_replacement
128,HDR_long_replacement/A3A2A1B1B2B3_9.wav,long_replacement
129,HDR_long_concatenation/A1A2A3B3B2B1_44.wav,long_concatenation
130,HDR_long_replacement/A3A1A2B2B1B3_7.wav,long_replacement
131,HDR_long_grammatical/A1A2A3B3B2B1_17.wav,long_grammatical
132,HDR_long_concatenation/A2A3A1B1B3B2_22.wav,long_concatenation
133,HDR_long_grammatical/A1A3A2B2B3B1_298.wav,long_grammatical
134,HDR_long_grammatical/A2A3A1B1B3B2_98.wav,long_grammatical
135,HDR_long_grammatical/A2A1A3B3B1B2_236.wav,long_grammatical
136,HDR_long_replacement/A3A2A1B1B2B3_29.wav,long_replacement
137,HDR_long_grammatical/A2A3A1B1B3B2_99.wav,long_grammatical
138,HDR_short_grammatical/A3A2B2B3_83.wav,short_grammatical
139,HDR_long_grammatical/A1A3A2B2B3B1_304.wav,long_grammatical
140,HDR_long_grammatical/A1A3A2B2B3B1_258.wav,long_grammatical
141,HDR_long_grammatical/A3A1A2B2B1B3_148.wav,long_grammatical
142,HDR_long_replacement/A2A3A1B1B3B2_24.wav,long_replacement
143,HDR_short_concatenation/A2A1B1B2_0.wav,short_concatenation
144,HDR_long_grammatical/A3A1A2B2B1B3_151.wav,long_grammatical
145,HDR_short_grammatical/A2A1B1B2_18.wav,short_grammatical
146,HDR_short_grammatical/A3A2B2B3_86.wav,short_grammatical
147,HDR_short_grammatical/A1A3B3B1_45.wav,short_grammatical
148,HDR_long_replacement/A3A2A1B1B2B3_4.wav,long_replacement
149,HDR_long_replacement/A2A1A3B3B1B2_33.wav,long_replacement
150,HDR_long_grammatical/A3A2A1B1B2B3_338.wav,long_grammatical
151,HDR_long_grammatical/A2A1A3B3B1B2_194.wav,long_grammatical
152,HDR_short_grammatical/A1A2B2B1_14.wav,short_grammatical
153,HDR_long_grammatical/A1A3A2B2B3B1_285.wav,long_grammatical
154,HDR_long_grammatical/A3A1A2B2B1B3_188.wav,long_grammatical
155,HDR_long_grammatical/A2A3A1B1B3B2_117.wav,long_grammatical
156,HDR_long_replacement/A3A2A1B1B2B3_15.wav,long_replacement
157,HDR_long_grammatical/A3A2A1B1B2B3_350.wav,long_grammatical
158,HDR_long_concatenation/A1A3A2B2B3B1_36.wav,long_concatenation
159,HDR_long_concatenation/A2A3A1B1B3B2_16.wav,long_concatenation
160,HDR_long_grammatical/A2A3A1B1B3B2_87.wav,long_grammatical
161,HDR_long_grammatical/A1A3A2B2B3B1_314.wav,long_grammatical
162,HDR_long_grammatical/A3A2A1B1B2B3_344.wav,long_grammatical
163,HDR_short_grammatical/A1A3B3B1_46.wav,short_grammatical
164,HDR_long_grammatical/A2A3A1B1B3B2_97.wav,long_grammatical
165,HDR_long_grammatical/A2A1A3B3B1B2_227.wav,long_grammatical
166,HDR_long_grammatical/A2A3A1B1B3B2_76.wav,long_grammatical
167,HDR_long_grammatical/A3A2A1B1B2B3_383.wav,long_grammatical
168,HDR_long_grammatical/A3A2A1B1B2B3_330.wav,long_grammatical
169,HDR_long_grammatical/A3A1A2B2B1B3_141.wav,long_grammatical
170,HDR_short_grammatical/A1A2B2B1_1.wav,short_grammatical
171,HDR_long_replacement/A3A2A1B1B2B3_42.wav,long_replacement
172,HDR_short_grammatical/A3A1B1B3_63.wav,short_grammatical
173,HDR_long_grammatical/A3A2A1B1B2B3_332.wav,long_grammatical
174,HDR_long_grammatical/A2A3A1B1B3B2_119.wav,long_grammatical
175,HDR_long_grammatical/A1A3A2B2B3B1_318.wav,long_grammatical
176,HDR_long_grammatical/A3A1A2B2B1B3_173.wav,long_grammatical
177,HDR_long_replacement/A1A2A3B3B2B1_21.wav,long_replacement
178,HDR_long_grammatical/A1A2A3B3B2B1_26.wav,long_grammatical
179,HDR_long_grammatical/A1A3A2B2B3B1_257.wav,long_grammatical
180,HDR_long_grammatical/A2A1A3B3B1B2_224.wav,long_grammatical
181,HDR_long_grammatical/A1A2A3B3B2B1_27.wav,long_grammatical
182,HDR_long_grammatical/A2A1A3B3B1B2_199.wav,long_grammatical
183,HDR_short_grammatical/A2A1B1B2_21.wav,short_grammatical
184,HDR_long_grammatical/A2A3A1B1B3B2_114.wav,long_grammatical
185,HDR_long_grammatical/A1A2A3B3B2B1_40.wav,long_grammatical
186,HDR_long_replacement/A2A1A3B3B1B2_37.wav,long_replacement
187,HDR_long_replacement/A3A1A2B2B1B3_32.wav,long_replacement
188,HDR_long_concatenation/A1A2A3B3B2B1_3.wav,long_concatenation
189,HDR_short_grammatical/A3A1B1B3_56.wav,short_grammatical
190,HDR_long_grammatical/A3A1A2B2B1B3_175.wav,long_grammatical
191,HDR_long_grammatical/A3A2A1B1B2B3_331.wav,long_grammatical
192,HDR_long_grammatical/A2A3A1B1B3B2_118.wav,long_grammatical
193,HDR_long_grammatical/A2A1A3B3B1B2_221.wav,long_grammatical
194,HDR_long_grammatical/A1A2A3B3B2B1_49.wav,long_grammatical
195,HDR_short_grammatical/A3A1B1B3_54.wav,short_grammatical
196,HDR_short_grammatical/A3A1B1B3_49.wav,short_grammatical
197,HDR_long_grammatical/A1A2A3B3B2B1_48.wav,long_grammatical
198,HDR_long_grammatical/A2A1A3B3B1B2_204.wav,long_grammatical
199,HDR_long_grammatical/A1A3A2B2B3B1_310.wav,long_grammatical
200,HDR_short_replacement/A2A1B1B2_32.wav,short_replacement
201,HDR_long_grammatical/A1A3A2B2B3B1_312.wav,long_grammatical
202,HDR_short_grammatical/A2A1B1B2_31.wav,short_grammatical
203,HDR_long_grammatical/A3A2A1B1B2B3_377.wav,long_grammatical
204,HDR_long_grammatical/A1A2A3B3B2B1_16.wav,long_grammatical
205,HDR_long_grammatical/A2A1A3B3B1B2_215.wav,long_grammatical
206,HDR_long_replacement/A1A3A2B2B3B1_39.wav,long_replacement
207,HDR_long_grammatical/A1A2A3B3B2B1_18.wav,long_grammatical
208,HDR_long_concatenation/A2A3A1B1B3B2_48.wav,long_concatenation
209,HDR_long_grammatical/A2A1A3B3B1B2_252.wav,long_grammatical
210,HDR_long_grammatical/A2A3A1B1B3B2_111.wav,long_grammatical
211,HDR_long_concatenation/A3A2A1B1B2B3_18.wav,long_concatenation
212,HDR_long_grammatical/A3A2A1B1B2B3_335.wav,long_grammatical
213,HDR_long_grammatical/A3A1A2B2B1B3_147.wav,long_grammatical
214,HDR_long_grammatical/A1A3A2B2B3B1_287.wav,long_grammatical
215,HDR_long_grammatical/A1A2A3B3B2B1_52.wav,long_grammatical
216,HDR_long_grammatical/A2A3A1B1B3B2_88.wav,long_grammatical
217,HDR_long_grammatical/A3A1A2B2B1B3_152.wav,long_grammatical
218,HDR_long_grammatical/A2A1A3B3B1B2_212.wav,long_grammatical
219,HDR_long_concatenation/A2A1A3B3B1B2_8.wav,long_concatenation
220,HDR_long_grammatical/A2A1A3B3B1B2_205.wav,long_grammatical
221,HDR_short_grammatical/A2A3B3B2_72.wav,short_grammatical
222,HDR_long_grammatical/A3A1A2B2B1B3_181.wav,long_grammatical
223,HDR_long_grammatical/A2A3A1B1B3B2_69.wav,long_grammatical
224,HDR_long_grammatical/A1A2A3B3B2B1_6.wav,long_grammatical
225,HDR_short_concatenation/A1A2B2B1_45.wav,short_concatenation
226,HDR_long_concatenation/A1A2A3B3B2B1_26.wav,long_concatenation
227,HDR_long_grammatical/A3A1A2B2B1B3_135.wav,long_grammatical
228,HDR_long_grammatical/A2A1A3B3B1B2_208.wav,long_grammatical
229,HDR_long_grammatical/A1A3A2B2B3B1_261.wav,long_grammatical
230,HDR_long_replacement/A3A2A1B1B2B3_18.wav,long_replacement
231,HDR_short_replacement/A1A2B2B1_8.wav,short_replacement
232,HDR_long_replacement/A2A1A3B3B1B2_8.wav,long_replacement
233,HDR_long_grammatical/A1A2A3B3B2B1_2.wav,long_grammatical
234,HDR_long_replacement/A1A2A3B3B2B1_41.wav,long_replacement
235,HDR_long_grammatical/A1A3A2B2B3B1_305.wav,long_grammatical
236,HDR_long_grammatical/A3A2A1B1B2B3_328.wav,long_grammatical
237,HDR_short_grammatical/A3A2B2B3_92.wav,short_grammatical
238,HDR_long_grammatical/A3A2A1B1B2B3_380.wav,long_grammatical
239,HDR_long_replacement/A2A1A3B3B1B2_19.wav,long_replacement
240,HDR_short_grammatical/A2A3B3B2_66.wav,short_grammatical
241,HDR_long_replacement/A1A3A2B2B3B1_46.wav,long_replacement
242,HDR_short_grammatical/A3A2B2B3_95.wav,short_grammatical
243,HDR_long_grammatical/A2A1A3B3B1B2_233.wav,long_grammatical
244,HDR_long_grammatical/A2A3A1B1B3B2_106.wav,long_grammatical
245,HDR_long_grammatical/A1A3A2B2B3B1_306.wav,long_grammatical
246,HDR_long_grammatical/A2A3A1B1B3B2_123.wav,long_grammatical
247,HDR_long_grammatical/A2A3A1B1B3B2_90.wav,long_grammatical
248,HDR_short_grammatical/A3A1B1B3_55.wav,short_grammatical
249,HDR_long_grammatical/A2A3A1B1B3B2_100.wav,long_grammatical
250,HDR_long_grammatical/A1A2A3B3B2B1_33.wav,long_grammatical
251,HDR_long_concatenation/A1A2A3B3B2B1_20.wav,long_concatenation
252,HDR_long_grammatical/A3A2A1B1B2B3_323.wav,long_grammatical
253,HDR_long_concatenation/A3A2A1B1B2B3_29.wav,long_concatenation
254,HDR_long_grammatical/A3A2A1B1B2B3_333.wav,long_grammatical
255,HDR_long_grammatical/A3A1A2B2B1B3_171.wav,long_grammatical
256,HDR_short_grammatical/A2A1B1B2_27.wav,short_grammatical
257,HDR_long_grammatical/A3A2A1B1B2B3_358.wav,long_grammatical
258,HDR_short_grammatical/A3A1B1B3_53.wav,short_grammatical
259,HDR_long_grammatical/A3A2A1B1B2B3_341.wav,long_grammatical
260,HDR_long_grammatical/A1A3A2B2B3B1_286.wav,long_grammatical
261,HDR_long_grammatical/A3A1A2B2B1B3_165.wav,long_grammatical
262,HDR_long_grammatical/A2A3A1B1B3B2_93.wav,long_grammatical
263,HDR_short_grammatical/A3A2B2B3_93.wav,short_grammatical
264,HDR_long_grammatical/A2A1A3B3B1B2_241.wav,long_grammatical
265,HDR_long_grammatical/A3A2A1B1B2B3_367.wav,long_grammatical
266,HDR_short_grammatical/A3A2B2B3_81.wav,short_grammatical
267,HDR_short_grammatical/A2A1B1B2_17.wav,short_grammatical
268,HDR_short_grammatical/A3A2B2B3_94.wav,short_grammatical
269,HDR_short_grammatical/A3A1B1B3_58.wav,short_grammatical
270,HDR_long_grammatical/A1A3A2B2B3B1_319.wav,long_grammatical
271,HDR_long_grammatical/A2A3A1B1B3B2_116.wav,long_grammatical
272,HDR_short_grammatical/A1A2B2B1_13.wav,short_grammatical
273,HDR_long_grammatical/A2A1A3B3B1B2_196.wav,long_grammatical
274,HDR_long_grammatical/A1A3A2B2B3B1_300.wav,long_grammatical
275,HDR_long_replacement/A1A2A3B3B2B1_16.wav,long_replacement
276,HDR_long_grammatical/A3A2A1B1B2B3_370.wav,long_grammatical
277,HDR_short_grammatical/A1A3B3B1_36.wav,short_grammatical
278,HDR_long_grammatical/A2A3A1B1B3B2_82.wav,long_grammatical
279,HDR_long_grammatical/A1A3A2B2B3B1_283.wav,long_grammatical
280,HDR_long_grammatical/A3A2A1B1B2B3_321.wav,long_grammatical
281,HDR_long_grammatical/A1A2A3B3B2B1_56.wav,long_grammatical
282,HDR_long_grammatical/A3A2A1B1B2B3_362.wav,long_grammatical
283,HDR_long_grammatical/A1A2A3B3B2B1_24.wav,long_grammatical
284,HDR_long_concatenation/A2A1A3B3B1B2_11.wav,long_concatenation
285,HDR_long_grammatical/A3A2A1B1B2B3_359.wav,long_grammatical
286,HDR_long_grammatical/A1A2A3B3B2B1_45.wav,long_grammatical
287,HDR_long_grammatical/A3A2A1B1B2B3_336.wav,long_grammatical
288,HDR_long_grammatical/A1A2A3B3B2B1_3.wav,long_grammatical
289,HDR_long_grammatical/A1A2A3B3B2B1_8.wav,long_grammatical
290,HDR_long_grammatical/A1A2A3B3B2B1_22.wav,long_grammatical
291,HDR_short_grammatical/A2A1B1B2_29.wav,short_grammatical
292,HDR_long_grammatical/A1A2A3B3B2B1_30.wav,long_grammatical
293,HDR_long_grammatical/A1A3A2B2B3B1_293.wav,long_grammatical
294,HDR_long_grammatical/A3A2A1B1B2B3_352.wav,long_grammatical
295,HDR_short_grammatical/A2A1B1B2_24.wav,short_grammatical
296,HDR_short_grammatical/A2A1B1B2_20.wav,short_grammatical
297,HDR_short_grammatical/A2A3B3B2_71.wav,short_grammatical
298,HDR_short_concatenation/A2A3B3B2_30.wav,short_concatenation
299,HDR_long_grammatical/A1A2A3B3B2B1_58.wav,long_grammatical
300,HDR_long_grammatical/A1A2A3B3B2B1_29.wav,long_grammatical
