trial_index,audio_filename,condition
45,ADR_long_grammatical/A3B3A1B1A2B2_307.wav,long_grammatical
46,ADR_long_grammatical/A2B2A1B1A3B3_134.wav,long_grammatical
47,ADR_long_grammatical/A2B2A1B1A3B3_131.wav,long_grammatical
48,ADR_long_grammatical/A3B3A2B2A1B1_329.wav,long_grammatical
49,ADR_long_concatenation/A1B1A3B3A2B2_19.wav,long_concatenation
50,ADR_long_grammatical/A3B3A1B1A2B2_269.wav,long_grammatical
51,ADR_long_grammatical/A1B1A3B3A2B2_122.wav,long_grammatical
52,ADR_long_grammatical/A2B2A3B3A1B1_231.wav,long_grammatical
53,ADR_long_grammatical/A1B1A2B2A3B3_40.wav,long_grammatical
54,ADR_long_grammatical/A1B1A3B3A2B2_75.wav,long_grammatical
55,ADR_short_replacement/A3B3A1B1_23.wav,short_replacement
56,ADR_short_grammatical/A1B1A2B2_15.wav,short_grammatical
57,ADR_short_grammatical/A3B3A2B2_81.wav,short_grammatical
58,ADR_long_grammatical/A3B3A1B1A2B2_289.wav,long_grammatical
59,ADR_long_grammatical/A2B2A1B1A3B3_160.wav,long_grammatical
60,ADR_long_grammatical/A1B1A3B3A2B2_102.wav,long_grammatical
61,ADR_long_grammatical/A2B2A1B1A3B3_175.wav,long_grammatical
62,ADR_short_concatenation/A1B1A2B2_34.wav,short_concatenation
63,ADR_long_grammatical/A2B2A1B1A3B3_149.wav,long_grammatical
64,ADR_long_grammatical/A2B2A1B1A3B3_184.wav,long_grammatical
65,ADR_long_grammatical/A3B3A1B1A2B2_277.wav,long_grammatical
66,ADR_long_grammatical/A2B2A1B1A3B3_179.wav,long_grammatical
67,ADR_long_grammatical/A2B2A1B1A3B3_186.wav,long_grammatical
68,ADR_long_concatenation/A2B2A1B1A3B3_1.wav,long_concatenation
69,ADR_long_grammatical/A1B1A3B3A2B2_111.wav,long_grammatical
70,ADR_long_replacement/A3B3A1B1A2B2_14.wav,long_replacement
71,ADR_long_grammatical/A1B1A3B3A2B2_77.wav,long_grammatical
72,ADR_long_grammatical/A1B1A3B3A2B2_104.wav,long_grammatical
73,ADR_long_grammatical/A2B2A1B1A3B3_174.wav,long_grammatical
74,ADR_long_concatenation/A1B1A2B2A3B3_28.wav,long_concatenation
75,ADR_long_replacement/A2B2A3B3A1B1_48.wav,long_replacement
76,ADR_long_grammatical/A2B2A3B3A1B1_211.wav,long_grammatical
77,ADR_long_concatenation/A3B3A2B2A1B1_27.wav,long_concatenation
78,ADR_short_grammatical/A3B3A1B1_49.wav,short_grammatical
79,ADR_long_grammatical/A2B2A3B3A1B1_246.wav,long_grammatical
80,ADR_long_concatenation/A2B2A3B3A1B1_47.wav,long_concatenation
81,ADR_long_grammatical/A1B1A2B2A3B3_46.wav,long_grammatical
82,ADR_long_grammatical/A2B2A1B1A3B3_151.wav,long_grammatical
83,ADR_long_grammatical/A1B1A3B3A2B2_80.wav,long_grammatical
84,ADR_long_grammatical/A2B2A3B3A1B1_236.wav,long_grammatical
85,ADR_long_grammatical/A1B1A2B2A3B3_21.wav,long_grammatical
86,ADR_long_grammatical/A1B1A2B2A3B3_47.wav,long_grammatical
87,ADR_long_grammatical/A1B1A2B2A3B3_26.wav,long_grammatical
88,ADR_long_grammatical/A3B3A1B1A2B2_282.wav,long_grammatical
89,ADR_short_grammatical/A3B3A2B2_80.wav,short_grammatical
90,ADR_long_grammatical/A2B2A3B3A1B1_251.wav,long_grammatical
91,ADR_long_grammatical/A2B2A3B3A1B1_206.wav,long_grammatical
92,ADR_long_concatenation/A1B1A2B2A3B3_8.wav,long_concatenation
93,ADR_long_concatenation/A1B1A3B3A2B2_49.wav,long_concatenation
94,ADR_short_grammatical/A3B3A2B2_88.wav,short_grammatical
95,ADR_short_grammatical/A1B1A2B2_4.wav,short_grammatical
96,ADR_short_grammatical/A2B2A3B3_75.wav,short_grammatical
97,ADR_long_grammatical/A2B2A1B1A3B3_147.wav,long_grammatical
98,ADR_long_replacement/A3B3A1B1A2B2_4.wav,long_replacement
99,ADR_long_grammatical/A2B2A3B3A1B1_242.wav,long_grammatical
100,ADR_long_grammatical/A2B2A1B1A3B3_150.wav,long_grammatical
101,ADR_short_grammatical/A2B2A1B1_23.wav,short_grammatical
102,ADR_long_grammatical/A1B1A2B2A3B3_16.wav,long_grammatical
103,ADR_long_grammatical/A3B3A1B1A2B2_270.wav,long_grammatical
104,ADR_short_grammatical/A2B2A1B1_25.wav,short_grammatical
105,ADR_long_grammatical/A3B3A2B2A1B1_352.wav,long_grammatical
106,ADR_short_concatenation/A3B3A1B1_9.wav,short_concatenation
107,ADR_long_grammatical/A2B2A1B1A3B3_153.wav,long_grammatical
108,ADR_long_grammatical/A3B3A2B2A1B1_328.wav,long_grammatical
109,ADR_long_grammatical/A3B3A2B2A1B1_322.wav,long_grammatical
110,ADR_long_grammatical/A1B1A2B2A3B3_0.wav,long_grammatical
111,ADR_long_grammatical/A3B3A2B2A1B1_366.wav,long_grammatical
112,ADR_long_grammatical/A3B3A1B1A2B2_299.wav,long_grammatical
113,ADR_long_grammatical/A2B2A1B1A3B3_146.wav,long_grammatical
114,ADR_long_grammatical/A2B2A1B1A3B3_162.wav,long_grammatical
115,ADR_short_grammatical/A2B2A3B3_66.wav,short_grammatical
116,ADR_long_grammatical/A3B3A2B2A1B1_369.wav,long_grammatical
117,ADR_long_grammatical/A3B3A1B1A2B2_292.wav,long_grammatical
118,ADR_long_grammatical/A2B2A3B3A1B1_210.wav,long_grammatical
119,ADR_long_grammatical/A2B2A1B1A3B3_173.wav,long_grammatical
120,ADR_long_grammatical/A1B1A3B3A2B2_67.wav,long_grammatical
121,ADR_long_grammatical/A3B3A2B2A1B1_330.wav,long_grammatical
122,ADR_long_grammatical/A3B3A2B2A1B1_354.wav,long_grammatical
123,ADR_long_grammatical/A2B2A3B3A1B1_248.wav,long_grammatical
124,ADR_long_concatenation/A3B3A1B1A2B2_42.wav,long_concatenation
125,ADR_long_grammatical/A1B1A2B2A3B3_20.wav,long_grammatical
126,ADR_short_grammatical/A1B1A2B2_12.wav,short_grammatical
127,ADR_long_replacement/A2B2A3B3A1B1_49.wav,long_replacement
128,ADR_long_grammatical/A2B2A3B3A1B1_194.wav,long_grammatical
129,ADR_short_grammatical/A2B2A1B1_30.wav,short_grammatical
130,ADR_short_concatenation/A3B3A2B2_24.wav,short_concatenation
131,ADR_long_grammatical/A2B2A3B3A1B1_214.wav,long_grammatical
132,ADR_long_grammatical/A1B1A2B2A3B3_63.wav,long_grammatical
133,ADR_long_grammatical/A1B1A3B3A2B2_118.wav,long_grammatical
134,ADR_long_grammatical/A2B2A3B3A1B1_192.wav,long_grammatical
135,ADR_long_grammatical/A1B1A3B3A2B2_88.wav,long_grammatical
136,ADR_long_grammatical/A2B2A1B1A3B3_138.wav,long_grammatical
137,ADR_long_grammatical/A3B3A2B2A1B1_377.wav,long_grammatical
138,ADR_long_grammatical/A1B1A3B3A2B2_65.wav,long_grammatical
139,ADR_long_replacement/A2B2A3B3A1B1_42.wav,long_replacement
140,ADR_short_grammatical/A1B1A3B3_43.wav,short_grammatical
141,ADR_long_concatenation/A2B2A1B1A3B3_5.wav,long_concatenation
142,ADR_long_grammatical/A3B3A1B1A2B2_309.wav,long_grammatical
143,ADR_long_grammatical/A2B2A1B1A3B3_183.wav,long_grammatical
144,ADR_long_grammatical/A3B3A1B1A2B2_286.wav,long_grammatical
145,ADR_long_concatenation/A2B2A3B3A1B1_46.wav,long_concatenation
146,ADR_long_grammatical/A2B2A3B3A1B1_198.wav,long_grammatical
147,ADR_long_concatenation/A3B3A1B1A2B2_22.wav,long_concatenation
148,ADR_long_grammatical/A1B1A2B2A3B3_45.wav,long_grammatical
149,ADR_long_grammatical/A2B2A3B3A1B1_205.wav,long_grammatical
150,ADR_long_grammatical/A2B2A1B1A3B3_156.wav,long_grammatical
151,ADR_long_grammatical/A1B1A2B2A3B3_42.wav,long_grammatical
152,ADR_long_grammatical/A3B3A1B1A2B2_271.wav,long_grammatical
153,ADR_long_grammatical/A1B1A2B2A3B3_48.wav,long_grammatical
154,ADR_short_grammatical/A2B2A1B1_27.wav,short_grammatical
155,ADR_long_grammatical/A1B1A2B2A3B3_43.wav,long_grammatical
156,ADR_long_grammatical/A3B3A2B2A1B1_344.wav,long_grammatical
157,ADR_long_grammatical/A3B3A2B2A1B1_325.wav,long_grammatical
158,ADR_short_grammatical/A2B2A3B3_77.wav,short_grammatical
159,ADR_long_grammatical/A3B3A1B1A2B2_260.wav,long_grammatical
160,ADR_long_replacement/A1B1A2B2A3B3_12.wav,long_replacement
161,ADR_long_grammatical/A2B2A1B1A3B3_130.wav,long_grammatical
162,ADR_short_grammatical/A1B1A3B3_46.wav,short_grammatical
163,ADR_short_grammatical/A2B2A1B1_29.wav,short_grammatical
164,ADR_long_grammatical/A3B3A2B2A1B1_324.wav,long_grammatical
165,ADR_long_grammatical/A3B3A1B1A2B2_281.wav,long_grammatical
166,ADR_long_grammatical/A3B3A1B1A2B2_259.wav,long_grammatical
167,ADR_long_grammatical/A3B3A1B1A2B2_258.wav,long_grammatical
168,ADR_long_concatenation/A1B1A2B2A3B3_41.wav,long_concatenation
169,ADR_long_grammatical/A1B1A3B3A2B2_127.wav,long_grammatical
170,ADR_long_concatenation/A1B1A2B2A3B3_21.wav,long_concatenation
171,ADR_long_grammatical/A3B3A1B1A2B2_275.wav,long_grammatical
172,ADR_long_grammatical/A1B1A3B3A2B2_86.wav,long_grammatical
173,ADR_long_grammatical/A2B2A1B1A3B3_154.wav,long_grammatical
174,ADR_long_concatenation/A1B1A3B3A2B2_24.wav,long_concatenation
175,ADR_long_grammatical/A2B2A1B1A3B3_128.wav,long_grammatical
176,ADR_long_grammatical/A2B2A1B1A3B3_167.wav,long_grammatical
177,ADR_long_grammatical/A3B3A1B1A2B2_276.wav,long_grammatical
178,ADR_short_replacement/A1B1A2B2_10.wav,short_replacement
179,ADR_long_grammatical/A1B1A2B2A3B3_29.wav,long_grammatical
180,ADR_short_grammatical/A3B3A1B1_50.wav,short_grammatical
181,ADR_long_concatenation/A1B1A2B2A3B3_43.wav,long_concatenation
182,ADR_short_grammatical/A1B1A3B3_32.wav,short_grammatical
183,ADR_short_grammatical/A3B3A1B1_48.wav,short_grammatical
184,ADR_long_grammatical/A2B2A3B3A1B1_201.wav,long_grammatical
185,ADR_long_grammatical/A3B3A1B1A2B2_272.wav,long_grammatical
186,ADR_long_concatenation/A3B3A1B1A2B2_44.wav,long_concatenation
187,ADR_long_grammatical/A2B2A3B3A1B1_233.wav,long_grammatical
188,ADR_long_grammatical/A1B1A2B2A3B3_61.wav,long_grammatical
189,ADR_short_replacement/A2B2A1B1_44.wav,short_replacement
190,ADR_short_replacement/A2B2A3B3_42.wav,short_replacement
191,ADR_short_grammatical/A1B1A2B2_13.wav,short_grammatical
192,ADR_long_replacement/A2B2A3B3A1B1_29.wav,long_replacement
193,ADR_long_grammatical/A1B1A3B3A2B2_120.wav,long_grammatical
194,ADR_long_grammatical/A3B3A1B1A2B2_280.wav,long_grammatical
195,ADR_short_grammatical/A1B1A2B2_3.wav,short_grammatical
196,ADR_long_concatenation/A1B1A3B3A2B2_13.wav,long_concatenation
197,ADR_long_replacement/A3B3A1B1A2B2_10.wav,long_replacement
198,ADR_short_grammatical/A2B2A3B3_74.wav,short_grammatical
199,ADR_long_concatenation/A1B1A3B3A2B2_39.wav,long_concatenation
200,ADR_long_grammatical/A2B2A3B3A1B1_217.wav,long_grammatical
201,ADR_long_grammatical/A3B3A1B1A2B2_318.wav,long_grammatical
202,ADR_long_grammatical/A3B3A2B2A1B1_358.wav,long_grammatical
203,ADR_long_grammatical/A3B3A2B2A1B1_326.wav,long_grammatical
204,ADR_short_grammatical/A3B3A2B2_94.wav,short_grammatical
205,ADR_long_grammatical/A2B2A3B3A1B1_232.wav,long_grammatical
206,ADR_long_grammatical/A1B1A3B3A2B2_105.wav,long_grammatical
207,ADR_long_grammatical/A1B1A2B2A3B3_17.wav,long_grammatical
208,ADR_long_grammatical/A1B1A3B3A2B2_68.wav,long_grammatical
209,ADR_short_grammatical/A3B3A1B1_60.wav,short_grammatical
210,ADR_long_grammatical/A3B3A2B2A1B1_346.wav,long_grammatical
211,ADR_long_grammatical/A3B3A2B2A1B1_332.wav,long_grammatical
212,ADR_long_replacement/A2B2A1B1A3B3_44.wav,long_replacement
213,ADR_long_grammatical/A3B3A2B2A1B1_323.wav,long_grammatical
214,ADR_long_grammatical/A2B2A3B3A1B1_229.wav,long_grammatical
215,ADR_long_grammatical/A1B1A2B2A3B3_59.wav,long_grammatical
216,ADR_long_grammatical/A2B2A3B3A1B1_250.wav,long_grammatical
217,ADR_long_concatenation/A3B3A2B2A1B1_45.wav,long_concatenation
218,ADR_short_grammatical/A3B3A2B2_82.wav,short_grammatical
219,ADR_long_grammatical/A3B3A1B1A2B2_298.wav,long_grammatical
220,ADR_short_grammatical/A2B2A3B3_65.wav,short_grammatical
221,ADR_short_grammatical/A1B1A2B2_7.wav,short_grammatical
222,ADR_short_grammatical/A2B2A3B3_64.wav,short_grammatical
223,ADR_long_grammatical/A3B3A2B2A1B1_382.wav,long_grammatical
224,ADR_long_grammatical/A2B2A1B1A3B3_165.wav,long_grammatical
225,ADR_long_grammatical/A3B3A1B1A2B2_295.wav,long_grammatical
226,ADR_short_grammatical/A2B2A1B1_20.wav,short_grammatical
227,ADR_long_replacement/A3B3A1B1A2B2_45.wav,long_replacement
228,ADR_long_grammatical/A2B2A3B3A1B1_220.wav,long_grammatical
229,ADR_long_grammatical/A1B1A3B3A2B2_66.wav,long_grammatical
230,ADR_long_grammatical/A1B1A3B3A2B2_98.wav,long_grammatical
231,ADR_long_grammatical/A2B2A1B1A3B3_152.wav,long_grammatical
232,ADR_long_concatenation/A3B3A2B2A1B1_16.wav,long_concatenation
233,ADR_long_grammatical/A3B3A1B1A2B2_294.wav,long_grammatical
234,ADR_long_concatenation/A1B1A3B3A2B2_30.wav,long_concatenation
235,ADR_long_replacement/A3B3A2B2A1B1_25.wav,long_replacement
236,ADR_long_grammatical/A3B3A1B1A2B2_304.wav,long_grammatical
237,ADR_long_grammatical/A1B1A3B3A2B2_123.wav,long_grammatical
238,ADR_long_grammatical/A1B1A3B3A2B2_71.wav,long_grammatical
239,ADR_long_grammatical/A2B2A3B3A1B1_218.wav,long_grammatical
240,ADR_long_grammatical/A1B1A2B2A3B3_22.wav,long_grammatical
241,ADR_short_grammatical/A1B1A3B3_39.wav,short_grammatical
242,ADR_long_replacement/A3B3A2B2A1B1_7.wav,long_replacement
243,ADR_long_grammatical/A3B3A1B1A2B2_315.wav,long_grammatical
244,ADR_short_grammatical/A1B1A3B3_42.wav,short_grammatical
245,ADR_long_replacement/A1B1A3B3A2B2_46.wav,long_replacement
246,ADR_long_replacement/A2B2A3B3A1B1_40.wav,long_replacement
247,ADR_long_grammatical/A1B1A2B2A3B3_32.wav,long_grammatical
248,ADR_long_grammatical/A3B3A2B2A1B1_378.wav,long_grammatical
249,ADR_long_grammatical/A1B1A2B2A3B3_51.wav,long_grammatical
250,ADR_long_grammatical/A2B2A1B1A3B3_142.wav,long_grammatical
251,ADR_long_grammatical/A1B1A2B2A3B3_57.wav,long_grammatical
252,ADR_long_concatenation/A1B1A2B2A3B3_18.wav,long_concatenation
253,ADR_long_grammatical/A1B1A2B2A3B3_13.wav,long_grammatical
254,ADR_long_grammatical/A1B1A3B3A2B2_74.wav,long_grammatical
255,ADR_long_replacement/A3B3A2B2A1B1_39.wav,long_replacement
256,ADR_long_grammatical/A2B2A3B3A1B1_222.wav,long_grammatical
257,ADR_long_grammatical/A3B3A2B2A1B1_348.wav,long_grammatical
258,ADR_short_grammatical/A1B1A2B2_14.wav,short_grammatical
259,ADR_short_grammatical/A3B3A1B1_54.wav,short_grammatical
260,ADR_long_grammatical/A1B1A3B3A2B2_91.wav,long_grammatical
261,ADR_long_grammatical/A2B2A1B1A3B3_169.wav,long_grammatical
262,ADR_long_replacement/A3B3A1B1A2B2_33.wav,long_replacement
263,ADR_short_grammatical/A1B1A3B3_35.wav,short_grammatical
264,ADR_long_grammatical/A1B1A3B3A2B2_117.wav,long_grammatical
265,ADR_long_grammatical/A1B1A2B2A3B3_60.wav,long_grammatical
266,ADR_long_grammatical/A1B1A2B2A3B3_62.wav,long_grammatical
267,ADR_short_grammatical/A1B1A2B2_9.wav,short_grammatical
268,ADR_long_grammatical/A2B2A1B1A3B3_164.wav,long_grammatical
269,ADR_long_grammatical/A2B2A1B1A3B3_143.wav,long_grammatical
270,ADR_long_grammatical/A3B3A2B2A1B1_372.wav,long_grammatical
271,ADR_long_grammatical/A2B2A3B3A1B1_230.wav,long_grammatical
272,ADR_short_replacement/A2B2A1B1_36.wav,short_replacement
273,ADR_long_grammatical/A2B2A1B1A3B3_190.wav,long_grammatical
274,ADR_long_grammatical/A1B1A2B2A3B3_35.wav,long_grammatical
275,ADR_long_replacement/A1B1A2B2A3B3_19.wav,long_replacement
276,ADR_long_grammatical/A3B3A2B2A1B1_379.wav,long_grammatical
277,ADR_long_concatenation/A3B3A2B2A1B1_38.wav,long_concatenation
278,ADR_long_grammatical/A2B2A1B1A3B3_161.wav,long_grammatical
279,ADR_long_grammatical/A1B1A3B3A2B2_69.wav,long_grammatical
280,ADR_long_grammatical/A1B1A3B3A2B2_121.wav,long_grammatical
281,ADR_short_grammatical/A1B1A3B3_36.wav,short_grammatical
282,ADR_long_grammatical/A1B1A3B3A2B2_82.wav,long_grammatical
283,ADR_long_grammatical/A3B3A2B2A1B1_353.wav,long_grammatical
284,ADR_long_replacement/A3B3A2B2A1B1_22.wav,long_replacement
285,ADR_long_grammatical/A2B2A3B3A1B1_193.wav,long_grammatical
286,ADR_short_grammatical/A2B2A3B3_79.wav,short_grammatical
287,ADR_long_grammatical/A2B2A3B3A1B1_225.wav,long_grammatical
288,ADR_long_grammatical/A1B1A2B2A3B3_30.wav,long_grammatical
289,ADR_long_replacement/A2B2A3B3A1B1_13.wav,long_replacement
290,ADR_long_grammatical/A2B2A3B3A1B1_204.wav,long_grammatical
291,ADR_long_grammatical/A2B2A3B3A1B1_219.wav,long_grammatical
292,ADR_long_replacement/A2B2A1B1A3B3_6.wav,long_replacement
293,ADR_long_replacement/A2B2A3B3A1B1_5.wav,long_replacement
294,ADR_short_grammatical/A1B1A2B2_0.wav,short_grammatical
295,ADR_long_grammatical/A3B3A1B1A2B2_285.wav,long_grammatical
296,ADR_short_grammatical/A1B1A3B3_37.wav,short_grammatical
297,ADR_short_grammatical/A3B3A1B1_57.wav,short_grammatical
298,ADR_long_grammatical/A3B3A2B2A1B1_357.wav,long_grammatical
299,ADR_long_grammatical/A2B2A3B3A1B1_209.wav,long_grammatical
300,ADR_long_concatenation/A1B1A2B2A3B3_17.wav,long_concatenation
