trial_index,audio_filename,condition
41,A1B1A3B3_34.wav,short_grammatical
42,A2B2A3B3A1B1_228.wav,long_grammatical
43,A2B2A1B1A3B3_185.wav,long_grammatical
44,A2B2A1B1_17.wav,short_grammatical
45,A1B1A2B2_0.wav,short_grammatical
46,A2B2A3B3_77.wav,short_grammatical
47,A1B1A3B3A2B2_114.wav,long_grammatical
48,A2B2A1B1_16.wav,short_grammatical
49,A3B3A1B1_51.wav,short_grammatical
50,A2B2A1B1A3B3_133.wav,long_grammatical
51,A2B2A1B1_10.wav,short_concatenation
52,A2B2A1B1_26.wav,short_grammatical
53,A1B1A2B2A3B3_15.wav,long_grammatical
54,A1B1A3B3_47.wav,short_grammatical
55,A3B3A2B2A1B1_341.wav,long_grammatical
56,A2B2A1B1A3B3_182.wav,long_grammatical
57,A2B2A1B1_28.wav,short_grammatical
58,A2B2A3B3_70.wav,short_grammatical
59,A3B3A2B2A1B1_333.wav,long_grammatical
60,A2B2A1B1A3B3_170.wav,long_grammatical
61,A2B2A3B3A1B1_242.wav,long_grammatical
62,A2B2A1B1A3B3_41.wav,long_replacement
63,A3B3A2B2A1B1_43.wav,long_replacement
64,A1B1A2B2_7.wav,short_grammatical
65,A2B2A3B3A1B1_222.wav,long_grammatical
66,A1B1A2B2A3B3_18.wav,long_concatenation
67,A2B2A3B3A1B1_225.wav,long_grammatical
68,A1B1A2B2A3B3_46.wav,long_grammatical
69,A1B1A2B2A3B3_63.wav,long_grammatical
70,A2B2A1B1A3B3_180.wav,long_grammatical
71,A3B3A2B2A1B1_343.wav,long_grammatical
72,A3B3A1B1A2B2_306.wav,long_grammatical
73,A1B1A3B3_30.wav,short_replacement
74,A1B1A3B3_44.wav,short_grammatical
75,A3B3A1B1_42.wav,short_concatenation
76,A2B2A1B1A3B3_0.wav,long_concatenation
77,A1B1A2B2A3B3_20.wav,long_grammatical
78,A2B2A3B3A1B1_233.wav,long_grammatical
79,A1B1A3B3A2B2_74.wav,long_grammatical
80,A1B1A3B3A2B2_27.wav,long_replacement
81,A3B3A2B2_95.wav,short_grammatical
82,A2B2A3B3A1B1_26.wav,long_concatenation
83,A1B1A3B3A2B2_105.wav,long_grammatical
84,A3B3A2B2A1B1_367.wav,long_grammatical
85,A2B2A3B3A1B1_201.wav,long_grammatical
86,A3B3A1B1A2B2_305.wav,long_grammatical
87,A1B1A2B2A3B3_0.wav,long_grammatical
88,A2B2A1B1A3B3_32.wav,long_replacement
89,A2B2A1B1A3B3_181.wav,long_grammatical
90,A1B1A2B2_8.wav,short_grammatical
91,A1B1A3B3A2B2_119.wav,long_grammatical
92,A2B2A1B1A3B3_157.wav,long_grammatical
93,A1B1A3B3A2B2_123.wav,long_grammatical
94,A3B3A2B2A1B1_14.wav,long_concatenation
95,A3B3A2B2A1B1_380.wav,long_grammatical
96,A1B1A2B2A3B3_36.wav,long_grammatical
97,A1B1A2B2A3B3_8.wav,long_concatenation
98,A2B2A3B3A1B1_240.wav,long_grammatical
99,A3B3A2B2_80.wav,short_grammatical
100,A2B2A3B3A1B1_251.wav,long_grammatical
101,A3B3A2B2A1B1_383.wav,long_grammatical
102,A1B1A2B2A3B3_55.wav,long_grammatical
103,A3B3A2B2_89.wav,short_grammatical
104,A1B1A2B2A3B3_32.wav,long_grammatical
105,A3B3A2B2A1B1_377.wav,long_grammatical
106,A3B3A2B2A1B1_370.wav,long_grammatical
107,A2B2A3B3A1B1_229.wav,long_grammatical
108,A2B2A3B3A1B1_211.wav,long_grammatical
109,A3B3A2B2_85.wav,short_grammatical
110,A3B3A1B1_59.wav,short_grammatical
111,A1B1A2B2_47.wav,short_concatenation
112,A2B2A3B3A1B1_241.wav,long_grammatical
113,A3B3A1B1A2B2_10.wav,long_concatenation
114,A3B3A2B2A1B1_48.wav,long_concatenation
115,A2B2A3B3A1B1_204.wav,long_grammatical
116,A3B3A1B1A2B2_276.wav,long_grammatical
117,A3B3A2B2A1B1_364.wav,long_grammatical
118,A1B1A2B2A3B3_27.wav,long_grammatical
119,A1B1A3B3A2B2_19.wav,long_concatenation
120,A2B2A1B1A3B3_138.wav,long_grammatical
121,A3B3A1B1A2B2_265.wav,long_grammatical
122,A3B3A2B2A1B1_345.wav,long_grammatical
123,A3B3A2B2A1B1_353.wav,long_grammatical
124,A3B3A1B1A2B2_45.wav,long_replacement
125,A3B3A1B1A2B2_299.wav,long_grammatical
126,A1B1A3B3A2B2_117.wav,long_grammatical
127,A2B2A1B1_23.wav,short_grammatical
128,A2B2A3B3A1B1_218.wav,long_grammatical
129,A1B1A2B2A3B3_62.wav,long_grammatical
130,A3B3A1B1A2B2_308.wav,long_grammatical
131,A2B2A3B3A1B1_248.wav,long_grammatical
132,A1B1A3B3A2B2_103.wav,long_grammatical
133,A3B3A2B2A1B1_358.wav,long_grammatical
134,A1B1A2B2A3B3_43.wav,long_grammatical
135,A2B2A1B1A3B3_8.wav,long_replacement
136,A2B2A1B1A3B3_145.wav,long_grammatical
137,A1B1A2B2A3B3_11.wav,long_grammatical
138,A2B2A3B3A1B1_216.wav,long_grammatical
139,A2B2A1B1A3B3_28.wav,long_replacement
140,A1B1A3B3_36.wav,short_grammatical
141,A3B3A1B1A2B2_274.wav,long_grammatical
142,A2B2A1B1A3B3_140.wav,long_grammatical
143,A2B2A3B3A1B1_224.wav,long_grammatical
144,A2B2A3B3A1B1_209.wav,long_grammatical
145,A1B1A3B3A2B2_77.wav,long_grammatical
146,A3B3A2B2A1B1_7.wav,long_replacement
147,A1B1A3B3_48.wav,short_replacement
148,A1B1A2B2A3B3_52.wav,long_grammatical
149,A1B1A2B2_38.wav,short_replacement
150,A3B3A1B1A2B2_300.wav,long_grammatical
151,A1B1A2B2A3B3_16.wav,long_grammatical
152,A2B2A3B3A1B1_247.wav,long_grammatical
153,A3B3A1B1_58.wav,short_grammatical
154,A3B3A1B1A2B2_258.wav,long_grammatical
155,A1B1A2B2A3B3_3.wav,long_grammatical
156,A3B3A1B1A2B2_319.wav,long_grammatical
157,A1B1A3B3A2B2_90.wav,long_grammatical
158,A3B3A2B2A1B1_323.wav,long_grammatical
159,A1B1A3B3A2B2_108.wav,long_grammatical
160,A1B1A2B2_5.wav,short_grammatical
161,A3B3A1B1A2B2_309.wav,long_grammatical
162,A3B3A1B1A2B2_282.wav,long_grammatical
163,A2B2A3B3_4.wav,short_concatenation
164,A3B3A2B2A1B1_39.wav,long_replacement
165,A1B1A3B3A2B2_100.wav,long_grammatical
166,A3B3A2B2A1B1_38.wav,long_concatenation
167,A1B1A3B3A2B2_127.wav,long_grammatical
168,A3B3A2B2A1B1_378.wav,long_grammatical
169,A2B2A3B3A1B1_226.wav,long_grammatical
170,A1B1A3B3A2B2_109.wav,long_grammatical
171,A2B2A3B3_79.wav,short_grammatical
172,A2B2A1B1A3B3_38.wav,long_replacement
173,A1B1A3B3A2B2_73.wav,long_grammatical
174,A1B1A3B3A2B2_99.wav,long_grammatical
175,A3B3A1B1A2B2_279.wav,long_grammatical
176,A1B1A3B3A2B2_96.wav,long_grammatical
177,A1B1A2B2A3B3_11.wav,long_concatenation
178,A3B3A2B2_86.wav,short_grammatical
179,A1B1A3B3A2B2_24.wav,long_concatenation
180,A2B2A1B1A3B3_147.wav,long_grammatical
181,A1B1A2B2A3B3_50.wav,long_grammatical
182,A1B1A3B3A2B2_66.wav,long_grammatical
183,A2B2A1B1A3B3_36.wav,long_replacement
184,A1B1A3B3A2B2_46.wav,long_replacement
185,A2B2A1B1A3B3_40.wav,long_concatenation
186,A1B1A3B3A2B2_64.wav,long_grammatical
187,A3B3A2B2A1B1_9.wav,long_concatenation
188,A3B3A1B1A2B2_316.wav,long_grammatical
189,A3B3A1B1_63.wav,short_grammatical
190,A1B1A2B2A3B3_45.wav,long_grammatical
191,A3B3A1B1A2B2_312.wav,long_grammatical
192,A1B1A2B2A3B3_35.wav,long_grammatical
193,A1B1A2B2_3.wav,short_grammatical
194,A1B1A2B2A3B3_47.wav,long_grammatical
195,A3B3A2B2A1B1_37.wav,long_concatenation
196,A3B3A1B1A2B2_37.wav,long_replacement
197,A1B1A3B3A2B2_71.wav,long_grammatical
198,A1B1A3B3A2B2_67.wav,long_grammatical
199,A2B2A3B3A1B1_235.wav,long_grammatical
200,A3B3A1B1A2B2_318.wav,long_grammatical
201,A3B3A2B2A1B1_344.wav,long_grammatical
202,A2B2A1B1A3B3_164.wav,long_grammatical
203,A3B3A2B2A1B1_371.wav,long_grammatical
204,A2B2A3B3A1B1_40.wav,long_replacement
205,A2B2A1B1A3B3_144.wav,long_grammatical
206,A2B2A1B1_29.wav,short_grammatical
207,A1B1A2B2A3B3_17.wav,long_concatenation
208,A2B2A3B3A1B1_217.wav,long_grammatical
209,A2B2A3B3A1B1_239.wav,long_grammatical
210,A1B1A3B3A2B2_35.wav,long_concatenation
211,A3B3A1B1_57.wav,short_grammatical
212,A1B1A2B2A3B3_22.wav,long_grammatical
213,A3B3A2B2A1B1_342.wav,long_grammatical
214,A2B2A1B1A3B3_187.wav,long_grammatical
215,A3B3A2B2A1B1_322.wav,long_grammatical
216,A3B3A2B2A1B1_27.wav,long_concatenation
217,A2B2A1B1A3B3_143.wav,long_grammatical
218,A3B3A1B1A2B2_296.wav,long_grammatical
219,A2B2A3B3A1B1_244.wav,long_grammatical
220,A1B1A2B2_11.wav,short_grammatical
221,A1B1A3B3A2B2_13.wav,long_concatenation
222,A1B1A2B2A3B3_13.wav,long_grammatical
223,A2B2A1B1A3B3_154.wav,long_grammatical
224,A2B2A3B3A1B1_196.wav,long_grammatical
225,A2B2A1B1A3B3_174.wav,long_grammatical
226,A2B2A1B1A3B3_165.wav,long_grammatical
227,A1B1A3B3A2B2_126.wav,long_grammatical
228,A1B1A2B2_12.wav,short_grammatical
229,A1B1A2B2A3B3_31.wav,long_grammatical
230,A2B2A3B3A1B1_195.wav,long_grammatical
231,A3B3A2B2A1B1_330.wav,long_grammatical
232,A2B2A3B3A1B1_42.wav,long_replacement
233,A3B3A1B1A2B2_264.wav,long_grammatical
234,A2B2A3B3A1B1_7.wav,long_concatenation
235,A1B1A2B2A3B3_54.wav,long_grammatical
236,A3B3A2B2A1B1_373.wav,long_grammatical
237,A1B1A3B3A2B2_89.wav,long_grammatical
238,A2B2A3B3A1B1_221.wav,long_grammatical
239,A3B3A1B1A2B2_273.wav,long_grammatical
240,A3B3A2B2A1B1_348.wav,long_grammatical
241,A3B3A2B2_91.wav,short_grammatical
242,A3B3A1B1A2B2_33.wav,long_replacement
243,A1B1A2B2A3B3_39.wav,long_grammatical
244,A3B3A1B1A2B2_291.wav,long_grammatical
245,A3B3A2B2A1B1_356.wav,long_grammatical
246,A3B3A2B2A1B1_325.wav,long_grammatical
247,A2B2A3B3A1B1_253.wav,long_grammatical
248,A1B1A2B2A3B3_37.wav,long_grammatical
249,A2B2A3B3_69.wav,short_grammatical
250,A3B3A1B1A2B2_271.wav,long_grammatical
251,A3B3A1B1A2B2_275.wav,long_grammatical
252,A2B2A1B1A3B3_161.wav,long_grammatical
253,A3B3A1B1_55.wav,short_grammatical
254,A1B1A3B3A2B2_82.wav,long_grammatical
255,A3B3A2B2A1B1_331.wav,long_grammatical
256,A2B2A1B1A3B3_155.wav,long_grammatical
257,A1B1A3B3A2B2_76.wav,long_grammatical
258,A2B2A3B3A1B1_255.wav,long_grammatical
259,A3B3A1B1A2B2_303.wav,long_grammatical
260,A2B2A1B1A3B3_44.wav,long_replacement
261,A3B3A1B1A2B2_278.wav,long_grammatical
262,A2B2A1B1_32.wav,short_replacement
263,A3B3A2B2A1B1_336.wav,long_grammatical
264,A2B2A3B3A1B1_236.wav,long_grammatical
265,A2B2A1B1A3B3_162.wav,long_grammatical
266,A2B2A1B1A3B3_130.wav,long_grammatical
267,A3B3A2B2_82.wav,short_grammatical
268,A2B2A1B1A3B3_190.wav,long_grammatical
269,A2B2A1B1A3B3_128.wav,long_grammatical
270,A1B1A3B3A2B2_15.wav,long_replacement
271,A2B2A1B1A3B3_135.wav,long_grammatical
272,A1B1A2B2_44.wav,short_concatenation
273,A3B3A2B2A1B1_351.wav,long_grammatical
274,A3B3A1B1_62.wav,short_grammatical
275,A1B1A2B2A3B3_12.wav,long_replacement
276,A1B1A2B2A3B3_44.wav,long_grammatical
277,A3B3A2B2_87.wav,short_grammatical
278,A3B3A2B2A1B1_321.wav,long_grammatical
279,A3B3A2B2A1B1_328.wav,long_grammatical
280,A3B3A1B1A2B2_259.wav,long_grammatical
281,A3B3A1B1_21.wav,short_concatenation
282,A3B3A1B1A2B2_286.wav,long_grammatical
283,A3B3A1B1A2B2_36.wav,long_concatenation
284,A2B2A3B3A1B1_29.wav,long_replacement
285,A3B3A2B2A1B1_332.wav,long_grammatical
286,A2B2A3B3A1B1_2.wav,long_concatenation
287,A2B2A1B1A3B3_171.wav,long_grammatical
288,A1B1A3B3A2B2_23.wav,long_concatenation
289,A2B2A3B3_67.wav,short_grammatical
290,A2B2A1B1A3B3_163.wav,long_grammatical
291,A3B3A2B2A1B1_335.wav,long_grammatical
292,A1B1A2B2A3B3_28.wav,long_grammatical
293,A1B1A2B2A3B3_2.wav,long_grammatical
294,A1B1A3B3A2B2_69.wav,long_grammatical
295,A1B1A2B2A3B3_1.wav,long_grammatical
296,A2B2A1B1A3B3_137.wav,long_grammatical
297,A1B1A2B2A3B3_48.wav,long_grammatical
298,A3B3A1B1_40.wav,short_replacement
299,A1B1A2B2A3B3_58.wav,long_grammatical
300,A1B1A2B2A3B3_25.wav,long_grammatical
