trial_index,audio_filename,condition
116,A1B1A2B2A3B3_63.wav,long_grammatical
117,A2B2A3B3A1B1_242.wav,long_grammatical
118,A3B3A1B1_62.wav,short_grammatical
119,A2B2A1B1A3B3_165.wav,long_grammatical
120,A1B1A2B2A3B3_18.wav,long_concatenation
121,A1B1A2B2_2.wav,short_grammatical
122,A3B3A1B1A2B2_22.wav,long_concatenation
123,A1B1A3B3A2B2_107.wav,long_grammatical
124,A3B3A1B1_59.wav,short_grammatical
125,A1B1A3B3A2B2_66.wav,long_grammatical
126,A3B3A2B2_94.wav,short_grammatical
127,A3B3A1B1A2B2_37.wav,long_replacement
128,A3B3A2B2A1B1_370.wav,long_grammatical
129,A1B1A3B3A2B2_73.wav,long_grammatical
130,A1B1A3B3A2B2_20.wav,long_concatenation
131,A3B3A1B1A2B2_285.wav,long_grammatical
132,A3B3A2B2A1B1_366.wav,long_grammatical
133,A1B1A3B3A2B2_113.wav,long_grammatical
134,A2B2A3B3_78.wav,short_grammatical
135,A2B2A3B3A1B1_226.wav,long_grammatical
136,A3B3A1B1A2B2_267.wav,long_grammatical
137,A3B3A2B2A1B1_32.wav,long_concatenation
138,A2B2A3B3_9.wav,short_replacement
139,A3B3A1B1A2B2_257.wav,long_grammatical
140,A3B3A2B2A1B1_340.wav,long_grammatical
141,A1B1A2B2A3B3_23.wav,long_grammatical
142,A1B1A2B2A3B3_45.wav,long_grammatical
143,A3B3A1B1_6.wav,short_concatenation
144,A1B1A3B3A2B2_23.wav,long_concatenation
145,A1B1A3B3A2B2_76.wav,long_grammatical
146,A2B2A1B1A3B3_166.wav,long_grammatical
147,A3B3A2B2A1B1_383.wav,long_grammatical
148,A1B1A3B3A2B2_24.wav,long_concatenation
149,A2B2A1B1A3B3_136.wav,long_grammatical
150,A1B1A2B2A3B3_60.wav,long_grammatical
151,A2B2A1B1A3B3_154.wav,long_grammatical
152,A1B1A2B2A3B3_44.wav,long_grammatical
153,A2B2A1B1_23.wav,short_grammatical
154,A1B1A2B2A3B3_28.wav,long_concatenation
155,A2B2A3B3A1B1_234.wav,long_grammatical
156,A1B1A2B2A3B3_31.wav,long_grammatical
157,A1B1A3B3A2B2_109.wav,long_grammatical
158,A1B1A2B2A3B3_58.wav,long_grammatical
159,A1B1A2B2A3B3_25.wav,long_grammatical
160,A3B3A1B1A2B2_312.wav,long_grammatical
161,A3B3A2B2A1B1_14.wav,long_concatenation
162,A2B2A3B3_74.wav,short_grammatical
163,A3B3A2B2A1B1_355.wav,long_grammatical
164,A3B3A2B2A1B1_361.wav,long_grammatical
165,A3B3A1B1A2B2_269.wav,long_grammatical
166,A2B2A1B1A3B3_175.wav,long_grammatical
167,A2B2A3B3A1B1_192.wav,long_grammatical
168,A2B2A3B3_68.wav,short_grammatical
169,A2B2A1B1_21.wav,short_grammatical
170,A1B1A3B3A2B2_94.wav,long_grammatical
171,A2B2A3B3A1B1_7.wav,long_concatenation
172,A1B1A2B2A3B3_55.wav,long_grammatical
173,A3B3A1B1A2B2_14.wav,long_replacement
174,A2B2A1B1A3B3_8.wav,long_replacement
175,A2B2A1B1A3B3_40.wav,long_concatenation
176,A2B2A1B1A3B3_178.wav,long_grammatical
177,A3B3A1B1_21.wav,short_concatenation
178,A1B1A2B2A3B3_17.wav,long_grammatical
179,A3B3A1B1_12.wav,short_replacement
180,A2B2A1B1A3B3_186.wav,long_grammatical
181,A3B3A2B2A1B1_360.wav,long_grammatical
182,A3B3A1B1A2B2_256.wav,long_grammatical
183,A3B3A2B2A1B1_369.wav,long_grammatical
184,A3B3A1B1A2B2_29.wav,long_concatenation
185,A3B3A1B1A2B2_265.wav,long_grammatical
186,A3B3A1B1A2B2_278.wav,long_grammatical
187,A1B1A2B2A3B3_48.wav,long_grammatical
188,A1B1A3B3A2B2_118.wav,long_grammatical
189,A2B2A3B3_77.wav,short_grammatical
190,A2B2A1B1_19.wav,short_grammatical
191,A1B1A3B3A2B2_115.wav,long_grammatical
192,A2B2A3B3A1B1_231.wav,long_grammatical
193,A3B3A2B2A1B1_347.wav,long_grammatical
194,A2B2A1B1_26.wav,short_grammatical
195,A1B1A3B3A2B2_25.wav,long_concatenation
196,A1B1A3B3A2B2_85.wav,long_grammatical
197,A3B3A1B1_48.wav,short_grammatical
198,A2B2A1B1A3B3_147.wav,long_grammatical
199,A3B3A1B1_52.wav,short_grammatical
200,A3B3A2B2A1B1_327.wav,long_grammatical
201,A1B1A2B2A3B3_22.wav,long_grammatical
202,A1B1A3B3A2B2_79.wav,long_grammatical
203,A2B2A3B3A1B1_48.wav,long_replacement
204,A2B2A1B1A3B3_137.wav,long_grammatical
205,A3B3A2B2A1B1_362.wav,long_grammatical
206,A2B2A3B3A1B1_49.wav,long_replacement
207,A3B3A2B2A1B1_352.wav,long_grammatical
208,A2B2A3B3A1B1_42.wav,long_replacement
209,A3B3A2B2A1B1_382.wav,long_grammatical
210,A1B1A2B2_3.wav,short_grammatical
211,A3B3A2B2A1B1_43.wav,long_replacement
212,A2B2A1B1A3B3_157.wav,long_grammatical
213,A3B3A2B2A1B1_329.wav,long_grammatical
214,A1B1A3B3A2B2_117.wav,long_grammatical
215,A3B3A2B2A1B1_331.wav,long_grammatical
216,A3B3A1B1A2B2_280.wav,long_grammatical
217,A1B1A2B2A3B3_54.wav,long_grammatical
218,A1B1A3B3_44.wav,short_grammatical
219,A3B3A2B2A1B1_359.wav,long_grammatical
220,A3B3A2B2A1B1_321.wav,long_grammatical
221,A3B3A1B1A2B2_10.wav,long_replacement
222,A1B1A3B3A2B2_87.wav,long_grammatical
223,A3B3A2B2A1B1_351.wav,long_grammatical
224,A1B1A2B2A3B3_43.wav,long_grammatical
225,A2B2A1B1A3B3_155.wav,long_grammatical
226,A1B1A2B2A3B3_56.wav,long_grammatical
227,A1B1A2B2A3B3_3.wav,long_replacement
228,A3B3A1B1A2B2_284.wav,long_grammatical
229,A1B1A3B3_43.wav,short_grammatical
230,A2B2A1B1_32.wav,short_replacement
231,A2B2A1B1A3B3_180.wav,long_grammatical
232,A1B1A2B2A3B3_5.wav,long_grammatical
233,A2B2A1B1_29.wav,short_concatenation
234,A2B2A1B1A3B3_151.wav,long_grammatical
235,A2B2A1B1_29.wav,short_grammatical
236,A2B2A1B1_22.wav,short_grammatical
237,A1B1A2B2_9.wav,short_grammatical
238,A2B2A3B3_71.wav,short_grammatical
239,A3B3A1B1A2B2_291.wav,long_grammatical
240,A3B3A1B1A2B2_274.wav,long_grammatical
241,A3B3A2B2_80.wav,short_grammatical
242,A1B1A2B2_0.wav,short_grammatical
243,A3B3A1B1A2B2_303.wav,long_grammatical
244,A3B3A2B2_88.wav,short_grammatical
245,A2B2A1B1A3B3_184.wav,long_grammatical
246,A3B3A2B2A1B1_22.wav,long_replacement
247,A1B1A2B2_1.wav,short_grammatical
248,A3B3A1B1_51.wav,short_grammatical
249,A1B1A2B2_6.wav,short_grammatical
250,A3B3A2B2A1B1_372.wav,long_grammatical
251,A1B1A2B2_7.wav,short_grammatical
252,A3B3A1B1A2B2_286.wav,long_grammatical
253,A3B3A2B2A1B1_24.wav,long_replacement
254,A2B2A3B3A1B1_202.wav,long_grammatical
255,A2B2A3B3A1B1_211.wav,long_grammatical
256,A2B2A1B1A3B3_160.wav,long_grammatical
257,A2B2A3B3A1B1_227.wav,long_grammatical
258,A2B2A1B1A3B3_36.wav,long_replacement
259,A1B1A3B3A2B2_92.wav,long_grammatical
260,A3B3A1B1A2B2_281.wav,long_grammatical
261,A2B2A3B3A1B1_194.wav,long_grammatical
262,A2B2A1B1A3B3_1.wav,long_concatenation
263,A3B3A2B2A1B1_328.wav,long_grammatical
264,A2B2A1B1A3B3_177.wav,long_grammatical
265,A2B2A1B1A3B3_34.wav,long_concatenation
266,A2B2A3B3_75.wav,short_grammatical
267,A2B2A1B1_31.wav,short_concatenation
268,A3B3A2B2A1B1_48.wav,long_concatenation
269,A3B3A1B1_53.wav,short_grammatical
270,A1B1A3B3A2B2_119.wav,long_grammatical
271,A2B2A1B1_28.wav,short_replacement
272,A3B3A1B1A2B2_268.wav,long_grammatical
273,A1B1A3B3A2B2_105.wav,long_grammatical
274,A3B3A2B2A1B1_330.wav,long_grammatical
275,A2B2A3B3A1B1_216.wav,long_grammatical
276,A1B1A2B2A3B3_59.wav,long_grammatical
277,A1B1A3B3A2B2_121.wav,long_grammatical
278,A2B2A1B1A3B3_133.wav,long_grammatical
279,A3B3A2B2A1B1_371.wav,long_grammatical
280,A3B3A1B1A2B2_266.wav,long_grammatical
281,A2B2A1B1A3B3_167.wav,long_grammatical
282,A2B2A3B3A1B1_233.wav,long_grammatical
283,A3B3A2B2A1B1_9.wav,long_concatenation
284,A1B1A2B2A3B3_10.wav,long_grammatical
285,A1B1A2B2A3B3_8.wav,long_grammatical
286,A2B2A3B3A1B1_217.wav,long_grammatical
287,A1B1A2B2A3B3_16.wav,long_grammatical
288,A3B3A2B2A1B1_373.wav,long_grammatical
289,A3B3A2B2A1B1_26.wav,long_replacement
290,A1B1A3B3A2B2_96.wav,long_grammatical
291,A1B1A3B3A2B2_47.wav,long_replacement
292,A3B3A2B2A1B1_349.wav,long_grammatical
293,A1B1A2B2A3B3_29.wav,long_grammatical
294,A2B2A1B1A3B3_148.wav,long_grammatical
295,A3B3A1B1A2B2_306.wav,long_grammatical
296,A3B3A2B2A1B1_322.wav,long_grammatical
297,A3B3A1B1A2B2_305.wav,long_grammatical
298,A3B3A1B1A2B2_258.wav,long_grammatical
299,A1B1A2B2A3B3_37.wav,long_grammatical
300,A3B3A1B1A2B2_290.wav,long_grammatical
