trial_index,audio_filename,condition
95,A3A1A2B2B1B3_32.wav,long_concatenation
96,A2A3A1B1B3B2_108.wav,long_grammatical
97,A3A2A1B1B2B3_371.wav,long_grammatical
98,A1A2A3B3B2B1_55.wav,long_grammatical
99,A1A2A3B3B2B1_10.wav,long_grammatical
100,A2A3B3B2_47.wav,short_concatenation
101,A2A1A3B3B1B2_218.wav,long_grammatical
102,A3A2B2B3_87.wav,short_grammatical
103,A2A1A3B3B1B2_239.wav,long_grammatical
104,A3A2A1B1B2B3_361.wav,long_grammatical
105,A2A3B3B2_78.wav,short_grammatical
106,A2A3B3B2_45.wav,short_replacement
107,A3A2A1B1B2B3_342.wav,long_grammatical
108,A2A3A1B1B3B2_124.wav,long_grammatical
109,A3A2A1B1B2B3_351.wav,long_grammatical
110,A1A3B3B1_32.wav,short_grammatical
111,A1A3A2B2B3B1_38.wav,long_replacement
112,A3A2A1B1B2B3_343.wav,long_grammatical
113,A1A2B2B1_0.wav,short_grammatical
114,A3A1A2B2B1B3_39.wav,long_concatenation
115,A2A3A1B1B3B2_95.wav,long_grammatical
116,A2A1A3B3B1B2_251.wav,long_grammatical
117,A2A1A3B3B1B2_211.wav,long_grammatical
118,A2A1A3B3B1B2_209.wav,long_grammatical
119,A2A1A3B3B1B2_213.wav,long_grammatical
120,A2A3A1B1B3B2_37.wav,long_concatenation
121,A3A1A2B2B1B3_131.wav,long_grammatical
122,A3A1A2B2B1B3_22.wav,long_replacement
123,A3A1A2B2B1B3_144.wav,long_grammatical
124,A1A3B3B1_38.wav,short_grammatical
125,A2A3A1B1B3B2_83.wav,long_grammatical
126,A1A2A3B3B2B1_11.wav,long_grammatical
127,A2A3A1B1B3B2_67.wav,long_grammatical
128,A3A1A2B2B1B3_145.wav,long_grammatical
129,A2A3B3B2_64.wav,short_grammatical
130,A1A3A2B2B3B1_284.wav,long_grammatical
131,A2A1A3B3B1B2_197.wav,long_grammatical
132,A1A2A3B3B2B1_34.wav,long_grammatical
133,A2A1A3B3B1B2_242.wav,long_grammatical
134,A3A2A1B1B2B3_346.wav,long_grammatical
135,A1A2A3B3B2B1_12.wav,long_grammatical
136,A1A3A2B2B3B1_31.wav,long_replacement
137,A3A1B1B3_62.wav,short_grammatical
138,A3A2B2B3_89.wav,short_grammatical
139,A3A1B1B3_60.wav,short_grammatical
140,A3A2A1B1B2B3_347.wav,long_grammatical
141,A1A3A2B2B3B1_266.wav,long_grammatical
142,A3A2A1B1B2B3_329.wav,long_grammatical
143,A3A2A1B1B2B3_366.wav,long_grammatical
144,A3A2A1B1B2B3_348.wav,long_grammatical
145,A3A1A2B2B1B3_160.wav,long_grammatical
146,A1A2A3B3B2B1_25.wav,long_replacement
147,A2A1A3B3B1B2_49.wav,long_replacement
148,A3A1A2B2B1B3_174.wav,long_grammatical
149,A2A1A3B3B1B2_222.wav,long_grammatical
150,A2A3B3B2_77.wav,short_grammatical
151,A3A1A2B2B1B3_27.wav,long_replacement
152,A3A1A2B2B1B3_146.wav,long_grammatical
153,A1A2B2B1_3.wav,short_grammatical
154,A1A3A2B2B3B1_262.wav,long_grammatical
155,A3A1A2B2B1B3_129.wav,long_grammatical
156,A2A3B3B2_67.wav,short_grammatical
157,A2A1B1B2_30.wav,short_grammatical
158,A1A3A2B2B3B1_279.wav,long_grammatical
159,A1A2B2B1_2.wav,short_grammatical
160,A1A3A2B2B3B1_265.wav,long_grammatical
161,A2A3A1B1B3B2_84.wav,long_grammatical
162,A1A3B3B1_39.wav,short_grammatical
163,A1A2B2B1_38.wav,short_concatenation
164,A3A2A1B1B2B3_375.wav,long_grammatical
165,A3A1B1B3_57.wav,short_grammatical
166,A2A1A3B3B1B2_249.wav,long_grammatical
167,A2A1A3B3B1B2_214.wav,long_grammatical
168,A1A3A2B2B3B1_271.wav,long_grammatical
169,A1A2A3B3B2B1_31.wav,long_grammatical
170,A2A1A3B3B1B2_220.wav,long_grammatical
171,A1A3B3B1_41.wav,short_grammatical
172,A2A3A1B1B3B2_92.wav,long_grammatical
173,A2A3A1B1B3B2_65.wav,long_grammatical
174,A1A3A2B2B3B1_49.wav,long_concatenation
175,A3A2A1B1B2B3_340.wav,long_grammatical
176,A1A3A2B2B3B1_291.wav,long_grammatical
177,A3A1A2B2B1B3_189.wav,long_grammatical
178,A3A1A2B2B1B3_164.wav,long_grammatical
179,A1A2A3B3B2B1_61.wav,long_grammatical
180,A1A2A3B3B2B1_51.wav,long_grammatical
181,A2A3A1B1B3B2_77.wav,long_grammatical
182,A1A3A2B2B3B1_274.wav,long_grammatical
183,A3A2A1B1B2B3_44.wav,long_replacement
184,A1A3A2B2B3B1_309.wav,long_grammatical
185,A2A1A3B3B1B2_203.wav,long_grammatical
186,A1A2B2B1_10.wav,short_concatenation
187,A2A3A1B1B3B2_101.wav,long_grammatical
188,A1A2A3B3B2B1_38.wav,long_grammatical
189,A2A1A3B3B1B2_253.wav,long_grammatical
190,A2A3A1B1B3B2_47.wav,long_concatenation
191,A1A3A2B2B3B1_5.wav,long_concatenation
192,A3A1A2B2B1B3_136.wav,long_grammatical
193,A1A3A2B2B3B1_302.wav,long_grammatical
194,A1A2A3B3B2B1_5.wav,long_grammatical
195,A3A1A2B2B1B3_176.wav,long_grammatical
196,A2A3A1B1B3B2_1.wav,long_replacement
197,A2A3A1B1B3B2_33.wav,long_concatenation
198,A2A1B1B2_47.wav,short_replacement
199,A3A2A1B1B2B3_376.wav,long_grammatical
200,A3A2A1B1B2B3_368.wav,long_grammatical
201,A1A3A2B2B3B1_303.wav,long_grammatical
202,A2A3A1B1B3B2_126.wav,long_grammatical
203,A1A2A3B3B2B1_63.wav,long_grammatical
204,A1A2A3B3B2B1_21.wav,long_grammatical
205,A2A1A3B3B1B2_237.wav,long_grammatical
206,A2A1A3B3B1B2_202.wav,long_grammatical
207,A3A2A1B1B2B3_9.wav,long_concatenation
208,A1A3A2B2B3B1_301.wav,long_grammatical
209,A2A1A3B3B1B2_210.wav,long_grammatical
210,A1A3A2B2B3B1_294.wav,long_grammatical
211,A1A2A3B3B2B1_37.wav,long_grammatical
212,A1A2A3B3B2B1_21.wav,long_concatenation
213,A3A2A1B1B2B3_354.wav,long_grammatical
214,A3A1A2B2B1B3_184.wav,long_grammatical
215,A1A3A2B2B3B1_313.wav,long_grammatical
216,A2A3A1B1B3B2_94.wav,long_grammatical
217,A2A3A1B1B3B2_120.wav,long_grammatical
218,A2A3A1B1B3B2_107.wav,long_grammatical
219,A3A2A1B1B2B3_10.wav,long_concatenation
220,A1A2A3B3B2B1_35.wav,long_grammatical
221,A2A3A1B1B3B2_26.wav,long_replacement
222,A1A3A2B2B3B1_34.wav,long_replacement
223,A2A3B3B2_73.wav,short_grammatical
224,A3A1B1B3_50.wav,short_grammatical
225,A1A2A3B3B2B1_11.wav,long_replacement
226,A3A1A2B2B1B3_137.wav,long_grammatical
227,A3A2B2B3_82.wav,short_grammatical
228,A3A1A2B2B1B3_182.wav,long_grammatical
229,A1A3A2B2B3B1_34.wav,long_concatenation
230,A1A3B3B1_33.wav,short_grammatical
231,A1A2A3B3B2B1_32.wav,long_grammatical
232,A3A1A2B2B1B3_167.wav,long_grammatical
233,A1A3B3B1_47.wav,short_grammatical
234,A1A3A2B2B3B1_17.wav,long_concatenation
235,A3A1B1B3_52.wav,short_grammatical
236,A1A3A2B2B3B1_280.wav,long_grammatical
237,A3A1A2B2B1B3_12.wav,long_concatenation
238,A2A3A1B1B3B2_104.wav,long_grammatical
239,A2A1A3B3B1B2_192.wav,long_grammatical
240,A2A1A3B3B1B2_40.wav,long_replacement
241,A2A1A3B3B1B2_246.wav,long_grammatical
242,A2A3A1B1B3B2_112.wav,long_grammatical
243,A1A2A3B3B2B1_59.wav,long_grammatical
244,A3A1A2B2B1B3_191.wav,long_grammatical
245,A1A3A2B2B3B1_269.wav,long_grammatical
246,A2A1B1B2_23.wav,short_grammatical
247,A2A3B3B2_79.wav,short_grammatical
248,A2A3B3B2_65.wav,short_grammatical
249,A2A3A1B1B3B2_42.wav,long_concatenation
250,A3A1A2B2B1B3_133.wav,long_grammatical
251,A3A1A2B2B1B3_170.wav,long_grammatical
252,A2A1A3B3B1B2_13.wav,long_replacement
253,A1A3A2B2B3B1_264.wav,long_grammatical
254,A1A3A2B2B3B1_268.wav,long_grammatical
255,A1A3A2B2B3B1_6.wav,long_replacement
256,A2A1A3B3B1B2_234.wav,long_grammatical
257,A3A2B2B3_84.wav,short_grammatical
258,A2A3A1B1B3B2_79.wav,long_grammatical
259,A3A2A1B1B2B3_372.wav,long_grammatical
260,A3A2A1B1B2B3_40.wav,long_concatenation
261,A1A2A3B3B2B1_50.wav,long_grammatical
262,A3A2A1B1B2B3_334.wav,long_grammatical
263,A2A3A1B1B3B2_89.wav,long_grammatical
264,A3A2A1B1B2B3_363.wav,long_grammatical
265,A3A2A1B1B2B3_356.wav,long_grammatical
266,A1A2B2B1_8.wav,short_grammatical
267,A1A3A2B2B3B1_282.wav,long_grammatical
268,A2A3A1B1B3B2_80.wav,long_grammatical
269,A1A2A3B3B2B1_47.wav,long_grammatical
270,A2A3B3B2_42.wav,short_replacement
271,A3A1A2B2B1B3_185.wav,long_grammatical
272,A2A3A1B1B3B2_78.wav,long_grammatical
273,A3A2A1B1B2B3_364.wav,long_grammatical
274,A2A3A1B1B3B2_43.wav,long_concatenation
275,A2A1A3B3B1B2_27.wav,long_concatenation
276,A2A1A3B3B1B2_217.wav,long_grammatical
277,A2A3A1B1B3B2_45.wav,long_concatenation
278,A1A2A3B3B2B1_62.wav,long_grammatical
279,A1A2A3B3B2B1_36.wav,long_grammatical
280,A3A2A1B1B2B3_365.wav,long_grammatical
281,A3A2A1B1B2B3_360.wav,long_grammatical
282,A2A1A3B3B1B2_238.wav,long_grammatical
283,A1A2A3B3B2B1_44.wav,long_grammatical
284,A3A1A2B2B1B3_36.wav,long_replacement
285,A3A1A2B2B1B3_180.wav,long_grammatical
286,A1A3A2B2B3B1_2.wav,long_replacement
287,A3A1A2B2B1B3_19.wav,long_concatenation
288,A1A3A2B2B3B1_30.wav,long_replacement
289,A2A1B1B2_25.wav,short_grammatical
290,A1A2A3B3B2B1_19.wav,long_grammatical
291,A1A3B3B1_37.wav,short_grammatical
292,A3A1A2B2B1B3_150.wav,long_grammatical
293,A1A2A3B3B2B1_9.wav,long_grammatical
294,A3A1B1B3_44.wav,short_replacement
295,A2A3A1B1B3B2_48.wav,long_replacement
296,A2A1A3B3B1B2_231.wav,long_grammatical
297,A3A1A2B2B1B3_156.wav,long_grammatical
298,A3A2A1B1B2B3_345.wav,long_grammatical
299,A2A3B3B2_17.wav,short_replacement
300,A3A2A1B1B2B3_374.wav,long_grammatical
