trial_index,audio_filename,condition,position
114,ADR_long_grammatical/A3B3A1B1A2B2_318.wav,long_grammatical,0
115,ADR_long_grammatical/A2B2A3B3A1B1_244.wav,long_grammatical,0
116,ADR_long_grammatical/A1B1A3B3A2B2_121.wav,long_grammatical,0
117,ADR_long_concatenation/A2B2A3B3A1B1_46.wav,long_concatenation,-2
118,ADR_long_grammatical/A3B3A1B1A2B2_285.wav,long_grammatical,0
119,ADR_long_grammatical/A1B1A2B2A3B3_25.wav,long_grammatical,0
120,ADR_long_grammatical/A3B3A1B1A2B2_306.wav,long_grammatical,0
121,ADR_long_grammatical/A2B2A3B3A1B1_216.wav,long_grammatical,0
122,ADR_long_grammatical/A3B3A2B2A1B1_353.wav,long_grammatical,0
123,ADR_long_replacement/A2B2A1B1A3B3_32.wav,long_replacement,-1
124,ADR_long_concatenation/A1B1A2B2A3B3_21.wav,long_concatenation,-3
125,ADR_long_grammatical/A2B2A1B1A3B3_177.wav,long_grammatical,0
126,ADR_long_grammatical/A1B1A3B3A2B2_106.wav,long_grammatical,0
127,ADR_long_grammatical/A2B2A3B3A1B1_212.wav,long_grammatical,0
128,ADR_long_grammatical/A3B3A1B1A2B2_315.wav,long_grammatical,0
129,ADR_long_replacement/A3B3A1B1A2B2_10.wav,long_replacement,-3
130,ADR_long_replacement/A3B3A2B2A1B1_34.wav,long_replacement,-2
131,ADR_long_concatenation/A3B3A1B1A2B2_10.wav,long_concatenation,-2
132,ADR_long_grammatical/A1B1A2B2A3B3_19.wav,long_grammatical,0
133,ADR_long_grammatical/A1B1A3B3A2B2_101.wav,long_grammatical,0
134,ADR_long_concatenation/A3B3A1B1A2B2_22.wav,long_concatenation,-3
135,ADR_long_replacement/A3B3A2B2A1B1_26.wav,long_replacement,-1
136,ADR_long_grammatical/A2B2A3B3A1B1_224.wav,long_grammatical,0
137,ADR_long_grammatical/A2B2A3B3A1B1_197.wav,long_grammatical,0
138,ADR_long_grammatical/A1B1A2B2A3B3_40.wav,long_grammatical,0
139,ADR_long_grammatical/A3B3A1B1A2B2_265.wav,long_grammatical,0
140,ADR_long_concatenation/A1B1A3B3A2B2_13.wav,long_concatenation,-3
141,ADR_long_grammatical/A3B3A1B1A2B2_294.wav,long_grammatical,0
142,ADR_long_grammatical/A3B3A1B1A2B2_293.wav,long_grammatical,0
143,ADR_long_grammatical/A1B1A2B2A3B3_42.wav,long_grammatical,0
144,ADR_long_grammatical/A1B1A2B2A3B3_45.wav,long_grammatical,0
145,ADR_long_grammatical/A1B1A3B3A2B2_110.wav,long_grammatical,0
146,ADR_long_replacement/A3B3A1B1A2B2_0.wav,long_replacement,-1
147,ADR_long_grammatical/A2B2A3B3A1B1_219.wav,long_grammatical,0
148,ADR_long_grammatical/A2B2A3B3A1B1_207.wav,long_grammatical,0
149,ADR_long_grammatical/A1B1A3B3A2B2_86.wav,long_grammatical,0
150,ADR_long_grammatical/A3B3A2B2A1B1_327.wav,long_grammatical,0
151,ADR_long_grammatical/A2B2A1B1A3B3_140.wav,long_grammatical,0
152,ADR_long_grammatical/A3B3A1B1A2B2_281.wav,long_grammatical,0
153,ADR_long_grammatical/A1B1A3B3A2B2_123.wav,long_grammatical,0
154,ADR_long_concatenation/A3B3A2B2A1B1_38.wav,long_concatenation,-2
155,ADR_long_grammatical/A3B3A1B1A2B2_316.wav,long_grammatical,0
156,ADR_long_grammatical/A3B3A2B2A1B1_379.wav,long_grammatical,0
157,ADR_long_grammatical/A1B1A2B2A3B3_38.wav,long_grammatical,0
158,ADR_long_replacement/A3B3A1B1A2B2_4.wav,long_replacement,-2
159,ADR_long_grammatical/A1B1A3B3A2B2_95.wav,long_grammatical,0
160,ADR_long_grammatical/A3B3A1B1A2B2_290.wav,long_grammatical,0
161,ADR_long_grammatical/A3B3A1B1A2B2_303.wav,long_grammatical,0
162,ADR_long_replacement/A2B2A1B1A3B3_38.wav,long_replacement,-3
163,ADR_long_grammatical/A1B1A3B3A2B2_104.wav,long_grammatical,0
164,ADR_long_grammatical/A2B2A1B1A3B3_165.wav,long_grammatical,0
165,ADR_long_grammatical/A1B1A3B3A2B2_126.wav,long_grammatical,0
166,ADR_long_grammatical/A3B3A1B1A2B2_304.wav,long_grammatical,0
167,ADR_long_concatenation/A1B1A3B3A2B2_35.wav,long_concatenation,-3
168,ADR_long_grammatical/A2B2A1B1A3B3_187.wav,long_grammatical,0
169,ADR_long_grammatical/A1B1A3B3A2B2_115.wav,long_grammatical,0
170,ADR_long_grammatical/A1B1A2B2A3B3_2.wav,long_grammatical,0
171,ADR_long_grammatical/A3B3A2B2A1B1_358.wav,long_grammatical,0
172,ADR_long_grammatical/A2B2A1B1A3B3_152.wav,long_grammatical,0
173,ADR_long_grammatical/A3B3A2B2A1B1_377.wav,long_grammatical,0
174,ADR_long_grammatical/A3B3A1B1A2B2_267.wav,long_grammatical,0
175,ADR_long_grammatical/A1B1A3B3A2B2_102.wav,long_grammatical,0
176,ADR_long_grammatical/A1B1A3B3A2B2_116.wav,long_grammatical,0
177,ADR_long_grammatical/A3B3A1B1A2B2_307.wav,long_grammatical,0
178,ADR_long_grammatical/A1B1A2B2A3B3_8.wav,long_grammatical,0
179,ADR_long_grammatical/A3B3A1B1A2B2_261.wav,long_grammatical,0
180,ADR_long_grammatical/A3B3A1B1A2B2_284.wav,long_grammatical,0
181,ADR_long_grammatical/A2B2A3B3A1B1_241.wav,long_grammatical,0
182,ADR_long_grammatical/A2B2A1B1A3B3_146.wav,long_grammatical,0
183,ADR_long_concatenation/A3B3A2B2A1B1_27.wav,long_concatenation,-2
184,ADR_long_grammatical/A3B3A1B1A2B2_280.wav,long_grammatical,0
185,ADR_long_concatenation/A1B1A2B2A3B3_17.wav,long_concatenation,-1
186,ADR_long_grammatical/A1B1A3B3A2B2_73.wav,long_grammatical,0
187,ADR_long_grammatical/A2B2A1B1A3B3_131.wav,long_grammatical,0
188,ADR_long_grammatical/A3B3A2B2A1B1_323.wav,long_grammatical,0
189,ADR_long_grammatical/A1B1A3B3A2B2_111.wav,long_grammatical,0
190,ADR_long_grammatical/A3B3A2B2A1B1_365.wav,long_grammatical,0
191,ADR_long_grammatical/A1B1A3B3A2B2_88.wav,long_grammatical,0
192,ADR_long_grammatical/A2B2A1B1A3B3_160.wav,long_grammatical,0
193,ADR_long_grammatical/A3B3A2B2A1B1_335.wav,long_grammatical,0
194,ADR_long_grammatical/A1B1A2B2A3B3_5.wav,long_grammatical,0
195,ADR_long_grammatical/A1B1A2B2A3B3_49.wav,long_grammatical,0
196,ADR_long_grammatical/A3B3A2B2A1B1_324.wav,long_grammatical,0
197,ADR_long_concatenation/A3B3A2B2A1B1_48.wav,long_concatenation,-1
198,ADR_long_replacement/A2B2A3B3A1B1_29.wav,long_replacement,-2
199,ADR_long_replacement/A3B3A1B1A2B2_20.wav,long_replacement,-3
200,ADR_long_grammatical/A2B2A1B1A3B3_157.wav,long_grammatical,0
201,ADR_long_grammatical/A2B2A1B1A3B3_189.wav,long_grammatical,0
202,ADR_long_grammatical/A1B1A2B2A3B3_28.wav,long_grammatical,0
203,ADR_long_grammatical/A3B3A1B1A2B2_259.wav,long_grammatical,0
204,ADR_long_grammatical/A3B3A1B1A2B2_266.wav,long_grammatical,0
205,ADR_long_grammatical/A1B1A3B3A2B2_81.wav,long_grammatical,0
206,ADR_long_grammatical/A2B2A1B1A3B3_147.wav,long_grammatical,0
207,ADR_long_replacement/A2B2A3B3A1B1_40.wav,long_replacement,-2
208,ADR_long_grammatical/A1B1A2B2A3B3_20.wav,long_grammatical,0
209,ADR_long_concatenation/A1B1A2B2A3B3_28.wav,long_concatenation,-3
210,ADR_long_grammatical/A3B3A1B1A2B2_269.wav,long_grammatical,0
211,ADR_long_grammatical/A1B1A3B3A2B2_105.wav,long_grammatical,0
212,ADR_long_grammatical/A2B2A3B3A1B1_239.wav,long_grammatical,0
213,ADR_long_replacement/A3B3A2B2A1B1_7.wav,long_replacement,-1
214,ADR_long_grammatical/A3B3A1B1A2B2_300.wav,long_grammatical,0
215,ADR_long_grammatical/A1B1A3B3A2B2_74.wav,long_grammatical,0
216,ADR_long_grammatical/A1B1A2B2A3B3_11.wav,long_grammatical,0
217,ADR_long_grammatical/A1B1A2B2A3B3_10.wav,long_grammatical,0
218,ADR_long_grammatical/A3B3A1B1A2B2_317.wav,long_grammatical,0
219,ADR_long_grammatical/A2B2A1B1A3B3_166.wav,long_grammatical,0
220,ADR_long_grammatical/A2B2A1B1A3B3_143.wav,long_grammatical,0
221,ADR_long_grammatical/A3B3A2B2A1B1_354.wav,long_grammatical,0
222,ADR_long_grammatical/A1B1A2B2A3B3_1.wav,long_grammatical,0
223,ADR_long_grammatical/A2B2A3B3A1B1_235.wav,long_grammatical,0
224,ADR_long_grammatical/A1B1A3B3A2B2_69.wav,long_grammatical,0
225,ADR_long_grammatical/A2B2A3B3A1B1_254.wav,long_grammatical,0
226,ADR_long_grammatical/A1B1A2B2A3B3_9.wav,long_grammatical,0
227,ADR_long_grammatical/A2B2A3B3A1B1_240.wav,long_grammatical,0
228,ADR_long_grammatical/A2B2A1B1A3B3_135.wav,long_grammatical,0
229,ADR_long_grammatical/A3B3A1B1A2B2_283.wav,long_grammatical,0
230,ADR_long_grammatical/A2B2A3B3A1B1_211.wav,long_grammatical,0
231,ADR_long_grammatical/A2B2A1B1A3B3_132.wav,long_grammatical,0
232,ADR_long_grammatical/A3B3A1B1A2B2_309.wav,long_grammatical,0
233,ADR_long_grammatical/A1B1A3B3A2B2_91.wav,long_grammatical,0
234,ADR_long_grammatical/A2B2A3B3A1B1_195.wav,long_grammatical,0
235,ADR_long_grammatical/A3B3A1B1A2B2_273.wav,long_grammatical,0
236,ADR_long_grammatical/A1B1A3B3A2B2_85.wav,long_grammatical,0
237,ADR_long_grammatical/A3B3A1B1A2B2_295.wav,long_grammatical,0
238,ADR_long_grammatical/A2B2A1B1A3B3_159.wav,long_grammatical,0
239,ADR_long_replacement/A2B2A3B3A1B1_5.wav,long_replacement,-2
240,ADR_long_grammatical/A1B1A3B3A2B2_100.wav,long_grammatical,0
